       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   4.67173151e-05   2.46710885e-05   2.60458818e-12  -1.50220388e-16   2.84458182e-16   8.88434448e-17
  9.60000000e-07   3.91320589e-05   2.07061988e-05   8.04005939e-14  -1.26084036e-16   2.38282650e-16   7.46032615e-17
  1.04000000e-06   2.33658370e-06   1.22958770e-06  -2.37401795e-12  -7.48737557e-18   1.42282573e-17   4.41534778e-18
  1.12000000e-06  -3.45685388e-12  -1.81144137e-12   4.27636292e-12   1.55080659e-23  -4.49152824e-23  -6.48969305e-24
  1.20000000e-06   0.00000000e+00   0.00000000e+00   3.11289190e-12   3.25939177e-24  -1.73723283e-23  -2.15116505e-51
  1.28000000e-06   0.00000000e+00   0.00000000e+00   2.20737709e-12   2.31126134e-24  -1.23188600e-23  -1.08184110e-51
  1.36000000e-06   0.00000000e+00   0.00000000e+00   3.89694452e-12   4.08034371e-24  -2.17479442e-23  -3.37069097e-51
  1.44000000e-06   0.00000000e+00   0.00000000e+00   1.37059605e-11   1.43509946e-23  -7.64897890e-23  -4.16797211e-50
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -8.27594182e-13  -8.66542671e-25   4.61861133e-24  -1.51427725e-52
  1.60000000e-06   0.00000000e+00   0.00000000e+00   2.13905109e-12   2.23971977e-24  -1.19375484e-23  -1.01572640e-51
  1.68000000e-06   0.00000000e+00   0.00000000e+00   5.70032868e-12   5.96859928e-24  -3.18122133e-23  -7.21490404e-51
  1.76000000e-06   0.00000000e+00   0.00000000e+00   4.01316350e-12   4.20203221e-24  -2.23965354e-23  -3.57307047e-51
  1.84000000e-06   0.00000000e+00   0.00000000e+00   9.93562452e-12   1.04032179e-23  -5.54484178e-23  -2.19039481e-50
  1.92000000e-06   0.00000000e+00   0.00000000e+00   5.91709401e-12   6.19556609e-24  -3.30219304e-23  -7.76971833e-51
