       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   4.63537417e-06   1.48859576e-06   0.00000000e+00  -5.46407734e-18   1.70147219e-17  -1.01111300e-17
  8.00000000e-07   5.64379945e-06   1.81243965e-06   0.00000000e+00  -6.65273040e-18   2.07160973e-17  -1.23111323e-17
  8.80000000e-07   1.91309431e-05   6.06499162e-06  -6.23436753e-14  -2.22613056e-17   7.02193497e-17  -4.18318032e-17
  9.60000000e-07   4.34372161e-05   1.36796651e-05  -2.47231693e-12  -5.02082556e-17   1.59426900e-16  -9.51047417e-17
  1.04000000e-06   8.58936914e-06   2.65835832e-06  -2.56066339e-12  -9.75636877e-18   3.15235925e-17  -1.88663282e-17
  1.12000000e-06   3.16801035e-05   9.86783173e-06  -2.75875889e-13  -3.62135628e-17   1.16261549e-16  -6.95201599e-17
  1.20000000e-06  -3.86957116e-12  -1.29676689e-12  -4.66621904e-13   3.55824549e-24  -1.36335536e-23   8.38078273e-24
  1.28000000e-06   3.89544995e-13   1.20360570e-13  -3.45144443e-12  -9.32242701e-24   5.62367727e-24  -8.56057759e-25
  1.36000000e-06   0.00000000e+00   0.00000000e+00  -3.45883617e-12  -8.89974611e-24   4.20310427e-24  -4.01746957e-52
  1.44000000e-06   0.00000000e+00   0.00000000e+00  -8.61173333e-12  -2.21583899e-23   1.04647955e-23  -2.49083805e-51
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -1.85499942e-12  -4.77299966e-24   2.25415590e-24  -1.15669095e-52
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -5.43954408e-12  -1.39961996e-23   6.61001847e-24  -9.93988702e-52
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -6.25278009e-12  -1.60886936e-23   7.59824560e-24  -1.31311916e-51
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -1.01244237e-12  -2.60506124e-24   1.23029847e-24  -3.44794195e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -8.85313032e-12  -2.27795155e-23   1.07581360e-23  -2.63231658e-51
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -5.63101769e-12  -1.44888701e-23   6.84269313e-24  -1.06510110e-51
