       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   2.97648660e-05   2.20956397e-05   1.19938539e-13  -1.60516031e-16   2.16229907e-16   2.33049516e-16
  9.60000000e-07   3.15270254e-05   2.36019583e-05   4.87606033e-12  -1.71476358e-16   2.29054650e-16   2.48160294e-16
  1.04000000e-06   1.42482700e-05   1.07552437e-05   7.38308164e-12  -7.81436389e-17   1.03522603e-16   1.12749617e-16
  1.12000000e-06  -6.79179558e-13  -5.20946175e-13   5.61192530e-12  -1.18291341e-23  -4.30804200e-23  -5.43070060e-24
  1.20000000e-06   0.00000000e+00   0.00000000e+00   4.79977464e-12  -1.33544826e-23  -3.26253425e-23  -1.02082592e-50
  1.28000000e-06   0.00000000e+00   0.00000000e+00   7.09369520e-12  -1.97368911e-23  -4.82177296e-23  -2.22927106e-50
  1.36000000e-06   0.00000000e+00   0.00000000e+00   6.77288887e-12  -1.88443070e-23  -4.60371238e-23  -2.03274269e-50
  1.44000000e-06   0.00000000e+00   0.00000000e+00   3.51486624e-12  -9.77946335e-24  -2.38914790e-23  -5.47602821e-51
  1.52000000e-06   0.00000000e+00   0.00000000e+00   1.09241263e-11  -3.03943550e-23  -7.42541865e-23  -5.28581026e-50
  1.60000000e-06   0.00000000e+00   0.00000000e+00   1.10491514e-11  -3.07422143e-23  -7.51040155e-23  -5.40767419e-50
  1.68000000e-06   0.00000000e+00   0.00000000e+00   1.66009963e-11  -4.61891930e-23  -1.12841379e-22  -1.22085523e-49
  1.76000000e-06   0.00000000e+00   0.00000000e+00   3.59906337e-12  -1.00137263e-23  -2.44637893e-23  -5.74144767e-51
  1.84000000e-06   0.00000000e+00   0.00000000e+00   7.96047721e-12  -2.21485513e-23  -5.41094770e-23  -2.80669279e-50
  1.92000000e-06   0.00000000e+00   0.00000000e+00   7.45676606e-12  -2.07470684e-23  -5.06856186e-23  -2.46408068e-50
