       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   9.13672387e-06   2.49140109e-06  -2.27411092e-13  -1.29850342e-17   4.76200579e-17  -3.45326957e-17
  1.12000000e-06   4.23796306e-05   1.14122988e-05  -2.51066922e-12  -5.94767027e-17   2.20867007e-16  -1.60534361e-16
  1.20000000e-06   2.86768843e-05   7.57934124e-06  -5.63993101e-12  -3.94968124e-17   1.49438436e-16  -1.08987428e-16
  1.28000000e-06  -1.83069448e-05  -4.89204226e-06  -8.16324651e-12   2.54915201e-17  -9.53941921e-17   6.94577837e-17
  1.36000000e-06  -1.41644831e-12   1.87607320e-13  -5.61664328e-12  -2.58269837e-23   5.86405906e-24   6.70911896e-24
  1.44000000e-06   4.69804948e-13  -6.19231052e-15   1.06878333e-12   4.76082483e-24  -7.22909218e-26  -2.09313398e-24
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -9.70584090e-12  -4.29410053e-23   2.28878417e-23  -1.39454654e-50
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -5.45701020e-12  -2.41431429e-23   1.28684559e-23  -4.40870938e-51
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -1.15487017e-11  -5.10942707e-23   2.72335865e-23  -1.97435399e-50
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -7.58690462e-12  -3.35663148e-23   1.78910693e-23  -8.52257317e-51
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -9.11567725e-12  -4.03299775e-23   2.14961465e-23  -1.23005478e-50
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -6.08327515e-12  -2.69138917e-23   1.43452834e-23  -5.47951434e-51
