     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   5.975910e+00   9.587541e+00   1.257603e+05  -7.407035e+04  -2.082394e+04   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-10   1.001006e-01   5.975851e+00   9.587524e+00   1.257718e+05  -7.405112e+04  -2.082329e+04   1.428325e+10   2.403043e+10   8.139480e+08   1.474304e+05   6.057434e-30   0.000000e+00   0.000000e+00
       16000   1.599900e-09   1.002012e-01   5.975792e+00   9.587508e+00   1.257832e+05  -7.403190e+04  -2.082264e+04   1.427960e+10   2.403259e+10   8.142998e+08   1.474304e+05   6.057434e-30   0.000000e+00   0.000000e+00
       24000   2.399900e-09   1.003019e-01   5.975732e+00   9.587491e+00   1.257946e+05  -7.401267e+04  -2.082199e+04   1.427595e+10   2.403474e+10   8.146515e+08   1.474304e+05   6.057433e-30   0.000000e+00   0.000000e+00
       32000   3.199900e-09   1.004025e-01   5.975673e+00   9.587474e+00   1.258060e+05  -7.399344e+04  -2.082133e+04   1.427231e+10   2.403689e+10   8.150032e+08   1.474304e+05   6.057433e-30   0.000000e+00   0.000000e+00
       40000   3.999900e-09   1.005032e-01   5.975614e+00   9.587458e+00   1.258174e+05  -7.397421e+04  -2.082068e+04   1.426866e+10   2.403905e+10   8.153549e+08   1.474304e+05   6.057432e-30   0.000000e+00   0.000000e+00
       48000   4.799900e-09   1.006038e-01   5.975555e+00   9.587441e+00   1.258289e+05  -7.395498e+04  -2.082003e+04   1.426501e+10   2.404120e+10   8.157066e+08   1.474304e+05   6.057432e-30   0.000000e+00   0.000000e+00
       56000   5.599900e-09   1.007045e-01   5.975496e+00   9.587424e+00   1.258403e+05  -7.393575e+04  -2.081938e+04   1.426136e+10   2.404335e+10   8.160583e+08   1.474304e+05   6.057432e-30   0.000000e+00   0.000000e+00
       64000   6.399900e-09   1.008052e-01   5.975436e+00   9.587408e+00   1.258517e+05  -7.391651e+04  -2.081872e+04   1.425771e+10   2.404550e+10   8.164099e+08   1.474304e+05   6.057431e-30   0.000000e+00   0.000000e+00
       72000   7.199900e-09   1.009058e-01   5.975377e+00   9.587391e+00   1.258631e+05  -7.389727e+04  -2.081807e+04   1.425406e+10   2.404766e+10   8.167616e+08   1.474304e+05   6.057431e-30   0.000000e+00   0.000000e+00
       80000   7.999900e-09   1.010065e-01   5.975318e+00   9.587374e+00   1.258745e+05  -7.387803e+04  -2.081742e+04   1.425041e+10   2.404981e+10   8.171132e+08   1.474304e+05   6.057431e-30   0.000000e+00   0.000000e+00
       88000   8.799900e-09   1.011072e-01   5.975259e+00   9.587358e+00   1.258859e+05  -7.385879e+04  -2.081676e+04   1.424676e+10   2.405196e+10   8.174648e+08   1.474304e+05   6.057430e-30   0.000000e+00   0.000000e+00
       96000   9.599900e-09   1.012080e-01   5.975200e+00   9.587341e+00   1.258973e+05  -7.383955e+04  -2.081611e+04   1.424311e+10   2.405411e+10   8.178163e+08   1.474304e+05   6.057430e-30   0.000000e+00   0.000000e+00
      104000   1.039990e-08   1.013087e-01   5.975141e+00   9.587324e+00   1.259087e+05  -7.382031e+04  -2.081545e+04   1.423945e+10   2.405626e+10   8.181679e+08   1.474304e+05   6.057430e-30   0.000000e+00   0.000000e+00
      112000   1.119990e-08   1.014094e-01   5.975082e+00   9.587308e+00   1.259201e+05  -7.380106e+04  -2.081480e+04   1.423580e+10   2.405841e+10   8.185194e+08   1.474304e+05   6.057430e-30   0.000000e+00   0.000000e+00
      120000   1.199990e-08   1.015102e-01   5.975023e+00   9.587291e+00   1.259314e+05  -7.378181e+04  -2.081414e+04   1.423215e+10   2.406055e+10   8.188709e+08   1.474304e+05   6.057430e-30   0.000000e+00   0.000000e+00
