     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   5.746726e+00   8.270849e+00   1.188209e+05  -7.744921e+04  -4.023597e+04   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-10   1.000951e-01   5.746664e+00   8.270817e+00   1.188307e+05  -7.743436e+04  -4.023539e+04   1.234046e+10   1.856381e+10   7.194886e+08   1.474304e+05   3.852385e-30   0.000000e+00   0.000000e+00
       16000   1.599900e-09   1.001901e-01   5.746602e+00   8.270785e+00   1.188406e+05  -7.741951e+04  -4.023482e+04   1.233815e+10   1.856524e+10   7.197967e+08   1.474304e+05   3.852358e-30   0.000000e+00   0.000000e+00
       24000   2.399900e-09   1.002852e-01   5.746540e+00   8.270752e+00   1.188505e+05  -7.740466e+04  -4.023424e+04   1.233583e+10   1.856667e+10   7.201049e+08   1.474304e+05   3.852330e-30   0.000000e+00   0.000000e+00
       32000   3.199900e-09   1.003803e-01   5.746478e+00   8.270720e+00   1.188604e+05  -7.738981e+04  -4.023367e+04   1.233352e+10   1.856810e+10   7.204130e+08   1.474304e+05   3.852303e-30   0.000000e+00   0.000000e+00
       40000   3.999900e-09   1.004754e-01   5.746416e+00   8.270688e+00   1.188702e+05  -7.737495e+04  -4.023309e+04   1.233121e+10   1.856953e+10   7.207211e+08   1.474304e+05   3.852276e-30   0.000000e+00   0.000000e+00
       48000   4.799900e-09   1.005705e-01   5.746354e+00   8.270656e+00   1.188801e+05  -7.736009e+04  -4.023251e+04   1.232890e+10   1.857096e+10   7.210293e+08   1.474304e+05   3.852249e-30   0.000000e+00   0.000000e+00
       56000   5.599900e-09   1.006656e-01   5.746293e+00   8.270624e+00   1.188899e+05  -7.734524e+04  -4.023194e+04   1.232658e+10   1.857239e+10   7.213374e+08   1.474304e+05   3.852222e-30   0.000000e+00   0.000000e+00
       64000   6.399900e-09   1.007607e-01   5.746231e+00   8.270592e+00   1.188998e+05  -7.733038e+04  -4.023136e+04   1.232427e+10   1.857382e+10   7.216456e+08   1.474304e+05   3.852195e-30   0.000000e+00   0.000000e+00
       72000   7.199900e-09   1.008558e-01   5.746169e+00   8.270559e+00   1.189097e+05  -7.731552e+04  -4.023078e+04   1.232196e+10   1.857525e+10   7.219537e+08   1.474304e+05   3.852168e-30   0.000000e+00   0.000000e+00
