     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.075055e+01   1.023799e+00   9.476787e+03  -3.677687e+03  -1.470795e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-10   1.000076e-01   1.075055e+01   1.023681e+00   9.477529e+03  -3.678233e+03  -1.470794e+05   9.274278e+08  -6.826565e+08   7.683395e+07   1.474304e+05   1.031634e-32   0.000000e+00   0.000000e+00
       16000   1.599900e-09   1.000152e-01   1.075054e+01   1.023564e+00   9.478271e+03  -3.678779e+03  -1.470794e+05   9.274748e+08  -6.827198e+08   7.684580e+07   1.474304e+05   1.031770e-32   0.000000e+00   0.000000e+00
       24000   2.399900e-09   1.000227e-01   1.075054e+01   1.023446e+00   9.479013e+03  -3.679325e+03  -1.470793e+05   9.275218e+08  -6.827831e+08   7.685766e+07   1.474304e+05   1.031906e-32   0.000000e+00   0.000000e+00
       32000   3.199900e-09   1.000303e-01   1.075054e+01   1.023328e+00   9.479755e+03  -3.679871e+03  -1.470793e+05   9.275688e+08  -6.828465e+08   7.686952e+07   1.474304e+05   1.032042e-32   0.000000e+00   0.000000e+00
       40000   3.999900e-09   1.000379e-01   1.075053e+01   1.023211e+00   9.480497e+03  -3.680418e+03  -1.470792e+05   9.276158e+08  -6.829098e+08   7.688138e+07   1.474304e+05   1.032178e-32   0.000000e+00   0.000000e+00
       48000   4.799900e-09   1.000455e-01   1.075053e+01   1.023093e+00   9.481239e+03  -3.680964e+03  -1.470791e+05   9.276627e+08  -6.829731e+08   7.689325e+07   1.474304e+05   1.032314e-32   0.000000e+00   0.000000e+00
       56000   5.599900e-09   1.000531e-01   1.075053e+01   1.022975e+00   9.481981e+03  -3.681510e+03  -1.470791e+05   9.277097e+08  -6.830365e+08   7.690511e+07   1.474304e+05   1.032450e-32   0.000000e+00   0.000000e+00
       64000   6.399900e-09   1.000607e-01   1.075052e+01   1.022858e+00   9.482724e+03  -3.682057e+03  -1.470790e+05   9.277567e+08  -6.830999e+08   7.691698e+07   1.474304e+05   1.032586e-32   0.000000e+00   0.000000e+00
       72000   7.199900e-09   1.000683e-01   1.075052e+01   1.022740e+00   9.483466e+03  -3.682603e+03  -1.470789e+05   9.278037e+08  -6.831632e+08   7.692885e+07   1.474304e+05   1.032722e-32   0.000000e+00   0.000000e+00
       80000   7.999900e-09   1.000758e-01   1.075052e+01   1.022622e+00   9.484208e+03  -3.683150e+03  -1.470789e+05   9.278507e+08  -6.832266e+08   7.694072e+07   1.474304e+05   1.032858e-32   0.000000e+00   0.000000e+00
       88000   8.799900e-09   1.000834e-01   1.075052e+01   1.022505e+00   9.484950e+03  -3.683696e+03  -1.470788e+05   9.278976e+08  -6.832900e+08   7.695259e+07   1.474304e+05   1.032994e-32   0.000000e+00   0.000000e+00
       96000   9.599900e-09   1.000910e-01   1.075051e+01   1.022387e+00   9.485693e+03  -3.684243e+03  -1.470788e+05   9.279446e+08  -6.833534e+08   7.696446e+07   1.474304e+05   1.033130e-32   0.000000e+00   0.000000e+00
      104000   1.039990e-08   1.000986e-01   1.075051e+01   1.022269e+00   9.486435e+03  -3.684790e+03  -1.470787e+05   9.279916e+08  -6.834168e+08   7.697633e+07   1.474304e+05   1.033266e-32   0.000000e+00   0.000000e+00
