       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   2.51149413e-07   1.27650319e-07   0.00000000e+00  -2.06931737e-19   4.07133993e-19   8.16610099e-20
  7.20000000e-07   1.77016935e-06   8.98753733e-07   1.37363303e-14  -1.45695567e-18   2.86959393e-18   5.74344796e-19
  8.00000000e-07   3.84494527e-06   1.95285413e-06   2.00244812e-13  -3.16574646e-18   6.23299069e-18   1.24832625e-18
  8.80000000e-07   2.27132595e-06   1.15541598e-06   1.00339680e-12  -1.87303275e-18   3.68202210e-18   7.39652415e-19
  9.60000000e-07   3.62574423e-13   1.51390545e-13   2.49054353e-13  -1.67415912e-25   2.74998505e-25   7.65638263e-26
  1.04000000e-06  -2.48292205e-14  -1.27159082e-14   2.97156709e-13   1.13680905e-25  -4.13426062e-25  -8.19257820e-27
  1.12000000e-06   0.00000000e+00   0.00000000e+00   1.78174392e-12   5.58028868e-25  -2.23755140e-24  -3.43045375e-53
  1.20000000e-06   0.00000000e+00   0.00000000e+00   3.28833224e-13   1.02988106e-25  -4.12955664e-25  -1.16936434e-54
  1.28000000e-06   0.00000000e+00   0.00000000e+00   4.29277676e-13   1.34446557e-25  -5.39095915e-25  -1.99039016e-54
  1.36000000e-06   0.00000000e+00   0.00000000e+00   5.92108520e-13   1.85443960e-25  -7.43582306e-25  -3.78888360e-54
  1.44000000e-06   0.00000000e+00   0.00000000e+00   2.85749201e-13   8.94945124e-26  -3.58849843e-25  -8.82886687e-55
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -7.03952004e-13  -2.20472502e-25   8.84037700e-25  -5.35436540e-54
  1.60000000e-06   0.00000000e+00   0.00000000e+00   2.28056219e-13   7.14255021e-26  -2.86397786e-25  -5.61805652e-55
  1.68000000e-06   0.00000000e+00   0.00000000e+00   4.76559248e-13   1.49254792e-25  -5.98473105e-25  -2.45629660e-54
  1.76000000e-06   0.00000000e+00   0.00000000e+00   4.30203988e-13   1.34736671e-25  -5.40259197e-25  -2.00084923e-54
  1.84000000e-06   0.00000000e+00   0.00000000e+00   5.32643266e-13   1.66819887e-25  -6.68904592e-25  -3.06525777e-54
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -1.45946279e-12  -4.57092831e-25   1.83282401e-24  -2.30136566e-53
