     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.216503e+01   9.300238e+00   2.123365e+06   2.528052e+05  -3.688378e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.695306e-01   1.218792e+01   9.270765e+00   2.114569e+06   3.191727e+05  -3.679105e+05  -1.223668e+11   8.272687e+11   1.435570e+10   2.169938e+06   7.512312e-19   0.000000e+00   0.000000e+00
       16000   1.599900e-07   4.382782e-01   1.221609e+01   9.241384e+00   2.103791e+06   3.851606e+05  -3.665339e+05  -1.470950e+11   8.222562e+11   1.974315e+10   2.169938e+06   7.497050e-19   0.000000e+00   0.000000e+00
       24000   2.399900e-07   6.060843e-01   1.224953e+01   9.212129e+00   2.091030e+06   4.507246e+05  -3.647890e+05  -1.718800e+11   8.166633e+11   2.378645e+10   2.169938e+06   7.485405e-19   0.000000e+00   0.000000e+00
       32000   3.199900e-07   7.727903e-01   1.228819e+01   9.183026e+00   2.076293e+06   5.158061e+05  -3.627446e+05  -1.965178e+11   8.102046e+11   2.721753e+10   2.169938e+06   7.471918e-19   0.000000e+00   0.000000e+00
       40000   3.999900e-07   9.382384e-01   1.233205e+01   9.154096e+00   2.059578e+06   5.803665e+05  -3.604830e+05  -2.213393e+11   8.036437e+11   2.922591e+10   2.169939e+06   7.470810e-19   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.102270e+00   1.238104e+01   9.125352e+00   2.040880e+06   6.443679e+05  -3.580936e+05  -2.461459e+11   7.964566e+11   3.029895e+10   2.169939e+06   7.472533e-19   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.264726e+00   1.243513e+01   9.096802e+00   2.020199e+06   7.077652e+05  -3.556652e+05  -2.708761e+11   7.883941e+11   3.027375e+10   2.169939e+06   7.472606e-19   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.425449e+00   1.249426e+01   9.068444e+00   1.997526e+06   7.705243e+05  -3.532932e+05  -2.958513e+11   7.802935e+11   2.903360e+10   2.169939e+06   7.487354e-19   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.584277e+00   1.255839e+01   9.040271e+00   1.972852e+06   8.326104e+05  -3.510699e+05  -3.208508e+11   7.714382e+11   2.651703e+10   2.169939e+06   7.503854e-19   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.741052e+00   1.262746e+01   9.012267e+00   1.946178e+06   8.939645e+05  -3.490795e+05  -3.459555e+11   7.621386e+11   2.299493e+10   2.169939e+06   7.528594e-19   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.895612e+00   1.270141e+01   8.984410e+00   1.917502e+06   9.545298e+05  -3.474122e+05  -3.711518e+11   7.522910e+11   1.840143e+10   2.169939e+06   7.560432e-19   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.047798e+00   1.278017e+01   8.956670e+00   1.886811e+06   1.014274e+06  -3.461665e+05  -3.963246e+11   7.415812e+11   1.262306e+10   2.169939e+06   7.594165e-19   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.197448e+00   1.286367e+01   8.929010e+00   1.854102e+06   1.073136e+06  -3.454295e+05  -4.214531e+11   7.299968e+11   5.679488e+09   2.169940e+06   7.630409e-19   0.000000e+00   0.000000e+00
      112000   1.119990e-06   2.344401e+00   1.295184e+01   8.901385e+00   1.819382e+06   1.131040e+06  -3.453040e+05  -4.465727e+11   7.175771e+11  -2.563885e+09   2.169940e+06   7.671221e-19   0.000000e+00   0.000000e+00
      120000   1.199990e-06   2.488495e+00   1.304461e+01   8.873743e+00   1.782647e+06   1.187933e+06  -3.458661e+05  -4.717466e+11   7.045205e+11  -1.168488e+10   2.169940e+06   7.721478e-19   0.000000e+00   0.000000e+00
      128000   1.279990e-06   2.629571e+00   1.314188e+01   8.846025e+00   1.743915e+06   1.243723e+06  -3.472096e+05  -4.966573e+11   6.902408e+11  -2.208159e+10   2.169940e+06   7.770424e-19   0.000000e+00   0.000000e+00
      136000   1.359990e-06   2.767469e+00   1.324357e+01   8.818166e+00   1.703187e+06   1.298342e+06  -3.494298e+05  -5.214869e+11   6.750534e+11  -3.361670e+10   2.169940e+06   7.826130e-19   0.000000e+00   0.000000e+00
      144000   1.439990e-06   2.902028e+00   1.334958e+01   8.790090e+00   1.660482e+06   1.351702e+06  -3.526217e+05  -5.462566e+11   6.589510e+11  -4.636953e+10   2.169940e+06   7.890423e-19   0.000000e+00   0.000000e+00
      152000   1.519990e-06   3.033093e+00   1.345981e+01   8.761718e+00   1.615804e+06   1.403728e+06  -3.568821e+05  -5.707474e+11   6.416645e+11  -6.024645e+10   2.169940e+06   7.958644e-19   0.000000e+00   0.000000e+00
      160000   1.599990e-06   3.160505e+00   1.357414e+01   8.732958e+00   1.569184e+06   1.454319e+06  -3.623000e+05  -5.947562e+11   6.229747e+11  -7.531167e+10   2.169940e+06   8.027252e-19   0.000000e+00   0.000000e+00
      168000   1.679990e-06   3.284111e+00   1.369246e+01   8.703716e+00   1.520658e+06   1.503364e+06  -3.689722e+05  -6.183714e+11   6.030189e+11  -9.155672e+10   2.169941e+06   8.101278e-19   0.000000e+00   0.000000e+00
      176000   1.759990e-06   3.403760e+00   1.381463e+01   8.673887e+00   1.470264e+06   1.550754e+06  -3.770016e+05  -6.415057e+11   5.816940e+11  -1.090869e+11   2.169941e+06   8.180746e-19   0.000000e+00   0.000000e+00
