       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   4.27943458e-07   1.54747421e-07   0.00000000e+00  -4.12346938e-19   1.14031739e-18  -3.39644442e-19
  1.20000000e-06   6.06080988e-06   2.17781632e-06  -2.50919112e-13  -5.80309577e-18   1.61498739e-17  -4.84873194e-18
  1.28000000e-06   2.91822972e-06   1.04295932e-06  -2.35469435e-13  -2.77910061e-18   7.77600171e-18  -2.35038869e-18
  1.36000000e-06   3.20539228e-14   3.69952659e-15  -6.55187289e-13  -1.18741147e-24   1.90371906e-24  -4.73427017e-26
  1.44000000e-06   0.00000000e+00   0.00000000e+00   1.54174140e-13   2.77093767e-25  -4.27871484e-25  -2.74747243e-54
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -5.74287762e-13  -1.03215468e-24   1.59379100e-24  -3.82395188e-53
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -2.36874935e-13  -4.25730075e-25   6.57386706e-25  -6.50931786e-54
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -8.41223218e-13  -1.51191186e-24   2.33460311e-24  -8.20132701e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -3.07771179e-13  -5.53150325e-25   8.54141371e-25  -1.09769809e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -6.02698911e-13  -1.08321741e-24   1.67263899e-24  -4.21358023e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -8.67875484e-13  -1.55981339e-24   2.40856976e-24  -8.72693242e-53
