       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   2.62834798e-07   8.28856601e-08   0.00000000e+00  -1.25879454e-19   3.99170384e-19  -2.24279416e-19
  1.20000000e-06   4.18603902e-06   1.29785325e-06  -2.03814760e-13  -1.97105619e-18   6.35735773e-18  -3.59109099e-18
  1.28000000e-06   2.89021009e-06   8.87444308e-07  -1.45139651e-13  -1.34775299e-18   4.38933339e-18  -2.48692532e-18
  1.36000000e-06   1.11113599e-06   3.38644227e-07  -2.30211232e-13  -5.14293629e-19   1.68746400e-18  -9.58277825e-19
  1.44000000e-06   2.71641671e-13   5.93768189e-14  -7.76003905e-13  -9.62088445e-25   1.07748611e-24  -2.54335853e-25
  1.52000000e-06   1.86547828e-14   5.42250364e-15  -6.28809655e-13  -7.14762414e-25   5.67150928e-25  -1.63139346e-26
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -6.83846643e-13  -7.68366652e-25   5.85980900e-25  -5.64222793e-54
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -9.00226773e-13  -1.01149028e-24   7.71394727e-25  -9.77887293e-54
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -4.68176210e-13  -5.26040436e-25   4.01175204e-25  -2.64559704e-54
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -6.47109110e-13  -7.27088545e-25   5.54500900e-25  -5.05373327e-54
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -6.02512708e-13  -6.76980250e-25   5.16286717e-25  -4.38117160e-54
