       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.20000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.28000000e-06   2.26228241e-07   1.70242467e-07   0.00000000e+00  -5.43378164e-19   7.22072988e-19   9.36370424e-19
  1.36000000e-06   4.25576548e-06   3.26171934e-06   6.73715906e-13  -1.04107675e-17   1.35835638e-17   1.79110174e-17
  1.44000000e-06   2.07298710e-06   1.61363155e-06   1.42953467e-12  -5.15047019e-18   6.61665643e-18   8.84879728e-18
  1.52000000e-06  -9.78717679e-15  -1.25213807e-14   1.12146150e-12  -3.74810913e-25  -5.64821671e-24  -6.63347003e-26
  1.60000000e-06   0.00000000e+00   0.00000000e+00   1.65926264e-12  -6.13685476e-25  -8.31062037e-24  -8.82117453e-52
  1.68000000e-06   0.00000000e+00   0.00000000e+00   7.42395770e-13  -2.74578292e-25  -3.71838024e-24  -1.76806365e-52
  1.76000000e-06   0.00000000e+00   0.00000000e+00   1.33944519e-12  -4.95399608e-25  -6.70877548e-24  -5.75174936e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00   1.53207225e-12  -5.66643559e-25  -7.67357171e-24  -7.52462175e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00   1.47961945e-12  -5.47243664e-25  -7.41085543e-24  -7.01710120e-52
