       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   7.58071558e-06   3.17065386e-06   1.14285025e-13  -1.03932850e-17   2.48493027e-17  -2.27366956e-18
  8.80000000e-07   3.72471879e-06   1.55202076e-06  -1.17029030e-12  -5.08746181e-18   1.22094780e-17  -1.13601897e-18
  9.60000000e-07   0.00000000e+00   0.00000000e+00   1.20417551e-12   1.96879876e-24  -3.84353892e-24  -2.43180456e-52
  1.04000000e-06   0.00000000e+00   0.00000000e+00   5.27920098e-13   8.63137000e-25  -1.68503796e-24  -4.67322352e-53
  1.12000000e-06   0.00000000e+00   0.00000000e+00   2.15480979e-13   3.52306356e-25  -6.87781411e-25  -7.78945119e-54
  1.20000000e-06   0.00000000e+00   0.00000000e+00  -2.43296996e-13  -3.97784892e-25   7.76565765e-25  -9.92286421e-54
  1.28000000e-06   0.00000000e+00   0.00000000e+00   3.92623928e-14   6.41930930e-26  -1.25319386e-25  -2.59391314e-55
  1.36000000e-06   0.00000000e+00   0.00000000e+00   8.90283477e-13   1.45559264e-24  -2.84164491e-24  -1.32941029e-52
  1.44000000e-06   0.00000000e+00   0.00000000e+00   5.37300513e-13   8.78473759e-25  -1.71497878e-24  -4.83988552e-53
  1.52000000e-06   0.00000000e+00   0.00000000e+00   3.13970044e-13   5.13333671e-25  -1.00214302e-24  -1.65100702e-53
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -1.45913558e-13  -2.38565250e-25   4.65733138e-25  -3.57501877e-54
  1.68000000e-06   0.00000000e+00   0.00000000e+00   1.09196471e-13   1.78533674e-25  -3.48537970e-25  -2.00714042e-54
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -4.83402561e-13  -7.90351870e-25   1.54294499e-24  -3.91770483e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -7.30120981e-13  -1.19373071e-24   2.33043140e-24  -8.93426312e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -3.95519018e-13  -6.46664335e-25   1.26243453e-24  -2.62468150e-53
