       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   7.52709585e-07   1.79072047e-07   0.00000000e+00  -2.72023502e-19   1.14342077e-18  -1.06032531e-18
  1.20000000e-06   3.19169100e-06   7.44635947e-07  -1.27891914e-13  -1.13114791e-18   4.84837461e-18  -4.49634449e-18
  1.28000000e-06   4.03285322e-06   9.23760023e-07  -1.24057045e-07  -1.57847072e-18   6.12809042e-18  -5.68170715e-18
  1.36000000e-06   1.04806487e-06   2.36482290e-07  -5.48788802e-07  -1.13443492e-18   1.60094160e-18  -1.47664648e-18
  1.44000000e-06  -5.04146662e-07  -1.10912292e-07  -3.52320027e-06  -4.80836604e-18  -7.08707798e-19   7.10355899e-19
  1.52000000e-06   1.16019703e-13   2.00694776e-14  -3.66573719e-06  -5.17819220e-18   5.93797406e-20  -1.63563444e-25
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -3.30282556e-06  -4.66554638e-18   5.34678015e-20  -1.31572721e-40
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -2.93863903e-06  -4.15109962e-18   4.75393425e-20  -1.04152860e-40
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -2.57320684e-06  -3.63489319e-18   4.15958454e-20  -7.98560228e-41
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -2.20655670e-06  -3.11696622e-18   3.56390124e-20  -5.87166363e-41
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -1.89369267e-07  -2.67501706e-19   3.05574601e-21  -4.34885189e-43
