       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   3.04661660e-07   2.71401652e-07   0.00000000e+00  -8.49498300e-19   9.53603486e-19   1.49780572e-18
  9.60000000e-07   4.25462306e-06   3.85731035e-06   6.43743633e-13  -1.20736510e-17   1.33172641e-17   2.11097794e-17
  1.04000000e-06   1.00952527e-06   9.28100873e-07   6.42713247e-13  -2.90504618e-18   3.15990898e-18   5.04575079e-18
  1.12000000e-06  -3.18975456e-14  -1.00269542e-14   4.13826507e-13  -9.44064290e-25  -1.28863945e-24  -1.03991556e-25
  1.20000000e-06   0.00000000e+00   0.00000000e+00   8.20061456e-13  -1.93300485e-24  -2.35578581e-24  -1.15682332e-52
  1.28000000e-06   0.00000000e+00   0.00000000e+00   3.98435648e-13  -9.39171126e-25  -1.14458378e-24  -2.73174985e-53
  1.36000000e-06   0.00000000e+00   0.00000000e+00   1.12298077e-12  -2.64703001e-24  -3.22598038e-24  -2.16878720e-52
  1.44000000e-06   0.00000000e+00   0.00000000e+00   8.03347090e-13  -1.89360665e-24  -2.30777054e-24  -1.11017198e-52
  1.52000000e-06   0.00000000e+00   0.00000000e+00   6.18974193e-13  -1.45901275e-24  -1.77812359e-24  -6.59205626e-53
  1.60000000e-06   0.00000000e+00   0.00000000e+00   3.47904502e-14  -8.20061822e-26  -9.99423254e-26  -2.09478401e-55
  1.68000000e-06   0.00000000e+00   0.00000000e+00   1.74126869e-13  -4.10442512e-25  -5.00213252e-25  -5.20738199e-54
  1.76000000e-06   0.00000000e+00   0.00000000e+00   9.09519054e-13  -2.14386950e-24  -2.61277013e-24  -1.42275331e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00   6.39339739e-13  -1.50701732e-24  -1.83662757e-24  -7.03238371e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00   5.84893622e-13  -1.37867986e-24  -1.68022053e-24  -5.88410514e-53
