     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   6.224839e+00   1.880760e+01   5.941124e+04  -7.040037e+04   1.151078e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.052709e-01   6.220173e+00   1.881705e+01   7.114117e+04  -4.557558e+04   1.208206e+05   9.963521e+10   3.331005e+11   6.699467e+10   1.474307e+05   9.709697e-24   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.111733e-01   6.217625e+00   1.882691e+01   7.504540e+04  -1.783290e+04   1.256427e+05  -3.244323e+09   3.555790e+11   5.241665e+10   1.474311e+05   1.000583e-23   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.170534e-01   6.217336e+00   1.883711e+01   7.054391e+04   1.050083e+04   1.290322e+05  -1.089889e+11   3.475268e+11   3.131404e+10   1.474314e+05   1.034971e-23   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.222393e-01   6.219254e+00   1.884751e+01   5.777994e+04   3.693188e+04   1.305130e+05  -2.082147e+11   3.080933e+11   5.007565e+09   1.474318e+05   1.071113e-23   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.261012e-01   6.223129e+00   1.885793e+01   3.765452e+04   5.900574e+04   1.297563e+05  -2.914974e+11   2.391512e+11  -2.415043e+10   1.474322e+05   1.105563e-23   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.281106e-01   6.228520e+00   1.886820e+01   1.179571e+04   7.453243e+04   1.266576e+05  -3.502356e+11   1.454473e+11  -5.296014e+10   1.474326e+05   1.135600e-23   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.278953e-01   6.234833e+00   1.887814e+01  -1.754356e+04   8.181474e+04   1.213880e+05  -3.775593e+11   3.451616e+10  -7.781796e+10   1.474330e+05   1.160184e-23   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.252827e-01   6.241363e+00   1.888758e+01  -4.765919e+04   7.985734e+04   1.144028e+05  -3.691935e+11  -8.372997e+10  -9.534279e+10   1.474334e+05   1.180381e-23   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.203270e-01   6.247360e+00   1.889642e+01  -7.563312e+04   6.852826e+04   1.063966e+05  -3.241607e+11  -1.977790e+11  -1.030323e+11   1.474338e+05   1.199034e-23   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.133145e-01   6.252100e+00   1.890460e+01  -9.863786e+04   4.869904e+04   9.816221e+04  -2.458838e+11  -2.947246e+11  -1.008440e+11   1.474342e+05   1.219786e-23   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.047434e-01   6.254968e+00   1.891214e+01  -1.142189e+05   2.203121e+04   9.058500e+04  -1.396633e+11  -3.666465e+11  -8.691185e+10   1.474346e+05   1.250759e-23   0.000000e+00   0.000000e+00
       96000   9.599900e-07   9.528935e-02   6.255507e+00   1.891913e+01  -1.204437e+05  -9.077976e+03   8.454597e+04  -1.351663e+10  -4.044662e+11  -6.266473e+10   1.474351e+05   1.298889e-23   0.000000e+00   0.000000e+00
      104000   1.039990e-06   8.575149e-02   6.253482e+00   1.892572e+01  -1.162412e+05  -4.146641e+04   8.065830e+04   1.183685e+11  -3.979071e+11  -3.395499e+10   1.474355e+05   1.343755e-23   0.000000e+00   0.000000e+00
      112000   1.119990e-06   7.696679e-02   6.248933e+00   1.893210e+01  -1.017260e+05  -7.157371e+04   7.916058e+04   2.419088e+11  -3.476734e+11  -3.462107e+09   1.474360e+05   1.389574e-23   0.000000e+00   0.000000e+00
      120000   1.199990e-06   6.971838e-02   6.242181e+00   1.893845e+01  -7.813228e+04  -9.602756e+04   8.007236e+04   3.430967e+11  -2.576277e+11   2.584428e+10   1.474365e+05   1.430996e-23   0.000000e+00   0.000000e+00
      128000   1.279990e-06   6.464726e-02   6.233797e+00   1.894497e+01  -4.775622e+04  -1.119564e+05   8.320324e+04   4.096507e+11  -1.363396e+11   5.169464e+10   1.474370e+05   1.464461e-23   0.000000e+00   0.000000e+00
      136000   1.359990e-06   6.217452e-02   6.224550e+00   1.895182e+01  -1.375621e+04  -1.173381e+05   8.820637e+04   4.325380e+11   3.701233e+09   7.240183e+10   1.474375e+05   1.489803e-23   0.000000e+00   0.000000e+00
      144000   1.439990e-06   6.244417e-02   6.215329e+00   1.895912e+01   2.015963e+04  -1.112660e+05   9.461211e+04   4.072210e+11   1.473355e+11   8.652123e+10   1.474381e+05   1.510554e-23   0.000000e+00   0.000000e+00
      152000   1.519990e-06   6.529456e-02   6.207045e+00   1.896698e+01   5.012855e+04  -9.410128e+04   1.018343e+05   3.344625e+11   2.783075e+11   9.255191e+10   1.474386e+05   1.532744e-23   0.000000e+00   0.000000e+00
      160000   1.599990e-06   7.026339e-02   6.200526e+00   1.897542e+01   7.257134e+04  -6.749199e+04   1.091629e+05   2.205796e+11   3.809947e+11   8.893458e+10   1.474391e+05   1.562463e-23   0.000000e+00   0.000000e+00
      168000   1.679990e-06   7.662776e-02   6.196423e+00   1.898442e+01   8.462135e+04  -3.426895e+04   1.157728e+05   7.706356e+10   4.418802e+11   7.448742e+10   1.474397e+05   1.601385e-23   0.000000e+00   0.000000e+00
      176000   1.759990e-06   8.347785e-02   6.195121e+00   1.899390e+01   8.453150e+04   1.850509e+03   1.207876e+05  -8.009174e+10   4.521214e+11   4.914209e+10   1.474403e+05   1.651729e-23   0.000000e+00   0.000000e+00
      184000   1.839990e-06   8.981523e-02   6.196685e+00   1.900369e+01   7.175403e+04   3.678387e+04   1.234387e+05  -2.387997e+11   4.136537e+11   1.556513e+10   1.474409e+05   1.768962e-23   0.000000e+00   0.000000e+00
      192000   1.919990e-06   9.464354e-02   6.200861e+00   1.901357e+01   4.721289e+04   6.631313e+04   1.229329e+05  -3.690317e+11   3.162530e+11  -2.884744e+10   1.474415e+05   1.836024e-23   0.000000e+00   0.000000e+00
      200000   1.999990e-06   9.713244e-02   6.207037e+00   1.902326e+01   1.383351e+04   8.616756e+04   1.188401e+05  -4.570024e+11   1.737274e+11  -7.274715e+10   1.474421e+05   1.892526e-23   0.000000e+00   0.000000e+00
      208000   2.079990e-06   9.672703e-02   6.214308e+00   1.903249e+01  -2.438497e+04   9.332300e+04   1.115149e+05  -4.880816e+11   1.970707e+09  -1.083556e+11   1.474428e+05   1.936263e-23   0.000000e+00   0.000000e+00
      216000   2.159990e-06   9.323264e-02   6.221588e+00   1.904104e+01  -6.252621e+04   8.627875e+04   1.019119e+05  -4.544554e+11  -1.772597e+11  -1.287297e+11   1.474435e+05   1.971554e-23   0.000000e+00   0.000000e+00
      224000   2.239990e-06   8.686407e-02   6.227743e+00   1.904878e+01  -9.538619e+04   6.542924e+04   9.143457e+04  -3.569880e+11  -3.388987e+11  -1.298770e+11   1.474442e+05   2.007504e-23   0.000000e+00   0.000000e+00
      232000   2.319990e-06   7.823961e-02   6.231751e+00   1.905569e+01  -1.182075e+05   3.318207e+04   8.164514e+04  -2.059842e+11  -4.583778e+11  -1.119028e+11   1.474449e+05   2.053234e-23   0.000000e+00   0.000000e+00
      240000   2.399990e-06   6.831553e-02   6.232859e+00   1.906189e+01  -1.274146e+05  -6.250658e+03   7.393695e+04  -2.042052e+10  -5.158386e+11  -7.876273e+10   1.474456e+05   2.112497e-23   0.000000e+00   0.000000e+00
      248000   2.479990e-06   5.826581e-02   6.230705e+00   1.906760e+01  -1.212253e+05  -4.738310e+04   6.927990e+04   1.743283e+11  -4.998202e+11  -3.676705e+10   1.474464e+05   2.181092e-23   0.000000e+00   0.000000e+00
      256000   2.559990e-06   4.932164e-02   6.225392e+00   1.907307e+01  -1.000311e+05  -8.423331e+04   6.811158e+04   3.499580e+11  -4.096376e+11   7.406486e+09   1.474472e+05   2.249022e-23   0.000000e+00   0.000000e+00
      264000   2.639990e-06   4.259249e-02   6.217492e+00   1.907859e+01  -6.646678e+04  -1.112228e+05   7.037447e+04   4.794142e+11  -2.560090e+11   4.822875e+10   1.474480e+05   2.306188e-23   0.000000e+00   0.000000e+00
      272000   2.719990e-06   3.889527e-02   6.207976e+00   1.908441e+01  -2.513745e+04  -1.240521e+05   7.563291e+04   5.411753e+11  -5.984486e+10   8.174905e+10   1.474488e+05   2.348283e-23   0.000000e+00   0.000000e+00
      280000   2.799990e-06   3.861859e-02   6.198085e+00   1.909075e+01   1.797526e+04  -1.204139e+05   8.317920e+04   5.227818e+11   1.504739e+11   1.048948e+11   1.474496e+05   2.377834e-23   0.000000e+00   0.000000e+00
      288000   2.879990e-06   4.164480e-02   6.189148e+00   1.909776e+01   5.636122e+04  -1.004334e+05   9.207697e+04   4.240767e+11   3.435003e+11   1.151270e+11   1.474504e+05   2.409945e-23   0.000000e+00   0.000000e+00
      296000   2.959990e-06   4.733889e-02   6.182388e+00   1.910550e+01   8.364813e+04  -6.657965e+04   1.015481e+05   2.502935e+11   4.914860e+11   1.160982e+11   1.474513e+05   2.461070e-23   0.000000e+00   0.000000e+00
      304000   3.039990e-06   5.461162e-02   6.178734e+00   1.911398e+01   9.530477e+04  -2.378260e+04   1.099706e+05   3.592432e+10   5.648222e+11   9.104676e+10   1.474522e+05   2.545694e-23   0.000000e+00   0.000000e+00
      312000   3.119990e-06   6.210656e-02   6.178648e+00   1.912302e+01   8.901490e+04   2.144364e+04   1.155808e+05  -1.924797e+11   5.505016e+11   4.613418e+10   1.474531e+05   2.651275e-23   0.000000e+00   0.000000e+00
