     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.281392e+01   2.453616e+00  -7.172607e+04   2.674269e+04  -1.259997e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   9.424657e-02   1.281600e+01   2.443532e+00  -7.210496e+04   2.520622e+04  -1.261001e+05  -4.563463e+09  -1.918690e+10  -1.225889e+09   1.474304e+05   3.024054e-26   0.000000e+00   0.000000e+00
       16000   1.599900e-07   8.846394e-02   1.281795e+01   2.433440e+00  -7.245632e+04   2.367299e+04  -1.261958e+05  -4.221079e+09  -1.914250e+10  -1.167393e+09   1.474304e+05   2.986495e-26   0.000000e+00   0.000000e+00
       24000   2.399900e-07   8.265429e-02   1.281979e+01   2.423341e+00  -7.278043e+04   2.214363e+04  -1.262869e+05  -3.882500e+09  -1.909039e+10  -1.109888e+09   1.474304e+05   2.948804e-26   0.000000e+00   0.000000e+00
       32000   3.199900e-07   7.681979e-02   1.282150e+01   2.413234e+00  -7.307762e+04   2.061873e+04  -1.263734e+05  -3.547853e+09  -1.903077e+10  -1.053428e+09   1.474304e+05   2.910997e-26   0.000000e+00   0.000000e+00
       40000   3.999900e-07   7.096258e-02   1.282308e+01   2.403121e+00  -7.334820e+04   1.909890e+04  -1.264555e+05  -3.217261e+09  -1.896379e+10  -9.980668e+08   1.474304e+05   2.873089e-26   0.000000e+00   0.000000e+00
       48000   4.799900e-07   6.508481e-02   1.282455e+01   2.393002e+00  -7.359129e+04   1.758295e+04  -1.265341e+05  -2.869480e+09  -1.892011e+10  -9.602653e+08   1.474304e+05   2.843305e-26   0.000000e+00   0.000000e+00
       56000   5.599900e-07   5.918867e-02   1.282590e+01   2.382876e+00  -7.380798e+04   1.607271e+04  -1.266087e+05  -2.548508e+09  -1.883456e+10  -9.053560e+08   1.474304e+05   2.804029e-26   0.000000e+00   0.000000e+00
       64000   6.399900e-07   5.327622e-02   1.282712e+01   2.372744e+00  -7.399917e+04   1.456960e+04  -1.266790e+05  -2.232083e+09  -1.874219e+10  -8.517397e+08   1.474304e+05   2.764702e-26   0.000000e+00   0.000000e+00
       72000   7.199900e-07   4.734947e-02   1.282823e+01   2.362607e+00  -7.416523e+04   1.307414e+04  -1.267450e+05  -1.920302e+09  -1.864319e+10  -7.994596e+08   1.474304e+05   2.725341e-26   0.000000e+00   0.000000e+00
       80000   7.999900e-07   4.141044e-02   1.282922e+01   2.352465e+00  -7.430654e+04   1.158686e+04  -1.268069e+05  -1.613258e+09  -1.853773e+10  -7.485557e+08   1.474304e+05   2.685962e-26   0.000000e+00   0.000000e+00
       88000   8.799900e-07   3.546108e-02   1.283008e+01   2.342318e+00  -7.442348e+04   1.010827e+04  -1.268648e+05  -1.311036e+09  -1.842602e+10  -6.990652e+08   1.474304e+05   2.646582e-26   0.000000e+00   0.000000e+00
       96000   9.599900e-07   2.950332e-02   1.283083e+01   2.332167e+00  -7.451643e+04   8.638862e+03  -1.269188e+05  -1.013719e+09  -1.830824e+10  -6.510223e+08   1.474304e+05   2.607218e-26   0.000000e+00   0.000000e+00
      104000   1.039990e-06   2.353908e-02   1.283147e+01   2.322011e+00  -7.458580e+04   7.179111e+03  -1.269690e+05  -7.213831e+08  -1.818458e+10  -6.044583e+08   1.474304e+05   2.567887e-26   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.757021e-02   1.283198e+01   2.311852e+00  -7.463199e+04   5.729482e+03  -1.270156e+05  -4.340984e+08  -1.805522e+10  -5.594016e+08   1.474304e+05   2.528603e-26   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.159857e-02   1.283238e+01   2.301689e+00  -7.465539e+04   4.290424e+03  -1.270586e+05  -1.519308e+08  -1.792036e+10  -5.158777e+08   1.474304e+05   2.489385e-26   0.000000e+00   0.000000e+00
      128000   1.279990e-06   5.625951e-03   1.283267e+01   2.291523e+00  -7.465626e+04   2.862159e+03  -1.270983e+05   1.276734e+08  -1.778301e+10  -4.754792e+08   1.474304e+05   2.451043e-26   0.000000e+00   0.000000e+00
