       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -1.58721510e-01  -6.40929731e-02  -9.30822956e-02   6.88169815e-14  -3.78989072e-13   1.43612714e-13
  8.00000000e-08  -1.29063813e-01  -5.19621973e-02  -1.16817444e-01   1.70211727e-13  -2.22771931e-13  -8.89632143e-14
  1.60000000e-07  -8.36658717e-02  -3.37353836e-02  -8.89375604e-02   1.38362958e-13  -4.79531396e-14  -1.11972263e-13
  2.40000000e-07  -6.32092931e-02  -2.55255818e-02  -6.92251778e-02   9.79201694e-14   2.05059899e-14  -9.69718277e-14
  3.20000000e-07  -5.19616230e-02  -2.10294047e-02  -5.54456744e-02   6.56862548e-14   4.63485866e-14  -7.91377803e-14
  4.00000000e-07  -4.44733171e-02  -1.80070927e-02  -4.52662188e-02   4.20255069e-14   5.44800730e-14  -6.29617735e-14
  4.80000000e-07  -3.96171800e-02  -1.60428605e-02  -3.78114139e-02   2.56970953e-14   5.46206890e-14  -5.00991196e-14
  5.60000000e-07  -3.58975903e-02  -1.45224574e-02  -3.23328307e-02   1.43078961e-14   5.22291630e-14  -3.93443679e-14
  6.40000000e-07  -3.26924831e-02  -1.31955710e-02  -2.79631678e-02   6.27231639e-15   4.84493063e-14  -3.01959300e-14
  7.20000000e-07  -2.99720350e-02  -1.20613726e-02  -2.46022425e-02   6.24725614e-16   4.45560796e-14  -2.26049222e-14
  8.00000000e-07  -2.75048410e-02  -1.10175561e-02  -2.17765880e-02  -3.29711504e-15   4.03687570e-14  -1.62595912e-14
  8.80000000e-07  -2.54953422e-02  -1.01655678e-02  -1.95860467e-02  -6.01905369e-15   3.65899577e-14  -1.11558940e-14
  9.60000000e-07  -2.36495460e-02  -9.38333121e-03  -1.78125847e-02  -7.95257218e-15   3.32206754e-14  -6.94148998e-15
  1.04000000e-06  -2.19284313e-02  -8.64574745e-03  -1.63509443e-02  -9.33625129e-15   3.02182568e-14  -3.45729701e-15
  1.12000000e-06  -2.04737299e-02  -8.02414798e-03  -1.51367654e-02  -1.02866168e-14   2.74460494e-14  -6.35918477e-16
  1.20000000e-06  -1.90956452e-02  -7.42747792e-03  -1.41331397e-02  -1.09981950e-14   2.50484435e-14   1.69607531e-15
  1.28000000e-06  -1.78128729e-02  -6.87231406e-03  -1.32891195e-02  -1.15249260e-14   2.29356351e-14   3.58723193e-15
  1.36000000e-06  -1.66151915e-02  -6.35022424e-03  -1.25730180e-02  -1.19292320e-14   2.10733058e-14   5.12098654e-15
  1.44000000e-06  -1.56024312e-02  -5.90922833e-03  -1.19728756e-02  -1.22288361e-14   1.93775538e-14   6.37216878e-15
  1.52000000e-06  -1.45941929e-02  -5.47088260e-03  -1.15107038e-02  -1.25750311e-14   1.80618579e-14   7.35907435e-15
  1.60000000e-06  -1.36758352e-02  -5.06634085e-03  -1.11210624e-02  -1.28984486e-14   1.68898732e-14   8.16713367e-15
  1.68000000e-06  -1.27900921e-02  -4.67948782e-03  -1.07797620e-02  -1.32005069e-14   1.58549308e-14   8.77966913e-15
  1.76000000e-06  -1.19551986e-02  -4.31337089e-03  -1.05172212e-02  -1.35535310e-14   1.50195325e-14   9.24677142e-15
  1.84000000e-06  -1.11949440e-02  -3.98889477e-03  -1.02747636e-02  -1.38591466e-14   1.42141029e-14   9.58209982e-15
  1.92000000e-06  -1.04568200e-02  -3.67340761e-03  -1.00911208e-02  -1.42264152e-14   1.35800605e-14   9.79851166e-15
  2.00000000e-06  -9.78083793e-03  -3.38625536e-03  -9.96183006e-03  -1.46446445e-14   1.30587820e-14   9.93959176e-15
  2.08000000e-06  -9.12109136e-03  -3.10376366e-03  -9.85083468e-03  -1.50819783e-14   1.26058379e-14   9.99291562e-15
  2.16000000e-06  -8.50058387e-03  -2.84147167e-03  -9.80376422e-03  -1.56153935e-14   1.22935440e-14   9.97659706e-15
  2.24000000e-06  -7.90714866e-03  -2.59038310e-03  -9.77044127e-03  -1.61680500e-14   1.20124330e-14   9.89989795e-15
  2.32000000e-06  -7.33844262e-03  -2.35253009e-03  -9.78952070e-03  -1.68174040e-14   1.18412587e-14   9.76111497e-15
  2.40000000e-06  -6.78675083e-03  -2.11627915e-03  -9.80934382e-03  -1.74803701e-14   1.16700229e-14   9.57636840e-15
  2.48000000e-06  -6.27942410e-03  -1.91125655e-03  -9.87614637e-03  -1.82170464e-14   1.15515991e-14   9.34721778e-15
  2.56000000e-06  -5.78466397e-03  -1.70684953e-03  -9.95913495e-03  -1.90046017e-14   1.14519636e-14   9.07593446e-15
  2.64000000e-06  -5.31605061e-03  -1.51436306e-03  -1.00389368e-02  -1.97881392e-14   1.13110776e-14   8.77241019e-15
  2.72000000e-06  -4.86073563e-03  -1.33363553e-03  -1.01502768e-02  -2.06422055e-14   1.12022592e-14   8.41322601e-15
  2.80000000e-06  -4.44548811e-03  -1.17037017e-03  -1.02667341e-02  -2.15005434e-14   1.10334871e-14   8.05194188e-15
  2.88000000e-06  -4.03279234e-03  -1.01566092e-03  -1.03955038e-02  -2.23907203e-14   1.08583986e-14   7.62528451e-15
