       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -1.73815905e-01  -6.70438494e-02  -1.35104781e-01   7.91236422e-15  -3.67405869e-13   1.72140534e-13
  8.00000000e-08  -1.10035500e-01  -4.22791324e-02  -1.33602005e-01   7.89672553e-14  -2.39406113e-13   1.07235019e-14
  1.60000000e-07  -7.01063298e-02  -2.69607284e-02  -1.13970574e-01   1.12457336e-13  -1.00836579e-13  -4.53217293e-14
  2.40000000e-07  -5.13842263e-02  -1.98240100e-02  -9.40598799e-02   1.02955101e-13  -2.18400665e-14  -5.16406199e-14
  3.20000000e-07  -4.35273559e-02  -1.68441699e-02  -7.90151414e-02   8.37203051e-14   1.59495590e-14  -4.95193773e-14
  4.00000000e-07  -3.77868236e-02  -1.46601338e-02  -6.89942774e-02   6.29201092e-14   3.92626014e-14  -4.28027681e-14
  4.80000000e-07  -3.45026974e-02  -1.33836185e-02  -5.96720288e-02   4.42038288e-14   4.75919200e-14  -3.62331142e-14
  5.60000000e-07  -3.26887577e-02  -1.26930793e-02  -5.28054890e-02   2.94110920e-14   4.98682815e-14  -3.01937193e-14
  6.40000000e-07  -3.07425020e-02  -1.19373326e-02  -4.67058031e-02   1.73639554e-14   4.84852351e-14  -2.38213613e-14
  7.20000000e-07  -2.88295381e-02  -1.11754630e-02  -4.15998060e-02   8.11169331e-15   4.53871830e-14  -1.78144858e-14
  8.00000000e-07  -2.75026053e-02  -1.06395130e-02  -3.80005816e-02   1.21113421e-15   4.21767878e-14  -1.26853276e-14
  8.80000000e-07  -2.59387138e-02  -1.00042085e-02  -3.46535842e-02  -4.02383701e-15   3.82334731e-14  -8.02579256e-15
  9.60000000e-07  -2.47500250e-02  -9.51316612e-03  -3.20378965e-02  -7.89421862e-15   3.43008929e-14  -4.08665983e-15
  1.04000000e-06  -2.34281629e-02  -8.97092225e-03  -2.97461204e-02  -1.07749303e-14   3.05211016e-14  -7.18265384e-16
  1.12000000e-06  -2.23133768e-02  -8.50543880e-03  -2.78567039e-02  -1.28804472e-14   2.68917801e-14   2.10649043e-15
  1.20000000e-06  -2.11746773e-02  -8.02585706e-03  -2.62729631e-02  -1.44741183e-14   2.36423512e-14   4.44314761e-15
  1.28000000e-06  -2.00466662e-02  -7.55887079e-03  -2.48649852e-02  -1.56064766e-14   2.05952641e-14   6.32137465e-15
  1.36000000e-06  -1.90532314e-02  -7.14123614e-03  -2.38081972e-02  -1.65465422e-14   1.79826243e-14   7.84800838e-15
  1.44000000e-06  -1.80724685e-02  -6.72980706e-03  -2.27961728e-02  -1.71547731e-14   1.54491684e-14   9.03920036e-15
  1.52000000e-06  -1.71776297e-02  -6.34842949e-03  -2.19901156e-02  -1.76552675e-14   1.32097776e-14   9.97786049e-15
  1.60000000e-06  -1.62561652e-02  -5.96662422e-03  -2.12699958e-02  -1.80185340e-14   1.12164024e-14   1.06247415e-14
  1.68000000e-06  -1.54661992e-02  -5.63166430e-03  -2.06868091e-02  -1.82975596e-14   9.35400585e-15   1.11334271e-14
  1.76000000e-06  -1.46793210e-02  -5.30516706e-03  -2.02018195e-02  -1.85363927e-14   7.72530259e-15   1.14404367e-14
  1.84000000e-06  -1.39163111e-02  -4.98911307e-03  -1.97732400e-02  -1.87140525e-14   6.23759590e-15   1.15970122e-14
  1.92000000e-06  -1.32279034e-02  -4.70158324e-03  -1.94569547e-02  -1.89024732e-14   4.88589176e-15   1.16703084e-14
  2.00000000e-06  -1.25146266e-02  -4.40753167e-03  -1.91878791e-02  -1.90853715e-14   3.71644799e-15   1.15940867e-14
  2.08000000e-06  -1.18943555e-02  -4.15401751e-03  -1.89944574e-02  -1.92465303e-14   2.57669854e-15   1.14886895e-14
  2.16000000e-06  -1.12767801e-02  -3.90601032e-03  -1.88151456e-02  -1.93629721e-14   1.52485850e-15   1.12885583e-14
  2.24000000e-06  -1.06780820e-02  -3.66552277e-03  -1.86725849e-02  -1.94688687e-14   5.55130410e-16   1.10244690e-14
  2.32000000e-06  -1.01123283e-02  -3.43401318e-03  -1.85669159e-02  -1.95679987e-14  -3.64229816e-16   1.07249259e-14
  2.40000000e-06  -9.58616533e-03  -3.22844658e-03  -1.84796891e-02  -1.96093655e-14  -1.26851634e-15   1.03937872e-14
  2.48000000e-06  -9.06559331e-03  -3.02606800e-03  -1.84406213e-02  -1.96725674e-14  -2.08541371e-15   1.00134424e-14
  2.56000000e-06  -8.57478433e-03  -2.83479879e-03  -1.84177694e-02  -1.97026562e-14  -2.88925702e-15   9.61769506e-15
  2.64000000e-06  -8.10054796e-03  -2.65181607e-03  -1.84054214e-02  -1.96967491e-14  -3.66794250e-15   9.19735367e-15
  2.72000000e-06  -7.64276051e-03  -2.47578840e-03  -1.84132803e-02  -1.96698728e-14  -4.41901749e-15   8.75849804e-15
  2.80000000e-06  -7.20590663e-03  -2.31433678e-03  -1.84593511e-02  -1.96305758e-14  -5.14911019e-15   8.30868167e-15
  2.88000000e-06  -6.78770897e-03  -2.15849480e-03  -1.85368966e-02  -1.95838412e-14  -5.86732529e-15   7.85428160e-15
