     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.835012e+01   1.011723e+01   9.911487e+04   1.083632e+05  -1.301468e+04   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.076925e-01   1.835900e+01   1.011619e+01   9.315122e+04   1.135221e+05  -1.308807e+04  -7.626574e+10   6.246873e+10  -9.750217e+08   1.474304e+05   7.527698e-25   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.148970e-01   1.836828e+01   1.011514e+01   8.691809e+04   1.183533e+05  -1.317070e+04  -7.952537e+10   5.828246e+10  -1.090844e+09   1.474304e+05   7.529687e-25   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.215927e-01   1.837793e+01   1.011408e+01   8.043315e+04   1.228428e+05  -1.326259e+04  -8.255928e+10   5.392749e+10  -1.206174e+09   1.474304e+05   7.532280e-25   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.277601e-01   1.838793e+01   1.011302e+01   7.371482e+04   1.269775e+05  -1.336365e+04  -8.535881e+10   4.941560e+10  -1.319804e+09   1.474305e+05   7.535462e-25   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.333813e-01   1.839824e+01   1.011194e+01   6.678218e+04   1.307454e+05  -1.347368e+04  -8.791585e+10   4.475902e+10  -1.430536e+09   1.474305e+05   7.539217e-25   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.384400e-01   1.840883e+01   1.011086e+01   5.965456e+04   1.341355e+05  -1.359241e+04  -9.022962e+10   3.997313e+10  -1.536769e+09   1.474305e+05   7.544628e-25   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.429214e-01   1.841969e+01   1.010977e+01   5.235233e+04   1.371378e+05  -1.371943e+04  -9.228262e+10   3.506574e+10  -1.637748e+09   1.474306e+05   7.549875e-25   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.468123e-01   1.843077e+01   1.010866e+01   4.489634e+04   1.397432e+05  -1.385428e+04  -9.407258e+10   3.005234e+10  -1.732477e+09   1.474306e+05   7.555628e-25   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.501013e-01   1.844204e+01   1.010755e+01   3.730786e+04   1.419437e+05  -1.399643e+04  -9.559387e+10   2.494671e+10  -1.819952e+09   1.474306e+05   7.561860e-25   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.527786e-01   1.845347e+01   1.010642e+01   2.960860e+04   1.437325e+05  -1.414526e+04  -9.684153e+10   1.976292e+10  -1.899243e+09   1.474306e+05   7.568542e-25   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.548363e-01   1.846502e+01   1.010529e+01   2.182062e+04   1.451040e+05  -1.430007e+04  -9.781130e+10   1.451536e+10  -1.969505e+09   1.474307e+05   7.575641e-25   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.562681e-01   1.847667e+01   1.010414e+01   1.396629e+04   1.460536e+05  -1.446012e+04  -9.849965e+10   9.218661e+09  -2.029989e+09   1.474307e+05   7.583125e-25   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.570697e-01   1.848838e+01   1.010297e+01   6.068248e+03   1.465780e+05  -1.462459e+04  -9.890378e+10   3.887696e+09  -2.080049e+09   1.474307e+05   7.590961e-25   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.572385e-01   1.850011e+01   1.010180e+01  -1.850675e+03   1.466751e+05  -1.479264e+04  -9.901010e+10  -1.463182e+09  -2.127740e+09   1.474307e+05   7.597368e-25   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.567737e-01   1.851184e+01   1.010061e+01  -9.766490e+03   1.463439e+05  -1.496407e+04  -9.883737e+10  -6.815848e+09  -2.155934e+09   1.474308e+05   7.605317e-25   0.000000e+00   0.000000e+00
      128000   1.279990e-06   1.556765e-01   1.852352e+01   1.009940e+01  -1.765748e+04   1.455848e+05  -1.513711e+04  -9.839002e+10  -1.215811e+10  -2.167772e+09   1.474308e+05   7.615533e-25   0.000000e+00   0.000000e+00
      136000   1.359990e-06   1.539498e-01   1.853512e+01   1.009818e+01  -2.550074e+04   1.443992e+05  -1.531072e+04  -9.764373e+10  -1.747323e+10  -2.170494e+09   1.474308e+05   7.624216e-25   0.000000e+00   0.000000e+00
      144000   1.439990e-06   1.515983e-01   1.854661e+01   1.009695e+01  -3.327283e+04   1.427901e+05  -1.548407e+04  -9.661108e+10  -2.274590e+10  -2.161160e+09   1.474308e+05   7.633066e-25   0.000000e+00   0.000000e+00
      152000   1.519990e-06   1.486287e-01   1.855795e+01   1.009571e+01  -4.095092e+04   1.407614e+05  -1.565619e+04  -9.529405e+10  -2.796067e+10  -2.139888e+09   1.474309e+05   7.642042e-25   0.000000e+00   0.000000e+00
      160000   1.599990e-06   1.450493e-01   1.856912e+01   1.009445e+01  -4.851236e+04   1.383183e+05  -1.582614e+04  -9.369547e+10  -3.310215e+10  -2.106928e+09   1.474309e+05   7.651107e-25   0.000000e+00   0.000000e+00
      168000   1.679990e-06   1.408704e-01   1.858007e+01   1.009317e+01  -5.593477e+04   1.354674e+05  -1.599300e+04  -9.181902e+10  -3.815506e+10  -2.062656e+09   1.474309e+05   7.660219e-25   0.000000e+00   0.000000e+00
      176000   1.759990e-06   1.361040e-01   1.859078e+01   1.009189e+01  -6.319609e+04   1.322162e+05  -1.615588e+04  -8.966920e+10  -4.310423e+10  -2.007574e+09   1.474310e+05   7.669341e-25   0.000000e+00   0.000000e+00
      184000   1.839990e-06   1.307639e-01   1.860122e+01   1.009059e+01  -7.027446e+04   1.285739e+05  -1.631412e+04  -8.722973e+10  -4.792516e+10  -1.961587e+09   1.474310e+05   7.674861e-25   0.000000e+00   0.000000e+00
