     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.158630e+01   1.282937e+00   4.060256e+05   1.040449e+05  -1.724379e+06   0.000000e+00   0.000000e+00   0.000000e+00   1.774589e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.324860e-01   1.159463e+01   1.144988e+00   4.061310e+05   1.041901e+05  -1.724346e+06   1.578779e+09   1.239910e+09   4.467650e+08   1.774589e+06   1.186596e-24   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.649822e-01   1.160297e+01   1.007042e+00   4.062807e+05   1.042413e+05  -1.724307e+06   2.134782e+09   3.256937e+07   5.049655e+08   1.774589e+06   1.350265e-24   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.974921e-01   1.161131e+01   8.690989e-01   4.064759e+05   1.041911e+05  -1.724264e+06   2.778542e+09  -1.336577e+09   5.742455e+08   1.774589e+06   2.759301e-24   0.000000e+00   0.000000e+00
       32000   3.199900e-07   2.300197e-01   1.161964e+01   7.311597e-01   4.067225e+05   1.040306e+05  -1.724216e+06   3.398621e+09  -2.684635e+09   6.397175e+08   1.774589e+06   5.376794e-24   0.000000e+00   0.000000e+00
       40000   3.999900e-07   2.625690e-01   1.162795e+01   5.932245e-01   4.070169e+05   1.037668e+05  -1.724162e+06   3.940065e+09  -3.859107e+09   6.978609e+08   1.774589e+06   8.669371e-24   0.000000e+00   0.000000e+00
       48000   4.799900e-07   2.951435e-01   1.163624e+01   4.552939e-01   4.073546e+05   1.034117e+05  -1.724104e+06   4.519853e+09  -5.042001e+09   7.654880e+08   1.774589e+06   1.302686e-23   0.000000e+00   0.000000e+00
       56000   5.599900e-07   3.277470e-01   1.164450e+01   3.173681e-01   4.077409e+05   1.029523e+05  -1.724040e+06   5.165825e+09  -6.481377e+09   8.346936e+08   1.774589e+06   1.946611e-23   0.000000e+00   0.000000e+00
       64000   6.399900e-07   3.603835e-01   1.165271e+01   1.794476e-01   4.081809e+05   1.023766e+05  -1.723970e+06   5.822278e+09  -7.907758e+09   9.089322e+08   1.774589e+06   2.728401e-23   0.000000e+00   0.000000e+00
       72000   7.199900e-07   3.930572e-01   1.166087e+01   4.153298e-02   4.086681e+05   1.016974e+05  -1.723895e+06   6.341308e+09  -9.036699e+09   9.701752e+08   1.774589e+06   3.445400e-23   0.000000e+00   0.000000e+00
