     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.778959e+01   8.316180e+00   1.212689e+06   1.204874e+06  -4.762678e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.774589e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.964267e-01   1.788657e+01   8.278069e+00   1.197956e+06   1.219420e+06  -4.765311e+05  -1.850323e+11   1.802130e+11  -3.999797e+09   1.774589e+06   1.872052e-20   0.000000e+00   0.000000e+00
       16000   1.599900e-07   2.916693e-01   1.798469e+01   8.239932e+00   1.183085e+06   1.233706e+06  -4.769101e+05  -1.867416e+11   1.769566e+11  -5.492328e+09   1.774589e+06   1.857648e-20   0.000000e+00   0.000000e+00
       24000   2.399900e-07   3.857169e-01   1.808395e+01   8.201760e+00   1.168081e+06   1.247731e+06  -4.774097e+05  -1.883716e+11   1.736555e+11  -7.034924e+09   1.774589e+06   1.842873e-20   0.000000e+00   0.000000e+00
       32000   3.199900e-07   4.785587e-01   1.818432e+01   8.163543e+00   1.152944e+06   1.261496e+06  -4.780319e+05  -1.900273e+11   1.704307e+11  -8.564225e+09   1.774589e+06   1.829990e-20   0.000000e+00   0.000000e+00
       40000   3.999900e-07   5.701845e-01   1.828578e+01   8.125271e+00   1.137680e+06   1.274996e+06  -4.787860e+05  -1.915802e+11   1.671001e+11  -1.024616e+10   1.774589e+06   1.815964e-20   0.000000e+00   0.000000e+00
       48000   4.799900e-07   6.605843e-01   1.838832e+01   8.086934e+00   1.122294e+06   1.288227e+06  -4.796806e+05  -1.930710e+11   1.636952e+11  -1.210458e+10   1.774589e+06   1.801619e-20   0.000000e+00   0.000000e+00
       56000   5.599900e-07   7.497483e-01   1.849189e+01   8.048519e+00   1.106786e+06   1.301192e+06  -4.807182e+05  -1.945896e+11   1.603710e+11  -1.392915e+10   1.774589e+06   1.789245e-20   0.000000e+00   0.000000e+00
       64000   6.399900e-07   8.376668e-01   1.859650e+01   8.010015e+00   1.091159e+06   1.313890e+06  -4.819047e+05  -1.960673e+11   1.570220e+11  -1.583639e+10   1.774589e+06   1.777212e-20   0.000000e+00   0.000000e+00
       72000   7.199900e-07   9.243307e-01   1.870211e+01   7.971410e+00   1.075418e+06   1.326315e+06  -4.832488e+05  -1.974606e+11   1.536191e+11  -1.780848e+10   1.774589e+06   1.764800e-20   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.009731e+00   1.880870e+01   7.932691e+00   1.059568e+06   1.338467e+06  -4.847571e+05  -1.988127e+11   1.501985e+11  -1.984591e+10   1.774589e+06   1.752829e-20   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.093859e+00   1.891626e+01   7.893844e+00   1.043610e+06   1.350344e+06  -4.864306e+05  -2.001295e+11   1.467466e+11  -2.199569e+10   1.774589e+06   1.741334e-20   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.176706e+00   1.902475e+01   7.854857e+00   1.027552e+06   1.361942e+06  -4.882795e+05  -2.013511e+11   1.432303e+11  -2.422384e+10   1.774589e+06   1.729377e-20   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.258264e+00   1.913416e+01   7.815715e+00   1.011398e+06   1.373258e+06  -4.903101e+05  -2.025176e+11   1.396815e+11  -2.652955e+10   1.774589e+06   1.717710e-20   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.338527e+00   1.924446e+01   7.776402e+00   9.951512e+05   1.384289e+06  -4.925286e+05  -2.036281e+11   1.360860e+11  -2.895068e+10   1.774589e+06   1.706315e-20   0.000000e+00   0.000000e+00
