     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.082057e+01   2.093286e+01  -1.684901e+04  -2.645296e+03   1.464405e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.020608e-01   1.082171e+01   2.094381e+01  -2.378284e+04   2.370874e+04   1.449546e+05  -4.101235e+12  -2.269446e+13   3.076352e+12   1.487937e+05   4.270214e-20   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.041497e-01   1.082278e+01   2.095476e+01   1.698850e+03   6.335023e+04   1.363381e+05  -2.214925e+13  -1.027076e+13   5.093980e+12   1.503470e+05   5.009821e-20   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.061283e-01   1.082375e+01   2.096576e+01   6.892090e+04   5.153672e+04   1.254237e+05  -1.706462e+13   2.048953e+13   1.014688e+12   1.521093e+05   5.870128e-20   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.079291e-01   1.082490e+01   2.097678e+01   6.092080e+04  -3.845885e+04   1.362204e+05   2.303401e+13   1.576246e+13  -5.791487e+12   1.540987e+05   6.875092e-20   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.100185e-01   1.082625e+01   2.098774e+01  -4.171998e+04   5.147256e+03   1.505759e+05   4.288082e+12  -3.000307e+13   2.275063e+12   1.563334e+05   8.044184e-20   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.121672e-01   1.082711e+01   2.099875e+01   7.047900e+04   7.023472e+04   1.238027e+05  -2.469201e+13   2.075397e+13   2.367306e+12   1.588311e+05   9.402398e-20   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.138452e-01   1.082837e+01   2.100983e+01   5.960746e+03  -6.210824e+04   1.490806e+05   3.285056e+13  -8.990606e+12  -4.979565e+12   1.616106e+05   1.102564e-19   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.161920e-01   1.082941e+01   2.102082e+01   3.414543e+04   9.760927e+04   1.281949e+05  -3.580687e+13   4.872059e+12   5.932323e+12   1.647040e+05   1.296226e-19   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.177830e-01   1.083061e+01   2.103196e+01  -2.834960e+02  -7.247596e+04   1.517086e+05   3.672186e+13  -1.166196e+13  -5.402889e+12   1.681319e+05   1.524616e-19   0.000000e+00   0.000000e+00
