     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.512440e+01   1.992420e+01   2.697585e+04   6.080624e+04   1.315698e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.068572e-01   1.512680e+01   1.992837e+01   1.567733e+05  -1.406384e+04  -3.958012e+04  -3.889177e+12   7.705339e+13  -4.479458e+13   1.623029e+05   7.469909e-19   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.135671e-01   1.512971e+01   1.993245e+01   1.052673e+05  -1.096475e+05   1.119248e+05   7.282618e+13  -3.464901e+13  -1.009468e+14   1.887615e+05   2.119104e-18   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.203911e-01   1.513234e+01   1.993651e+01   1.600257e+05  -1.656281e+05   5.596091e+04   9.070343e+13   2.699270e+13  -1.725631e+14   2.370074e+05   7.751135e-18   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.274802e-01   1.513492e+01   1.994015e+01   1.203233e+05   2.590994e+05  -1.599776e+05  -1.781728e+14   1.940590e+14   1.740571e+14   3.274188e+05   3.807914e-17   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.339211e-01   1.513777e+01   1.994471e+01   2.877222e+05  -4.123411e+05   2.875662e+03   2.276750e+14   1.479381e+14  -4.867499e+14   5.028097e+05   2.797682e-16   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.404691e-01   1.514083e+01   1.994893e+01   3.157563e+05  -7.757482e+05   1.974288e+05   5.431707e+14  -2.475695e+13  -9.091514e+14   8.605030e+05   2.959689e-15   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.476561e-01   1.514307e+01   1.995257e+01   9.338295e+05  -3.677396e+04  -1.350227e+06  -5.374762e+14   2.065836e+15  -4.633240e+14   1.642103e+06   4.585194e-14   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.523494e-01   1.515187e+01   1.995593e+01  -1.673001e+06  -6.684446e+03   3.069280e+06   1.361254e+15  -4.690135e+15   8.116299e+14   3.495634e+06   1.065812e-12   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.576751e-01   1.516431e+01   1.995517e+01  -2.235514e+06   7.924401e+06  -1.283062e+06  -5.931198e+15   1.216331e+14   1.002736e+16   8.333061e+06   3.364208e-11   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.170802e-01   1.524332e+01   1.996843e+01  -3.726714e+04  -1.803151e+07   1.139118e+07   2.122964e+16  -1.669084e+16  -2.515535e+16   2.132829e+07   2.221238e-09   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.432411e+00   1.572685e+01   1.892451e+01   3.490122e+07   1.331893e+07  -9.554334e+06  -1.519772e+15   3.901832e+15  -1.307450e+14   3.855871e+07   9.618521e-11   0.000000e+00   0.000000e+00
       96000   9.599900e-07   3.203783e+00   1.656906e+01   1.674671e+01   6.460551e+06   6.696939e+06  -3.747683e+07  -1.124303e+14  -1.459773e+15  -2.808295e+14   3.861477e+07   1.221508e-11   0.000000e+00   0.000000e+00
      104000   1.039990e-06   4.129103e+00   1.687644e+01   1.390919e+01   5.786532e+06   1.231763e+07  -3.615678e+07  -1.246298e+15  -4.121077e+14  -3.403600e+14   3.863315e+07   1.011258e-11   0.000000e+00   0.000000e+00
      112000   1.119990e-06   4.922587e+00   1.708382e+01   1.103594e+01   2.033988e+07   9.422043e+06  -3.148839e+07  -6.113735e+14   1.153608e+15  -5.027218e+13   3.865235e+07   9.399499e-12   0.000000e+00   0.000000e+00
      120000   1.199990e-06   6.208620e+00   1.758019e+01   8.375347e+00   2.666998e+07  -4.583890e+05  -2.799832e+07   9.611801e+14   7.115182e+14   9.031272e+14   3.867045e+07   1.237473e-11   0.000000e+00   0.000000e+00
      128000   1.279990e-06   8.296552e+00   1.837791e+01   6.380217e+00   3.134459e+07   1.045836e+06  -2.266396e+07   1.103357e+15  -2.237144e+14   1.514064e+15   3.869408e+07   1.963661e-11   0.000000e+00   0.000000e+00
