     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   4.314296e+00   3.585088e+00   8.345731e+03  -9.856758e+04  -1.093183e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.039019e-01   4.307409e+00   3.576570e+00   8.416983e+04  -6.301314e+04  -1.033510e+05   7.069229e+11   8.109080e+11   8.119986e+10   1.474335e+05   9.014532e-23   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.120783e-01   4.305420e+00   3.568543e+00   1.091075e+05   1.676985e+04  -9.773378e+04  -1.186072e+11   1.068558e+12   5.082191e+10   1.474367e+05   8.972789e-23   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.195389e-01   4.309890e+00   3.560820e+00   6.733587e+04   8.913631e+04  -9.622422e+04  -8.651547e+11   6.363316e+11  -1.607944e+10   1.474398e+05   8.936013e-23   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.217719e-01   4.318204e+00   3.552999e+00  -1.400914e+04   1.073485e+05  -1.000973e+05  -1.050533e+12  -2.070483e+11  -7.513467e+10   1.474429e+05   8.924499e-23   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.176579e-01   4.325269e+00   3.544726e+00  -8.215354e+04   5.975683e+04  -1.068656e+05  -5.549863e+11  -9.128638e+11  -8.391132e+10   1.474461e+05   8.895736e-23   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.101869e-01   4.326820e+00   3.535945e+00  -9.318010e+04  -2.247100e+04  -1.120437e+05   2.932446e+11  -1.024129e+12  -3.858071e+10   1.474492e+05   8.802769e-23   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.044828e-01   4.322179e+00   3.526928e+00  -4.066241e+04  -8.624722e+04  -1.124729e+05   9.431242e+11  -4.810203e+11   2.779110e+10   1.474522e+05   8.689367e-23   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.044816e-01   4.314621e+00   3.518079e+00   4.125374e+04  -9.139355e+04  -1.081129e+05   9.895055e+11   3.574524e+11   7.529942e+10   1.474553e+05   8.619428e-23   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.104721e-01   4.309222e+00   3.509687e+00   1.007824e+05  -3.540479e+04  -1.016531e+05   4.166218e+11   9.632299e+11   7.746092e+10   1.474583e+05   8.579665e-23   0.000000e+00   0.000000e+00
