     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.092610e+01   2.049188e+01   4.638511e+04  -1.089528e+03   1.399391e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.037071e-01   1.092819e+01   2.050266e+01   1.324168e+04   2.749640e+04   1.457583e+05  -1.499602e+11  -2.555189e+13   4.880259e+12   1.489190e+05   5.347254e-20   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.073981e-01   1.093014e+01   2.051348e+01   8.091163e+04   4.430526e+04   1.197311e+05  -1.487848e+13   2.816225e+13  -2.818631e+11   1.511462e+05   8.258157e-20   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.110352e-01   1.093231e+01   2.052428e+01  -4.040986e+03   2.574655e+04   1.521835e+05   1.815625e+12  -3.809722e+13   6.591980e+12   1.543989e+05   1.272487e-19   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.146305e-01   1.093428e+01   2.053515e+01   5.665953e+04  -3.758203e+04   1.437762e+05   4.364678e+13   4.962169e+12  -1.575184e+13   1.590418e+05   1.962664e-19   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.183305e-01   1.093626e+01   2.054601e+01   1.034463e+05  -2.738786e+04   1.262606e+05   3.420574e+13   3.977398e+13  -1.915045e+13   1.655082e+05   3.043878e-19   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.219852e-01   1.093833e+01   2.055689e+01   9.619100e+04  -5.519139e+04   1.344444e+05   5.263997e+13   3.240604e+13  -2.403202e+13   1.742817e+05   4.760264e-19   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.256826e-01   1.094058e+01   2.056776e+01  -2.298198e+04  -5.581010e+04   1.757918e+05   5.653914e+13  -5.320332e+13  -9.151683e+12   1.858647e+05   7.521703e-19   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.297278e-01   1.094257e+01   2.057864e+01   2.575381e+04   1.593191e+05   1.193771e+05  -8.564284e+13  -8.769334e+12   3.088031e+13   2.007405e+05   1.201024e-18   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.330728e-01   1.094465e+01   2.058983e+01   5.059408e+04  -1.320719e+05   1.676465e+05   1.007140e+14  -4.698966e+12  -3.342336e+13   2.193356e+05   1.933884e-18   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.372314e-01   1.094651e+01   2.060093e+01   2.066667e+05   1.003279e+05   7.609609e+04  -5.211142e+13   1.113338e+14  -3.271969e+12   2.420071e+05   3.155428e-18   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.411765e-01   1.094903e+01   2.061226e+01  -5.996387e+04   2.195706e+05   1.443123e+05  -1.165832e+14  -6.412878e+13   5.053344e+13   2.695050e+05   5.242395e-18   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.448281e-01   1.095142e+01   2.062392e+01  -1.927669e+05   8.618242e+04   2.162669e+05  -2.827113e+13  -1.566722e+14   3.847520e+13   3.022546e+05   8.731814e-18   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.487782e-01   1.095370e+01   2.063577e+01  -2.328166e+05   8.037508e+04   2.352294e+05  -2.239483e+13  -1.813630e+14   4.129662e+13   3.405827e+05   1.450617e-17   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.532339e-01   1.095584e+01   2.064787e+01  -1.570572e+05   3.052526e+05   1.737266e+05  -1.568891e+14  -1.224146e+14   7.586852e+13   3.847428e+05   2.392089e-17   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.574729e-01   1.095735e+01   2.066069e+01   3.557494e+05   2.495031e+05   1.820882e+04  -1.371799e+14   1.972332e+14   9.304912e+12   4.349035e+05   3.895526e-17   0.000000e+00   0.000000e+00
      128000   1.279990e-06   1.608882e-01   1.096063e+01   2.067416e+01  -5.612027e+04  -3.927803e+05   2.894376e+05   2.463314e+14  -8.663981e+13  -6.729975e+13   4.911212e+05   6.249005e-17   0.000000e+00   0.000000e+00
      136000   1.359990e-06   1.671294e-01   1.096256e+01   2.068786e+01   3.163343e+05   4.537307e+05   1.428111e+04  -2.423071e+14   1.693098e+14   5.103399e+13   5.533019e+05   9.815114e-17   0.000000e+00   0.000000e+00
      144000   1.439990e-06   1.716420e-01   1.096691e+01   2.070294e+01  -4.897817e+05   1.285127e+05   3.605256e+05  -3.581087e+13  -3.266207e+14   7.091126e+13   6.215950e+05   1.555519e-16   0.000000e+00   0.000000e+00
      152000   1.519990e-06   1.757899e-01   1.096910e+01   2.071980e+01  -1.335224e+04  -5.997140e+05   3.561107e+05   3.505216e+14  -7.065103e+13  -1.019561e+14   6.976030e+05   2.397193e-16   0.000000e+00   0.000000e+00
      160000   1.599990e-06   1.816647e-01   1.097156e+01   2.073768e+01   4.253938e+05  -6.094210e+05   2.368266e+05   3.380971e+14   1.770690e+14  -1.446167e+14   7.800261e+05   3.611190e-16   0.000000e+00   0.000000e+00
      168000   1.679990e-06   1.878968e-01   1.097557e+01   2.075724e+01   2.362583e+05  -7.553190e+05   3.570737e+05   4.141445e+14   5.633982e+13  -1.493268e+14   8.682318e+05   5.290929e-16   0.000000e+00   0.000000e+00
      176000   1.759990e-06   1.961622e-01   1.098151e+01   2.077839e+01  -7.098084e+05  -2.045605e+05   6.150061e+05   1.549354e+14  -4.506733e+14   3.262768e+13   9.612001e+05   7.511456e-16   0.000000e+00   0.000000e+00
      184000   1.839990e-06   2.053631e-01   1.098277e+01   2.079866e+01   4.384262e+05   9.668856e+05  -4.602354e+04  -4.715732e+14   2.221526e+14   1.130093e+14   1.062640e+06   1.144680e-15   0.000000e+00   0.000000e+00
      192000   1.919990e-06   2.081403e-01   1.098792e+01   2.082017e+01  -1.824548e+05  -1.017409e+06   5.540286e+05   5.304831e+14  -1.737543e+14  -1.384088e+14   1.172757e+06   1.620906e-15   0.000000e+00   0.000000e+00
      200000   1.999990e-06   2.191743e-01   1.098936e+01   2.084370e+01   1.123652e+06   6.207436e+05  -1.008152e+05  -2.937519e+14   5.375579e+14  -1.407719e+12   1.287665e+06   2.217033e-15   0.000000e+00   0.000000e+00
      208000   2.079990e-06   2.296670e-01   1.099715e+01   2.087117e+01  -1.897740e+05   1.368962e+06   2.552896e+05  -5.964866e+14  -1.195615e+14   2.140178e+14   1.405434e+06   2.927101e-15   0.000000e+00   0.000000e+00
      216000   2.159990e-06   2.406991e-01   1.100333e+01   2.090482e+01  -2.466529e+05   1.462965e+06   3.464367e+05  -6.142514e+14  -1.529349e+14   2.214807e+14   1.523523e+06   3.719679e-15   0.000000e+00   0.000000e+00
      224000   2.239990e-06   2.526035e-01   1.100689e+01   2.094544e+01   1.272694e+06   1.035548e+06   2.067592e+04  -4.326914e+14   5.355125e+14   4.320186e+13   1.640895e+06   4.565533e-15   0.000000e+00   0.000000e+00
      232000   2.319990e-06   2.615238e-01   1.101881e+01   2.099251e+01  -2.400616e+05  -1.408269e+06   1.019169e+06   6.399930e+14  -2.288945e+14  -1.607476e+14   1.754867e+06   5.353127e-15   0.000000e+00   0.000000e+00
      240000   2.399990e-06   2.834773e-01   1.102311e+01   2.104548e+01   1.679129e+06   7.947141e+05   1.476321e+05  -2.963085e+14   6.354498e+14  -1.721805e+13   1.863556e+06   6.087184e-15   0.000000e+00   0.000000e+00
      248000   2.479990e-06   3.046745e-01   1.103566e+01   2.110508e+01   7.764733e+05   1.768776e+06   3.644526e+05  -6.350311e+14   2.503165e+14   1.515138e+14   1.965784e+06   6.731867e-15   0.000000e+00   0.000000e+00
      256000   2.559990e-06   3.235849e-01   1.104438e+01   2.117304e+01   1.683090e+06   1.154932e+06   2.921573e+05  -3.906328e+14   5.674868e+14   2.332073e+13   2.062041e+06   7.199884e-15   0.000000e+00   0.000000e+00
      264000   2.639990e-06   3.376580e-01   1.106036e+01   2.124902e+01   4.128321e+05  -1.710803e+06   1.235885e+06   6.471664e+14   1.651860e+13  -1.896296e+14   2.150509e+06   7.499346e-15   0.000000e+00   0.000000e+00
      272000   2.719990e-06   3.714882e-01   1.107123e+01   2.132805e+01   1.017336e+06   1.895348e+06   5.915330e+05  -5.788745e+14   2.742414e+14   1.240578e+14   2.230970e+06   7.550288e-15   0.000000e+00   0.000000e+00
      280000   2.799990e-06   3.955745e-01   1.109205e+01   2.141654e+01  -1.117033e+06   1.472848e+06   1.374303e+06  -3.882806e+14  -4.603651e+14   1.806579e+14   2.303422e+06   7.474708e-15   0.000000e+00   0.000000e+00
      288000   2.879990e-06   4.225284e-01   1.110682e+01   2.151252e+01  -1.089329e+06   1.548948e+06   1.422997e+06  -3.913408e+14  -4.302963e+14   1.713879e+14   2.368713e+06   7.351486e-15   0.000000e+00   0.000000e+00
      296000   2.959990e-06   4.516600e-01   1.111394e+01   2.161550e+01   1.233020e+06   1.915685e+06   8.378231e+05  -4.975161e+14   2.821264e+14   9.111276e+13   2.427372e+06   7.042885e-15   0.000000e+00   0.000000e+00
