     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.764468e+01   1.071176e+01   1.100952e+05   9.796277e+04  -4.249490e+03   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.085910e-01   1.765275e+01   1.071142e+01   1.046276e+05   1.037799e+05  -4.303983e+03  -7.030580e+10   7.085041e+10  -7.379504e+08   1.474304e+05   7.716263e-25   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.167322e-01   1.766128e+01   1.071107e+01   9.885160e+04   1.092932e+05  -4.367647e+03  -7.405863e+10   6.695001e+10  -8.540658e+08   1.474304e+05   7.719739e-25   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.243995e-01   1.767023e+01   1.071072e+01   9.278382e+04   1.144866e+05  -4.440687e+03  -7.759922e+10   6.285221e+10  -9.721514e+08   1.474305e+05   7.723823e-25   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.315703e-01   1.767959e+01   1.071036e+01   8.644163e+04   1.193446e+05  -4.523213e+03  -8.091730e+10   5.856812e+10  -1.091011e+09   1.474305e+05   7.728503e-25   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.382233e-01   1.768932e+01   1.071000e+01   7.984322e+04   1.238528e+05  -4.615239e+03  -8.400312e+10   5.410937e+10  -1.209434e+09   1.474305e+05   7.733763e-25   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.443389e-01   1.769939e+01   1.070962e+01   7.300754e+04   1.279977e+05  -4.716680e+03  -8.684751e+10   4.948813e+10  -1.326202e+09   1.474305e+05   7.739584e-25   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.498987e-01   1.770979e+01   1.070924e+01   6.595431e+04   1.317668e+05  -4.826954e+03  -8.944092e+10   4.471680e+10  -1.434336e+09   1.474306e+05   7.745785e-25   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.548863e-01   1.772046e+01   1.070885e+01   5.870384e+04   1.351487e+05  -4.946092e+03  -9.177695e+10   3.980893e+10  -1.543357e+09   1.474306e+05   7.752614e-25   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.592866e-01   1.773140e+01   1.070845e+01   5.127706e+04   1.381329e+05  -5.073756e+03  -9.384765e+10   3.477790e+10  -1.647288e+09   1.474306e+05   7.759940e-25   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.630865e-01   1.774256e+01   1.070804e+01   4.369545e+04   1.407102e+05  -5.209495e+03  -9.564635e+10   2.963765e+10  -1.745045e+09   1.474306e+05   7.767737e-25   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.662744e-01   1.775390e+01   1.070762e+01   3.598104e+04   1.428724e+05  -5.352772e+03  -9.716709e+10   2.440253e+10  -1.835605e+09   1.474307e+05   7.775977e-25   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.688405e-01   1.776540e+01   1.070718e+01   2.815626e+04   1.446124e+05  -5.502975e+03  -9.840460e+10   1.908723e+10  -1.918020e+09   1.474307e+05   7.784631e-25   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.707770e-01   1.777703e+01   1.070674e+01   2.024396e+04   1.459245e+05  -5.659416e+03  -9.935437e+10   1.370679e+10  -1.991423e+09   1.474307e+05   7.793669e-25   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.720778e-01   1.778874e+01   1.070628e+01   1.226733e+04   1.468041e+05  -5.821342e+03  -1.000126e+11   8.276507e+09  -2.055041e+09   1.474308e+05   7.803059e-25   0.000000e+00   0.000000e+00
