     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.780245e+01   4.053318e+00   3.448210e+04   1.002887e+05  -1.024152e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.026701e-01   1.781049e+01   4.045121e+00   3.226783e+04   1.009263e+05  -1.025104e+05  -2.774128e+10   7.641810e+09  -1.208651e+09   1.474304e+05   6.423772e-26   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.051626e-01   1.781859e+01   4.036916e+00   3.004389e+04   1.015114e+05  -1.026085e+05  -2.785470e+10   6.985734e+09  -1.244926e+09   1.474304e+05   6.398975e-26   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.074769e-01   1.782674e+01   4.028704e+00   2.781146e+04   1.020440e+05  -1.027096e+05  -2.795356e+10   6.330397e+09  -1.279902e+09   1.474304e+05   6.374801e-26   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.096122e-01   1.783492e+01   4.020483e+00   2.557171e+04   1.025243e+05  -1.028133e+05  -2.803793e+10   5.676130e+09  -1.313494e+09   1.474304e+05   6.351225e-26   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.115682e-01   1.784314e+01   4.012253e+00   2.332578e+04   1.029523e+05  -1.029197e+05  -2.810791e+10   5.023260e+09  -1.345622e+09   1.474304e+05   6.328217e-26   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.133442e-01   1.785139e+01   4.004015e+00   2.107482e+04   1.033281e+05  -1.030286e+05  -2.816359e+10   4.372113e+09  -1.376210e+09   1.474304e+05   6.305748e-26   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.149400e-01   1.785967e+01   3.995769e+00   1.882004e+04   1.036525e+05  -1.031392e+05  -2.820337e+10   3.738877e+09  -1.388930e+09   1.474304e+05   6.283609e-26   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.163554e-01   1.786797e+01   3.987513e+00   1.656260e+04   1.039258e+05  -1.032513e+05  -2.823032e+10   3.093709e+09  -1.414602e+09   1.474304e+05   6.261802e-26   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.175900e-01   1.787630e+01   3.979248e+00   1.430357e+04   1.041475e+05  -1.033655e+05  -2.824332e+10   2.451227e+09  -1.438575e+09   1.474304e+05   6.240429e-26   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.186439e-01   1.788463e+01   3.970975e+00   1.204404e+04   1.043180e+05  -1.034815e+05  -2.824251e+10   1.811737e+09  -1.460795e+09   1.474304e+05   6.219462e-26   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.195171e-01   1.789299e+01   3.962691e+00   9.785128e+03   1.044375e+05  -1.035991e+05  -2.822802e+10   1.175541e+09  -1.481212e+09   1.474304e+05   6.198871e-26   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.202096e-01   1.790134e+01   3.954399e+00   7.527934e+03   1.045059e+05  -1.037187e+05  -2.819861e+10   5.226637e+08  -1.520111e+09   1.474304e+05   6.178337e-26   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.207216e-01   1.790970e+01   3.946096e+00   5.273684e+03   1.045225e+05  -1.038410e+05  -2.815542e+10  -1.068046e+08  -1.537488e+09   1.474304e+05   6.157867e-26   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.210535e-01   1.791807e+01   3.937784e+00   3.023421e+03   1.044890e+05  -1.039646e+05  -2.809897e+10  -7.319443e+08  -1.552866e+09   1.474304e+05   6.137704e-26   0.000000e+00   0.000000e+00
