     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.138833e+01   2.096010e+01   1.184554e+04   5.725208e+03   1.468422e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.010135e-01   1.138869e+01   2.097185e+01   1.355803e+04   3.324278e+03   1.467680e+05   2.380399e+10  -2.759676e+10  -1.573793e+09   1.474304e+05   1.030589e-25   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.021788e-01   1.138888e+01   2.098358e+01   1.562718e+04   1.328753e+03   1.465938e+05   2.774828e+10  -2.219223e+10  -2.756778e+09   1.474304e+05   9.836353e-26   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.035211e-01   1.138892e+01   2.099530e+01   1.796884e+04  -2.134915e+02   1.463311e+05   3.060878e+10  -1.630275e+10  -3.782331e+09   1.474304e+05   9.425262e-26   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.050587e-01   1.138885e+01   2.100699e+01   2.049354e+04  -1.264041e+03   1.459936e+05   3.236237e+10  -1.002151e+10  -4.629486e+09   1.474304e+05   9.055069e-26   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.068028e-01   1.138873e+01   2.101866e+01   2.312077e+04  -1.823069e+03   1.455947e+05   3.314125e+10  -3.955957e+09  -5.312362e+09   1.474304e+05   8.846171e-26   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.087586e-01   1.138858e+01   2.103029e+01   2.576838e+04  -1.899662e+03   1.451486e+05   3.288022e+10   2.007861e+09  -5.810905e+09   1.474304e+05   8.665663e-26   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.109242e-01   1.138844e+01   2.104188e+01   2.835556e+04  -1.509279e+03   1.446700e+05   3.164379e+10   7.690184e+09  -6.121931e+09   1.474304e+05   8.503328e-26   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.132918e-01   1.138835e+01   2.105343e+01   3.080777e+04  -6.809205e+02   1.441740e+05   2.952322e+10   1.293300e+10  -6.247503e+09   1.474304e+05   8.348184e-26   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.158480e-01   1.138834e+01   2.106495e+01   3.305866e+04   5.447635e+02   1.436752e+05   2.663111e+10   1.760348e+10  -6.194307e+09   1.474304e+05   8.189834e-26   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.185743e-01   1.138844e+01   2.107642e+01   3.505156e+04   2.117578e+03   1.431874e+05   2.309585e+10   2.159613e+10  -5.973060e+09   1.474304e+05   8.019614e-26   0.000000e+00   0.000000e+00
