     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   6.773425e+00   1.987475e+01  -2.708447e+04  -6.231254e+04   1.308407e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.009315e-01   6.768168e+00   1.988516e+01   2.361695e+04  -5.523459e+04   1.346400e+05  -1.492721e+11   3.456578e+11   1.679985e+11   1.474332e+05   1.316789e-23   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.024352e-01   6.764578e+00   1.989628e+01   1.546571e+04  -3.807227e+04   1.415907e+05  -3.968316e+10   7.922254e+10   2.563725e+10   1.474334e+05   6.595459e-25   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.037131e-01   6.761523e+00   1.990760e+01   1.903812e+04  -4.133450e+04   1.402342e+05   1.493716e+11  -1.527638e+11  -6.530269e+10   1.474334e+05   3.864363e-24   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.059548e-01   6.757529e+00   1.991845e+01   3.997742e+04  -6.055584e+04   1.283415e+05   3.709666e+11  -3.024317e+11  -2.582278e+11   1.474338e+05   2.290393e-23   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.105285e-01   6.751726e+00   1.992755e+01   7.621651e+04  -8.338379e+04   9.473809e+04   5.065267e+11  -2.163343e+11  -5.978363e+11   1.474351e+05   5.117531e-23   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.182032e-01   6.744709e+00   1.993286e+01   1.140798e+05  -8.689128e+04   3.425620e+04   3.886557e+11   1.660618e+11  -8.728059e+11   1.474374e+05   7.283843e-23   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.282315e-01   6.738769e+00   1.993280e+01   1.318809e+05  -5.608962e+04  -3.464007e+04   3.865773e+10   5.721841e+11  -7.795809e+11   1.474400e+05   7.255094e-23   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.385436e-01   6.736314e+00   1.992790e+01   1.220065e+05  -3.976744e+03  -8.269095e+04  -2.522125e+11   6.710769e+11  -4.044826e+11   1.474422e+05   5.248690e-23   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.473703e-01   6.738009e+00   1.992037e+01   9.783280e+04   4.404319e+04  -1.011363e+05  -3.160540e+11   5.037017e+11  -8.641234e+10   1.474436e+05   2.797193e-23   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.542572e-01   6.742899e+00   1.991219e+01   7.558560e+04   7.518997e+04  -1.018484e+05  -2.244666e+11   2.776756e+11   3.839715e+10   1.474442e+05   9.991427e-24   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.597336e-01   6.749589e+00   1.990418e+01   6.325231e+04   8.953401e+04  -9.860355e+04  -8.046424e+10   8.790574e+10   2.820238e+10   1.474444e+05   1.162274e-24   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.647492e-01   6.756901e+00   1.989640e+01   6.529522e+04   9.255185e+04  -9.439571e+04   1.099808e+11   7.157029e+09   8.309090e+10   1.474444e+05   1.475765e-24   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.703551e-01   6.764229e+00   1.988906e+01   7.514168e+04   8.947946e+04  -8.992793e+04   1.321003e+11  -8.037422e+10   3.040374e+10   1.474445e+05   1.923641e-24   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.767989e-01   6.771051e+00   1.988192e+01   8.605035e+04   8.010255e+04  -8.898778e+04   1.395771e+11  -1.523870e+11  -2.206582e+09   1.474446e+05   3.308079e-24   0.000000e+00   0.000000e+00
