     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.212801e+01   1.695241e+00   6.834740e+04   2.211894e+04  -1.824551e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.960880e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.054633e-01   1.212980e+01   1.680646e+00   6.823474e+04   2.271013e+04  -1.824247e+05  -1.414197e+09   7.301040e+09   3.799355e+08   1.960880e+05   7.596875e-27   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.109175e-01   1.213164e+01   1.666053e+00   6.812122e+04   2.328711e+04  -1.823944e+05  -1.423177e+09   7.123596e+09   3.779661e+08   1.960880e+05   7.249489e-27   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.163627e-01   1.213353e+01   1.651463e+00   6.800713e+04   2.384991e+04  -1.823642e+05  -1.428727e+09   6.946535e+09   3.756774e+08   1.960880e+05   6.910103e-27   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.217987e-01   1.213546e+01   1.636875e+00   6.789272e+04   2.439857e+04  -1.823343e+05  -1.430905e+09   6.769897e+09   3.730910e+08   1.960880e+05   6.578750e-27   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.272255e-01   1.213743e+01   1.622289e+00   6.777827e+04   2.493311e+04  -1.823045e+05  -1.429768e+09   6.593723e+09   3.702287e+08   1.960880e+05   6.255459e-27   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.326432e-01   1.213945e+01   1.607706e+00   6.766404e+04   2.545357e+04  -1.822750e+05  -1.425372e+09   6.418050e+09   3.671123e+08   1.960880e+05   5.940256e-27   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.380518e-01   1.214151e+01   1.593125e+00   6.755074e+04   2.596033e+04  -1.822456e+05  -1.404457e+09   6.248221e+09   3.694649e+08   1.960880e+05   5.637677e-27   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.434514e-01   1.214360e+01   1.578547e+00   6.743907e+04   2.645267e+04  -1.822161e+05  -1.386643e+09   6.060453e+09   3.666022e+08   1.960880e+05   5.313933e-27   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.488421e-01   1.214574e+01   1.563971e+00   6.732896e+04   2.693002e+04  -1.821869e+05  -1.365584e+09   5.873383e+09   3.635090e+08   1.960880e+05   4.999824e-27   0.000000e+00   0.000000e+00
