     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.082057e+01   2.093286e+01  -1.684901e+04  -2.645296e+03   1.464405e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   9.898976e-02   1.081976e+01   2.094458e+01  -7.549265e+03  -1.719185e+04   1.462300e+05   1.468409e+11  -1.574613e+11  -1.092830e+10   1.474305e+05   3.599443e-24   0.000000e+00   0.000000e+00
       16000   1.599900e-07   9.890789e-02   1.081794e+01   2.095622e+01   6.075759e+03  -2.733236e+04   1.447474e+05   1.897687e+11  -9.365498e+10  -2.564706e+10   1.474306e+05   3.519323e-24   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.000268e-01   1.081553e+01   2.096771e+01   2.212611e+04  -3.191301e+04   1.422245e+05   2.039080e+11  -1.295617e+10  -3.462645e+10   1.474307e+05   3.326028e-24   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.024436e-01   1.081302e+01   2.097897e+01   3.813374e+04  -2.999868e+04   1.392184e+05   1.920600e+11   5.976999e+10  -3.972554e+10   1.474309e+05   3.255734e-24   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.060770e-01   1.081088e+01   2.098998e+01   5.223353e+04  -2.262898e+04   1.359981e+05   1.569791e+11   1.220724e+11  -3.997693e+10   1.474310e+05   3.186397e-24   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.107058e-01   1.080951e+01   2.100073e+01   6.278015e+04  -1.092622e+04   1.329481e+05   1.040208e+11   1.681172e+11  -3.530063e+10   1.474311e+05   3.123480e-24   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.159955e-01   1.080921e+01   2.101126e+01   6.862073e+04   3.619812e+03   1.304379e+05   4.092138e+10   1.917241e+11  -2.684548e+10   1.474312e+05   3.032373e-24   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.215458e-01   1.081012e+01   2.102162e+01   6.926152e+04   1.913092e+04   1.287355e+05  -2.464106e+10   1.922184e+11  -1.530471e+10   1.474313e+05   2.926734e-24   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.269412e-01   1.081224e+01   2.103189e+01   6.481750e+04   3.378737e+04   1.280356e+05  -8.499371e+10   1.707704e+11  -2.034104e+09   1.474314e+05   2.818408e-24   0.000000e+00   0.000000e+00
       80000   7.999900e-07   1.317990e-01   1.081546e+01   2.104214e+01   5.597644e+04   4.596211e+04   1.284140e+05  -1.336146e+11   1.309414e+11   1.137941e+10   1.474315e+05   2.720623e-24   0.000000e+00   0.000000e+00
       88000   8.799900e-07   1.358104e-01   1.081950e+01   2.105246e+01   4.388012e+04   5.438903e+04   1.298170e+05  -1.657568e+11   7.807928e+10   2.331833e+10   1.474316e+05   2.642204e-24   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.387712e-01   1.082404e+01   2.106293e+01   2.996623e+04   5.827728e+04   1.320677e+05  -1.788075e+11   1.859080e+10   3.237052e+10   1.474317e+05   2.584130e-24   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.405981e-01   1.082869e+01   2.107361e+01   1.579216e+04   5.736528e+04   1.348924e+05  -1.723804e+11  -4.082585e+10   3.754529e+10   1.474318e+05   2.539663e-24   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.413313e-01   1.083309e+01   2.108452e+01   2.861354e+03   5.191439e+04   1.379596e+05  -1.481677e+11  -9.391081e+10   3.841417e+10   1.474319e+05   2.497622e-24   0.000000e+00   0.000000e+00
      120000   1.199990e-06   1.411239e-01   1.083690e+01   2.109568e+01  -7.530263e+03   4.264788e+04   1.409278e+05  -1.095932e+11  -1.354676e+11   3.514181e+10   1.474319e+05   2.447170e-24   0.000000e+00   0.000000e+00
      128000   1.279990e-06   1.402177e-01   1.083985e+01   2.110706e+01  -1.452274e+04   3.075210e+04   1.434559e+05  -6.363435e+10  -1.600765e+11   2.787509e+10   1.474320e+05   2.358398e-24   0.000000e+00   0.000000e+00
      136000   1.359990e-06   1.389079e-01   1.084178e+01   2.111861e+01  -1.751997e+04   1.740530e+04   1.453490e+05  -1.093348e+10  -1.706863e+11   1.912354e+10   1.474321e+05   2.293982e-24   0.000000e+00   0.000000e+00
