       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.20000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.28000000e-06   1.88033208e-06   3.86741859e-07  -3.14559209e-14  -8.87616682e-19   4.31557630e-18  -3.97833033e-18
  1.36000000e-06   4.01439926e-06   8.00425713e-07  -3.76428069e-13  -1.83703971e-18   9.21335672e-18  -8.52716161e-18
  1.44000000e-06   6.07308995e-13   7.97962283e-14  -9.53213154e-13  -2.46006327e-24   2.65840465e-24  -1.34480717e-24
  1.52000000e-06   3.47493909e-14   8.24950433e-15  -7.04049039e-13  -1.70068462e-24   1.01378887e-24  -7.20610301e-26
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -1.69880643e-12  -4.05791377e-24   2.25374636e-24  -1.96780363e-52
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -1.06962620e-12  -2.55500027e-24   1.41903522e-24  -7.80357332e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -9.25582909e-13  -2.21092619e-24   1.22793808e-24  -5.84507644e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -1.36277669e-12  -3.25524451e-24   1.80794760e-24  -1.26640523e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -2.31780239e-12  -5.53650025e-24   3.07494638e-24  -3.66299307e-52
