     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.462689e+01   2.023077e+01   3.563647e+05   1.009722e+06   2.569837e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.783989e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.285089e-01   1.470766e+01   2.043636e+01   3.563556e+05   1.009725e+06   2.569837e+06  -9.567790e+07   3.376698e+07   2.574862e-13   2.783989e+06   1.818632e-26   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.570170e-01   1.478844e+01   2.064195e+01   3.563502e+05   1.009727e+06   2.569837e+06  -1.616273e+08   5.704110e+07  -1.988674e-13   2.783989e+06   5.191158e-26   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.855248e-01   1.486922e+01   2.084753e+01   3.563451e+05   1.009728e+06   2.569837e+06   8.330003e+07  -2.939756e+07  -1.008085e-13   2.783989e+06   1.378129e-26   0.000000e+00   0.000000e+00
       32000   3.199900e-07   2.140325e-01   1.495000e+01   2.105312e+01   3.563462e+05   1.009728e+06   2.569837e+06   3.913472e+06  -1.381115e+06  -9.402238e-15   2.783989e+06   3.030573e-29   0.000000e+00   0.000000e+00
       40000   3.999900e-07   2.425402e-01   1.503078e+01   2.125871e+01   3.563453e+05   1.009728e+06   2.569837e+06  -2.053184e+07   7.245934e+06  -1.081625e-14   2.783989e+06   8.373525e-28   0.000000e+00   0.000000e+00
       48000   4.799900e-07   2.710478e-01   1.511156e+01   2.146429e+01   3.563452e+05   1.009728e+06   2.569837e+06   1.077497e+07  -3.802616e+06  -3.019275e-14   2.783989e+06   2.304105e-28   0.000000e+00   0.000000e+00
       56000   5.599900e-07   2.995554e-01   1.519233e+01   2.166988e+01   3.563453e+05   1.009728e+06   2.569837e+06   3.718987e+07  -1.312475e+07   1.767697e-14   2.783989e+06   2.748135e-27   0.000000e+00   0.000000e+00
       64000   6.399900e-07   3.280630e-01   1.527311e+01   2.187547e+01   3.563453e+05   1.009728e+06   2.569837e+06   1.639959e+01  -5.787612e+00  -2.643743e-21   2.783989e+06   5.343870e-40   0.000000e+00   0.000000e+00
       72000   7.199900e-07   3.565706e-01   1.535389e+01   2.208105e+01   3.563453e+05   1.009728e+06   2.569837e+06  -3.421216e+01   1.207388e+01   8.596414e-21   2.783989e+06   2.325018e-39   0.000000e+00   0.000000e+00
       80000   7.999900e-07   3.850783e-01   1.543467e+01   2.228664e+01   3.563453e+05   1.009728e+06   2.569837e+06   2.561344e+01  -9.039293e+00   7.513558e-22   2.783989e+06   1.303141e-39   0.000000e+00   0.000000e+00
       88000   8.799900e-07   4.135859e-01   1.551545e+01   2.249223e+01   3.563453e+05   1.009728e+06   2.569837e+06   5.192860e+00  -1.832623e+00  -3.815853e-21   2.783989e+06   5.367058e-41   0.000000e+00   0.000000e+00
       96000   9.599900e-07   4.420935e-01   1.559623e+01   2.269782e+01   3.563453e+05   1.009728e+06   2.569837e+06  -2.483636e+01   8.765050e+00  -3.427597e-20   2.783989e+06   1.225933e-39   0.000000e+00   0.000000e+00
      104000   1.039990e-06   4.706011e-01   1.567700e+01   2.290340e+01   3.563453e+05   1.009728e+06   2.569837e+06   1.396582e+01  -4.928705e+00  -1.070113e-20   2.783989e+06   3.874285e-40   0.000000e+00   0.000000e+00
