     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   3.353884e+00   6.510278e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.802665e-01   3.221151e+00   6.432339e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       16000   1.599900e-07   2.605329e-01   3.088418e+00   6.354399e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       24000   2.399900e-07   3.407994e-01   2.955686e+00   6.276460e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       32000   3.199900e-07   4.210658e-01   2.822953e+00   6.198521e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       40000   3.999900e-07   5.013323e-01   2.690220e+00   6.120581e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       48000   4.799900e-07   5.815988e-01   2.557487e+00   6.042642e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       56000   5.599900e-07   6.618652e-01   2.424755e+00   5.964703e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       64000   6.399900e-07   7.421317e-01   2.292022e+00   5.886763e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       72000   7.199900e-07   8.223981e-01   2.159289e+00   5.808824e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       80000   7.999900e-07   9.026646e-01   2.026556e+00   5.730885e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       88000   8.799900e-07   9.829311e-01   1.893824e+00   5.652945e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       96000   9.599900e-07   1.063198e+00   1.761091e+00   5.575006e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
      104000   1.039990e-06   1.143464e+00   1.628358e+00   5.497066e+00   1.003331e+06  -1.659160e+06  -9.742418e+05   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
