       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   3.45425328e-06   2.13690427e-06  -6.87980216e-14  -6.83088552e-18   1.10419590e-17   7.67670482e-18
  9.60000000e-07  -2.64333376e-07  -1.64623718e-07   5.99132231e-13   5.26244027e-19  -8.44982824e-19  -5.91463106e-19
  1.04000000e-06   2.44374291e-14  -1.12772156e-14   1.06514863e-12   7.97238582e-26  -3.81889863e-24  -4.22615100e-26
  1.12000000e-06   0.00000000e+00   0.00000000e+00   9.85220028e-13   4.03972515e-26  -3.60458489e-24  -1.65301016e-52
  1.20000000e-06   0.00000000e+00   0.00000000e+00   8.22912701e-13   3.37421190e-26  -3.01075760e-24  -1.15313882e-52
  1.28000000e-06   0.00000000e+00   0.00000000e+00   7.26395102e-13   2.97845809e-26  -2.65763254e-24  -8.99013635e-53
  1.36000000e-06   0.00000000e+00   0.00000000e+00   1.03119390e-12   4.22823312e-26  -3.77278766e-24  -1.81135224e-52
  1.44000000e-06   0.00000000e+00   0.00000000e+00   8.99938563e-13   3.69004318e-26  -3.29256903e-24  -1.37950235e-52
  1.52000000e-06   0.00000000e+00   0.00000000e+00   1.09722295e-12   4.49897385e-26  -4.01436548e-24  -2.05077924e-52
  1.60000000e-06   0.00000000e+00   0.00000000e+00   1.35339509e-12   5.54936364e-26  -4.95161220e-24  -3.11940384e-52
  1.68000000e-06   0.00000000e+00   0.00000000e+00   3.61108914e-13   1.48066495e-26  -1.32117466e-24  -2.22341543e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00   9.17246478e-13   3.76101130e-26  -3.35589280e-24  -1.43321892e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00   1.32406941e-12   5.42911869e-26  -4.84431948e-24  -2.98604105e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00   1.14410117e-12   4.69118990e-26  -4.18587693e-24  -2.22965981e-52
