       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.20000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.28000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.36000000e-06   3.11902629e-06   5.99807940e-07  -7.90773027e-14  -1.52001238e-18   7.90412673e-18  -7.60064771e-18
  1.44000000e-06   5.37986358e-06   9.82558352e-07  -3.17793829e-13  -2.48993048e-18   1.36332688e-17  -1.32106201e-17
  1.52000000e-06   3.44553313e-06   6.05568352e-07  -1.82884853e-12  -1.53457608e-18   8.73133008e-18  -8.50661042e-18
  1.60000000e-06   1.52010132e-14   5.47220373e-15  -1.37692743e-12  -3.88042918e-24   2.69614289e-24  -3.21241416e-26
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -1.08098618e-12  -3.03552682e-24   2.08642272e-24  -1.36872070e-52
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -1.91782693e-12  -5.38546671e-24   3.70161779e-24  -4.30648655e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -2.20595788e-12  -6.19456978e-24   4.25774235e-24  -5.69738374e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -1.97473036e-12  -5.54525774e-24   3.81144769e-24  -4.56583504e-52
  2.00000000e-06   0.00000000e+00   0.00000000e+00  -2.14758659e-12  -6.03065685e-24   4.14507931e-24  -5.40064907e-52
