       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   1.90992183e-06   3.69544105e-07  -4.51902263e-14  -8.83084837e-19   4.56406360e-18  -4.60018863e-18
  1.12000000e-06   2.54274430e-06   4.78970261e-07  -1.92342319e-13  -1.14456400e-18   6.07622780e-18  -6.13389587e-18
  1.20000000e-06   3.14529621e-06   5.69809152e-07  -1.14637762e-12  -1.36161875e-18   7.51600001e-18  -7.60398295e-18
  1.28000000e-06  -5.78086650e-13  -2.63975461e-14  -1.36515373e-12  -3.41664208e-24  -3.91439735e-25   1.45437703e-24
  1.36000000e-06   0.00000000e+00   0.00000000e+00  -1.18606636e-12  -3.02323485e-24   8.60081132e-25  -9.39427136e-53
  1.44000000e-06   0.00000000e+00   0.00000000e+00  -1.07742997e-12  -2.74632510e-24   7.81302981e-25  -7.75585784e-53
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -1.33881371e-12  -3.41258160e-24   9.70846524e-25  -1.19699271e-52
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -1.14595386e-12  -2.92098972e-24   8.30993379e-25  -8.77069731e-53
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -1.72317704e-12  -4.39230808e-24   1.24956925e-24  -1.98290686e-52
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -1.80513791e-12  -4.60122301e-24   1.30900353e-24  -2.17601493e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -1.29948135e-12  -3.31232503e-24   9.42324497e-25  -1.12798731e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -1.14274272e-12  -2.91280464e-24   8.28664802e-25  -8.72435905e-53
