     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   4.432684e+00   3.460209e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   1.025692e-01   4.318679e+00   3.329322e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       16000   1.599900e-07   1.051385e-01   4.204673e+00   3.198435e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       24000   2.399900e-07   1.077077e-01   4.090668e+00   3.067548e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       32000   3.199900e-07   1.102770e-01   3.976663e+00   2.936661e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       40000   3.999900e-07   1.128462e-01   3.862657e+00   2.805774e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       48000   4.799900e-07   1.154155e-01   3.748652e+00   2.674887e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       56000   5.599900e-07   1.179847e-01   3.634647e+00   2.544000e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       64000   6.399900e-07   1.205540e-01   3.520641e+00   2.413113e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
       72000   7.199900e-07   1.231232e-01   3.406636e+00   2.282226e+00   3.211561e+04  -1.425067e+06  -1.636088e+06   0.000000e+00   0.000000e+00   0.000000e+00   2.169938e+06   0.000000e+00   0.000000e+00   0.000000e+00
