       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -1.44821556e-01  -9.85562514e-02  -1.04109759e-01   5.80831968e-13  -4.80608720e-13  -3.52992802e-13
  8.00000000e-08  -7.00548667e-02  -4.79477061e-02  -7.24554240e-02   3.03990707e-13  -1.22589144e-14  -2.85806645e-13
  1.60000000e-07  -4.91324044e-02  -3.38023180e-02  -4.81355934e-02   1.70765079e-13   6.80061133e-14  -2.22057368e-13
  2.40000000e-07  -4.01584858e-02  -2.77895955e-02  -3.41970908e-02   9.97840598e-14   8.23990218e-14  -1.84138828e-13
  3.20000000e-07  -3.42645055e-02  -2.38197859e-02  -2.49870781e-02   5.61009710e-14   8.07681316e-14  -1.53925626e-13
  4.00000000e-07  -3.02036172e-02  -2.10924697e-02  -1.88042180e-02   2.88003470e-14   7.52354487e-14  -1.30650266e-13
  4.80000000e-07  -2.68571242e-02  -1.88333012e-02  -1.43102527e-02   1.09246064e-14   6.86003472e-14  -1.10785920e-13
  5.60000000e-07  -2.40026782e-02  -1.68975450e-02  -1.10624018e-02  -6.57505451e-16   6.23832909e-14  -9.38623087e-14
  6.40000000e-07  -2.17286330e-02  -1.53470372e-02  -8.49575936e-03  -8.24459288e-15   5.60870326e-14  -8.02313262e-14
  7.20000000e-07  -1.97907393e-02  -1.40310115e-02  -6.50088525e-03  -1.31079131e-14   5.04145480e-14  -6.89062790e-14
  8.00000000e-07  -1.80882407e-02  -1.28721465e-02  -4.95900465e-03  -1.60967049e-14   4.54741525e-14  -5.93241792e-14
  8.80000000e-07  -1.65748280e-02  -1.18386524e-02  -3.72051289e-03  -1.77878111e-14   4.09929420e-14  -5.11948989e-14
  9.60000000e-07  -1.52368205e-02  -1.09181259e-02  -2.71128688e-03  -1.85870024e-14   3.69429169e-14  -4.43112814e-14
  1.04000000e-06  -1.40436522e-02  -1.01002446e-02  -1.86963492e-03  -1.87740554e-14   3.32319933e-14  -3.85074945e-14
  1.12000000e-06  -1.29646157e-02  -9.36255755e-03  -1.15354662e-03  -1.85224676e-14   2.97859126e-14  -3.35796117e-14
  1.20000000e-06  -1.17896882e-02  -8.57463594e-03  -5.44606956e-04  -1.77294612e-14   2.62193758e-14  -2.90058398e-14
  1.28000000e-06   3.38981375e-04   3.57558540e-04  -2.28765331e-05   7.26549025e-16  -6.06837656e-16   1.28107705e-15
  1.36000000e-06   1.08506190e-02   8.16072739e-03  -3.74605069e-04   1.62686505e-14  -2.03565203e-14   2.77650157e-14
  1.44000000e-06   1.14490034e-02   8.66131410e-03  -6.91172504e-04   1.61492919e-14  -1.88793105e-14   3.09237706e-14
  1.52000000e-06   1.08097601e-02   8.24401029e-03  -9.41465100e-04   1.43352031e-14  -1.52998047e-14   3.06207411e-14
  1.60000000e-06   1.02159922e-02   7.86462784e-03  -1.14134927e-03   1.27304236e-14  -1.21590437e-14   3.01639081e-14
  1.68000000e-06   9.67235111e-03   7.51765325e-03  -1.29775936e-03   1.12999391e-14  -9.43088935e-15   2.95885535e-14
  1.76000000e-06   9.16516508e-03   7.19617598e-03  -1.43059109e-03   1.00074330e-14  -6.99663188e-15   2.89186624e-14
  1.84000000e-06   8.69270396e-03   6.90002741e-03  -1.53773614e-03   8.84050411e-15  -4.85426124e-15   2.81929704e-14
  1.92000000e-06   8.25490546e-03   6.62973697e-03  -1.62614062e-03   7.78531261e-15  -2.96211727e-15   2.74447121e-14
  2.00000000e-06   7.84683020e-03   6.37856924e-03  -1.69829178e-03   6.82229679e-15  -1.29158257e-15   2.66708914e-14
  2.08000000e-06   7.46650515e-03   6.14837480e-03  -1.75897691e-03   5.94389737e-15   1.91812768e-16   2.59011228e-14
  2.16000000e-06   7.10593895e-03   5.92546108e-03  -1.81302911e-03   5.12731991e-15   1.52839333e-15   2.50910794e-14
  2.24000000e-06   6.76705091e-03   5.71811159e-03  -1.86059932e-03   4.37632050e-15   2.72502011e-15   2.42915023e-14
  2.32000000e-06   6.44450766e-03   5.52195671e-03  -1.90308195e-03   3.68108680e-15   3.80126102e-15   2.34951473e-14
  2.40000000e-06   6.13873861e-03   5.33564584e-03  -1.93857048e-03   3.03722236e-15   4.75478052e-15   2.27046371e-14
  2.48000000e-06   5.84861495e-03   5.15630362e-03  -1.97137739e-03   2.43761201e-15   5.61353458e-15   2.19144965e-14
  2.56000000e-06   5.55948882e-03   4.98109021e-03  -2.00477291e-03   1.87641468e-15   6.40742662e-15   2.11235278e-14
  2.64000000e-06   5.28721743e-03   4.80909230e-03  -2.03266373e-03   1.35393672e-15   7.10272791e-15   2.03261519e-14
  2.72000000e-06   5.02421557e-03   4.64116338e-03  -2.06013898e-03   8.66595061e-16   7.73282538e-15   1.95342483e-14
  2.80000000e-06   4.76884473e-03   4.47591939e-03  -2.08557468e-03   4.12648075e-16   8.29509563e-15   1.87459286e-14
  2.88000000e-06   4.51919065e-03   4.30788796e-03  -2.10976490e-03  -1.12526458e-17   8.79773440e-15   1.79398194e-14
  2.96000000e-06   4.27221637e-03   4.14438177e-03  -2.13115581e-03  -4.03215023e-16   9.23747624e-15   1.71554826e-14
  3.04000000e-06   4.03000697e-03   3.97641981e-03  -2.15121333e-03  -7.66837536e-16   9.62355643e-15   1.63521392e-14
  3.12000000e-06   3.78848738e-03   3.80571240e-03  -2.16905538e-03  -1.10165723e-15   9.95536101e-15   1.55429993e-14
  3.20000000e-06   3.54978182e-03   3.63303234e-03  -2.18787154e-03  -1.41024721e-15   1.02502250e-14   1.47327338e-14
  3.28000000e-06   3.31501006e-03   3.45376095e-03  -2.20626935e-03  -1.69242026e-15   1.05042265e-14   1.39007040e-14
  3.36000000e-06   3.07685772e-03   3.27348700e-03  -2.22177483e-03  -1.94682130e-15   1.07079409e-14   1.30806293e-14
  3.44000000e-06   2.84002873e-03   3.08747536e-03  -2.23554769e-03  -2.17457342e-15   1.08692843e-14   1.22488089e-14
  3.52000000e-06   2.60239858e-03   2.88911457e-03  -2.25086262e-03  -2.37755689e-15   1.10056665e-14   1.13775405e-14
  3.60000000e-06   2.36597752e-03   2.68813158e-03  -2.26523206e-03  -2.55571483e-15   1.11079414e-14   1.05123199e-14
  3.68000000e-06   2.11882397e-03   2.47666845e-03  -2.27615738e-03  -2.70586614e-15   1.11640524e-14   9.62868494e-15
  3.76000000e-06   1.87408882e-03   2.25518610e-03  -2.28703474e-03  -2.83130941e-15   1.11948411e-14   8.71885517e-15
  3.84000000e-06   1.62652995e-03   2.02399795e-03  -2.29945208e-03  -2.93462373e-15   1.12087867e-14   7.79025059e-15
  3.92000000e-06   1.37487067e-03   1.78325907e-03  -2.30861638e-03  -3.01214429e-15   1.11854740e-14   6.84621722e-15
  4.00000000e-06   1.12007849e-03   1.53210901e-03  -2.31784621e-03  -3.06819029e-15   1.11431332e-14   5.88299634e-15
  4.08000000e-06   8.58650041e-04   1.26689308e-03  -2.32831137e-03  -3.10426523e-15   1.10883957e-14   4.88866501e-15
  4.16000000e-06   5.94965291e-04   9.90199208e-04  -2.33977698e-03  -3.12309115e-15   1.10243980e-14   3.87140288e-15
  4.24000000e-06   3.17087278e-04   6.88676697e-04  -2.34358670e-03  -3.11111247e-15   1.09093718e-14   2.78484936e-15
  4.32000000e-06   3.84747903e-05   3.79542336e-04  -2.35256447e-03  -3.09298074e-15   1.08108616e-14   1.69354674e-15
  4.40000000e-06  -2.45158201e-04   5.61227854e-05  -2.36183278e-03  -3.06366879e-15   1.07079945e-14   5.72456280e-16
  4.48000000e-06  -5.40894451e-04  -2.93426464e-04  -2.37026260e-03  -3.02063420e-15   1.05962093e-14  -6.22447474e-16
  4.56000000e-06  -8.41987111e-04  -6.57055492e-04  -2.38453252e-03  -2.98241622e-15   1.05126747e-14  -1.84365472e-15
  4.64000000e-06  -1.15336958e-03  -1.03895861e-03  -2.39885840e-03  -2.94513658e-15   1.04331617e-14  -3.10263925e-15
  4.72000000e-06  -1.46989732e-03  -1.44549638e-03  -2.41672908e-03  -2.91744632e-15   1.03802815e-14  -4.43422181e-15
  4.80000000e-06  -1.79541288e-03  -1.87344450e-03  -2.43915054e-03  -2.90999016e-15   1.03620408e-14  -5.81680970e-15
  4.88000000e-06  -2.13154523e-03  -2.32577342e-03  -2.46651064e-03  -2.93117313e-15   1.03850381e-14  -7.25937172e-15
  4.96000000e-06  -2.48250674e-03  -2.80457727e-03  -2.49843446e-03  -2.99012905e-15   1.04522636e-14  -8.76195303e-15
  5.04000000e-06  -2.83724773e-03  -3.30791826e-03  -2.54226554e-03  -3.11111683e-15   1.06069430e-14  -1.03293267e-14
  5.12000000e-06  -3.21048969e-03  -3.84330653e-03  -2.59163241e-03  -3.29611404e-15   1.08231607e-14  -1.19672003e-14
  5.20000000e-06  -3.59428988e-03  -4.41086563e-03  -2.64432885e-03  -3.55723357e-15   1.11013606e-14  -1.36824440e-14
  5.28000000e-06  -3.98863073e-03  -5.00976525e-03  -2.71667504e-03  -3.94045765e-15   1.15225392e-14  -1.54630883e-14
  5.36000000e-06  -4.39521644e-03  -5.64061611e-03  -2.80568971e-03  -4.46245865e-15   1.20812516e-14  -1.72977898e-14
  5.44000000e-06  -4.81985129e-03  -6.31076317e-03  -2.91073676e-03  -5.14586792e-15   1.27832024e-14  -1.91942623e-14
  5.52000000e-06  -5.25793196e-03  -7.02374947e-03  -3.03681625e-03  -6.02796768e-15   1.36599780e-14  -2.11569005e-14
  5.60000000e-06  -5.71346854e-03  -7.77756286e-03  -3.18944234e-03  -7.15133645e-15   1.47446214e-14  -2.31445738e-14
  5.68000000e-06  -6.18523080e-03  -8.57883891e-03  -3.37124653e-03  -8.55820633e-15   1.60561747e-14  -2.51565271e-14
  5.76000000e-06  -6.67319763e-03  -9.42560498e-03  -3.59375068e-03  -1.03120292e-14   1.76498529e-14  -2.71433220e-14
  5.84000000e-06  -7.18125831e-03  -1.03216364e-02  -3.85117349e-03  -1.24475037e-14   1.95034160e-14  -2.90608643e-14
  5.92000000e-06  -7.70966108e-03  -1.12737125e-02  -4.15701046e-03  -1.50448634e-14   2.16726621e-14  -3.08732837e-14
  6.00000000e-06  -8.26344611e-03  -1.22851334e-02  -4.52011057e-03  -1.81805960e-14   2.41873161e-14  -3.25014240e-14
  6.08000000e-06  -8.84109683e-03  -1.33562997e-02  -4.95129134e-03  -2.19393798e-14   2.70701718e-14  -3.38475633e-14
  6.16000000e-06  -9.44060327e-03  -1.44839554e-02  -5.45723999e-03  -2.63953620e-14   3.03075665e-14  -3.47767920e-14
  6.24000000e-06  -1.00755016e-02  -1.56896905e-02  -6.04505449e-03  -3.16460515e-14   3.38811979e-14  -3.51916877e-14
  6.32000000e-06  -1.07357299e-02  -1.69524727e-02  -6.74006578e-03  -3.77943425e-14   3.77893175e-14  -3.48472149e-14
  6.40000000e-06  -1.14335684e-02  -1.82910344e-02  -7.53729269e-03  -4.48937678e-14   4.18948156e-14  -3.35668999e-14
  6.48000000e-06  -1.21682494e-02  -1.96955525e-02  -8.47022026e-03  -5.30566211e-14   4.61354714e-14  -3.10567372e-14
  6.56000000e-06  -1.29494936e-02  -2.11740761e-02  -9.54498100e-03  -6.23116167e-14   5.02908952e-14  -2.70256549e-14
  6.64000000e-06  -1.37793817e-02  -2.27225028e-02  -1.07531236e-02  -7.25686062e-14   5.40050677e-14  -2.11268638e-14
  6.72000000e-06  -1.46604228e-02  -2.43195177e-02  -1.21350198e-02  -8.37918123e-14   5.69748631e-14  -1.29524139e-14
  6.80000000e-06  -1.56135106e-02  -2.60045940e-02  -1.36796519e-02  -9.57670094e-14   5.86569616e-14  -2.19970884e-15
  6.88000000e-06  -1.66355236e-02  -2.77335710e-02  -1.53875202e-02  -1.08024130e-13   5.83963112e-14   1.15353033e-14
  6.96000000e-06  -1.77299666e-02  -2.94812406e-02  -1.72449713e-02  -1.19868906e-13   5.54235946e-14   2.84903564e-14
  7.04000000e-06  -1.89210997e-02  -3.12857824e-02  -1.92470740e-02  -1.30506519e-13   4.89618359e-14   4.87096125e-14
