       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   9.15872033e-05   8.11033297e-05  -3.88507566e-03   8.81353652e-15   1.27669057e-14   4.74288247e-16
  8.00000000e-08   1.56759947e-04   1.40946672e-04  -3.88625627e-03   8.65203804e-15   1.28750768e-14   8.15950373e-16
  1.60000000e-07   2.21951032e-04   2.01263322e-04  -3.89077359e-03   8.49564409e-15   1.29928607e-14   1.15673739e-15
  2.40000000e-07   2.83554895e-04   2.59796422e-04  -3.89771228e-03   8.34092211e-15   1.31188135e-14   1.48120992e-15
  3.20000000e-07   3.44951125e-04   3.17728920e-04  -3.90726185e-03   8.18799054e-15   1.32529654e-14   1.80057217e-15
  4.00000000e-07   4.03578148e-04   3.72803225e-04  -3.91779688e-03   8.03220107e-15   1.33908976e-14   2.10163796e-15
  4.80000000e-07   4.59002453e-04   4.26780345e-04  -3.93019299e-03   7.87547047e-15   1.35359107e-14   2.38963351e-15
  5.60000000e-07   5.12116073e-04   4.78393775e-04  -3.94666283e-03   7.72112651e-15   1.36957496e-14   2.66201467e-15
  6.40000000e-07   5.64819114e-04   5.28886625e-04  -3.96404876e-03   7.56275605e-15   1.38591310e-14   2.92667899e-15
  7.20000000e-07   6.14856622e-04   5.78464961e-04  -3.98604794e-03   7.40665566e-15   1.40399888e-14   3.18001013e-15
  8.00000000e-07   6.62497025e-04   6.26202150e-04  -4.00899369e-03   7.24517224e-15   1.42254141e-14   3.41928448e-15
  8.80000000e-07   7.10908268e-04   6.74048889e-04  -4.03628192e-03   7.08421256e-15   1.44269700e-14   3.65700630e-15
  9.60000000e-07   7.53499038e-04   7.16869099e-04  -4.06586026e-03   6.91818908e-15   1.46389932e-14   3.86316540e-15
  1.04000000e-06   7.96421564e-04   7.61872054e-04  -4.09788445e-03   6.74835237e-15   1.48607202e-14   4.07441962e-15
  1.12000000e-06   8.38338864e-04   8.05712004e-04  -4.13384965e-03   6.57561272e-15   1.50980112e-14   4.27621758e-15
  1.20000000e-06   8.78579584e-04   8.47791694e-04  -4.17246623e-03   6.39691948e-15   1.53464360e-14   4.46517307e-15
  1.28000000e-06   9.13752388e-04   8.85792941e-04  -4.21210438e-03   6.20905724e-15   1.56002676e-14   4.62765070e-15
  1.36000000e-06   9.47080455e-04   9.21936585e-04  -4.25422138e-03   6.01396683e-15   1.58642864e-14   4.77680277e-15
  1.44000000e-06   9.81206302e-04   9.60941874e-04  -4.29943063e-03   5.81244099e-15   1.61403330e-14   4.93393832e-15
  1.52000000e-06   1.01199287e-03   9.94784279e-04  -4.34792314e-03   5.60278289e-15   1.64296741e-14   5.06309727e-15
  1.60000000e-06   1.04208630e-03   1.03171474e-03  -4.39870420e-03   5.38391797e-15   1.67279881e-14   5.19903546e-15
  1.68000000e-06   1.06951963e-03   1.06500153e-03  -4.45238816e-03   5.15515407e-15   1.70376337e-14   5.31369763e-15
  1.76000000e-06   1.09761174e-03   1.09858243e-03  -4.51077983e-03   4.91783693e-15   1.73651557e-14   5.42587565e-15
  1.84000000e-06   1.12339671e-03   1.13004836e-03  -4.57051279e-03   4.66721678e-15   1.76975258e-14   5.52283675e-15
  1.92000000e-06   1.14841336e-03   1.16129649e-03  -4.63321863e-03   4.40427056e-15   1.80406675e-14   5.61348148e-15
  2.00000000e-06   1.17388728e-03   1.19201464e-03  -4.70031754e-03   4.12931757e-15   1.83998415e-14   5.69753716e-15
  2.08000000e-06   1.19666995e-03   1.22256280e-03  -4.76997482e-03   3.83953809e-15   1.87675210e-14   5.77343356e-15
  2.16000000e-06   1.21939433e-03   1.25323652e-03  -4.84138803e-03   3.53335999e-15   1.91401341e-14   5.84453756e-15
  2.24000000e-06   1.24015861e-03   1.28331948e-03  -4.91550107e-03   3.21074682e-15   1.95207844e-14   5.90646564e-15
  2.32000000e-06   1.26118345e-03   1.31484963e-03  -4.99425414e-03   2.87156834e-15   1.99168023e-14   5.96869398e-15
  2.40000000e-06   1.28255446e-03   1.34541739e-03  -5.07378667e-03   2.51251772e-15   2.03123991e-14   6.02135992e-15
  2.48000000e-06   1.30316160e-03   1.37672091e-03  -5.15693209e-03   2.13413327e-15   2.07180396e-14   6.07029107e-15
  2.56000000e-06   1.32266551e-03   1.40646277e-03  -5.24289123e-03   1.73505392e-15   2.11298071e-14   6.10601701e-15
  2.64000000e-06   1.34488143e-03   1.43943097e-03  -5.33200527e-03   1.31341672e-15   2.15489841e-14   6.14865577e-15
  2.72000000e-06   1.36935461e-03   1.47685752e-03  -5.42301561e-03   8.67255392e-16   2.19697960e-14   6.20205455e-15
  2.80000000e-06   1.39130098e-03   1.51068103e-03  -5.51713133e-03   3.97464664e-16   2.23951846e-14   6.23240074e-15
  2.88000000e-06   1.41213984e-03   1.54452624e-03  -5.61274023e-03  -9.80590139e-17   2.28179134e-14   6.25441257e-15
  2.96000000e-06   1.43185284e-03   1.57523547e-03  -5.71383369e-03  -6.19322464e-16   2.32527714e-14   6.25531188e-15
  3.04000000e-06   1.45489640e-03   1.61260916e-03  -5.81361131e-03  -1.17021898e-15   2.36726959e-14   6.27359774e-15
  3.12000000e-06   1.47710643e-03   1.65014378e-03  -5.91761745e-03  -1.75018244e-15   2.40974045e-14   6.28276105e-15
  3.20000000e-06   1.50189873e-03   1.69036253e-03  -6.02427435e-03  -2.36112010e-15   2.45204026e-14   6.29158042e-15
  3.28000000e-06   1.52691133e-03   1.73140275e-03  -6.13354836e-03  -3.00371244e-15   2.49393459e-14   6.29222226e-15
  3.36000000e-06   1.55245886e-03   1.77300231e-03  -6.24383308e-03  -3.67821219e-15   2.53464250e-14   6.28283884e-15
  3.44000000e-06   1.57945897e-03   1.81866284e-03  -6.35652068e-03  -4.38745939e-15   2.57459271e-14   6.27597246e-15
  3.52000000e-06   1.60815774e-03   1.86792164e-03  -6.47143402e-03  -5.13232383e-15   2.61355481e-14   6.26840502e-15
  3.60000000e-06   1.63861619e-03   1.91837897e-03  -6.58698825e-03  -5.91137086e-15   2.65073379e-14   6.24938895e-15
  3.68000000e-06   1.66928889e-03   1.96876880e-03  -6.70530385e-03  -6.72623366e-15   2.68669243e-14   6.21399657e-15
  3.76000000e-06   1.70177922e-03   2.02328231e-03  -6.82484631e-03  -7.57830507e-15   2.72070227e-14   6.17609302e-15
  3.84000000e-06   1.73314859e-03   2.07829524e-03  -6.94471811e-03  -8.46513871e-15   2.75205606e-14   6.12328767e-15
  3.92000000e-06   1.76740282e-03   2.13761392e-03  -7.06772715e-03  -9.39206557e-15   2.78181467e-14   6.06487681e-15
  4.00000000e-06   1.80201319e-03   2.19690893e-03  -7.19047993e-03  -1.03531160e-14   2.80831259e-14   5.98563921e-15
  4.08000000e-06   1.83930676e-03   2.25890925e-03  -7.31736163e-03  -1.13553741e-14   2.83308440e-14   5.89157559e-15
  4.16000000e-06   1.87877416e-03   2.32332701e-03  -7.44196659e-03  -1.23901208e-14   2.85345737e-14   5.78031444e-15
  4.24000000e-06   1.91654483e-03   2.39174753e-03  -7.57005072e-03  -1.34660304e-14   2.87105389e-14   5.66179954e-15
  4.32000000e-06   1.95638197e-03   2.46180313e-03  -7.69779625e-03  -1.45752836e-14   2.88443942e-14   5.52033292e-15
  4.40000000e-06   1.99800123e-03   2.53325272e-03  -7.82586289e-03  -1.57175127e-14   2.89357674e-14   5.35378682e-15
  4.48000000e-06   2.04054993e-03   2.60442147e-03  -7.95282033e-03  -1.68877443e-14   2.89762677e-14   5.15617437e-15
  4.56000000e-06   2.08701193e-03   2.68427048e-03  -8.08069869e-03  -1.80945253e-14   2.89724111e-14   4.95084638e-15
  4.64000000e-06   2.13437098e-03   2.76367617e-03  -8.21061229e-03  -1.93322288e-14   2.89228426e-14   4.70990726e-15
  4.72000000e-06   2.17892131e-03   2.84061318e-03  -8.33773031e-03  -2.05869434e-14   2.88057590e-14   4.43390321e-15
  4.80000000e-06   2.22831768e-03   2.92403441e-03  -8.46441243e-03  -2.18678165e-14   2.86321064e-14   4.13411119e-15
  4.88000000e-06   2.27436414e-03   3.00474399e-03  -8.59436139e-03  -2.31739026e-14   2.84043816e-14   3.79807179e-15
  4.96000000e-06   2.32342272e-03   3.09311573e-03  -8.72233045e-03  -2.44982867e-14   2.81080708e-14   3.44192875e-15
  5.04000000e-06   2.37464335e-03   3.17663864e-03  -8.84843973e-03  -2.58274616e-14   2.77406433e-14   3.02776426e-15
  5.12000000e-06   2.42528567e-03   3.26193574e-03  -8.97695411e-03  -2.71743667e-14   2.73094688e-14   2.58173649e-15
  5.20000000e-06   2.47721314e-03   3.34923139e-03  -9.10545278e-03  -2.85292209e-14   2.68061037e-14   2.09840012e-15
  5.28000000e-06   2.53075124e-03   3.43805355e-03  -9.23446591e-03  -2.98892456e-14   2.62294447e-14   1.57410184e-15
  5.36000000e-06   2.58621540e-03   3.52289101e-03  -9.36491444e-03  -3.12483586e-14   2.55790900e-14   9.92786413e-16
  5.44000000e-06   2.64253238e-03   3.61071267e-03  -9.49701014e-03  -3.26088785e-14   2.48514551e-14   3.75007108e-16
  5.52000000e-06   2.69907598e-03   3.69779717e-03  -9.62951558e-03  -3.39588949e-14   2.40404288e-14  -2.86723447e-16
  5.60000000e-06   2.75187480e-03   3.78165774e-03  -9.75937884e-03  -3.52811147e-14   2.31335755e-14  -9.84278338e-16
  5.68000000e-06   2.80714701e-03   3.86643963e-03  -9.89257913e-03  -3.65930439e-14   2.21468054e-14  -1.72783734e-15
  5.76000000e-06   2.86701373e-03   3.95096753e-03  -1.00277637e-02  -3.78838698e-14   2.10759588e-14  -2.52729792e-15
  5.84000000e-06   2.92867976e-03   4.03588633e-03  -1.01673673e-02  -3.91570419e-14   1.99199376e-14  -3.37194785e-15
  5.92000000e-06   2.99066742e-03   4.11929758e-03  -1.03076650e-02  -4.03920255e-14   1.86676720e-14  -4.25910414e-15
  6.00000000e-06   3.04898712e-03   4.19568641e-03  -1.04492697e-02  -4.15799692e-14   1.73150524e-14  -5.18009989e-15
  6.08000000e-06   3.11277132e-03   4.27469698e-03  -1.05902944e-02  -4.27146514e-14   1.58653666e-14  -6.15103831e-15
  6.16000000e-06   3.17186834e-03   4.34310402e-03  -1.07358564e-02  -4.37977596e-14   1.43157556e-14  -7.14855977e-15
  6.24000000e-06   3.23802055e-03   4.41854597e-03  -1.08834917e-02  -4.48263843e-14   1.26699481e-14  -8.19277563e-15
  6.32000000e-06   3.30433112e-03   4.48694018e-03  -1.10343707e-02  -4.57869065e-14   1.09221191e-14  -9.26996266e-15
  6.40000000e-06   3.37612267e-03   4.55913894e-03  -1.11854603e-02  -4.66673518e-14   9.07218786e-15  -1.03878907e-14
