       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   5.86999325e-04   4.29821260e-04  -1.25574703e-02   2.30978150e-14   6.32171859e-14   3.24352687e-15
  8.00000000e-08   1.32515813e-03   9.67996710e-04  -1.28437413e-02   1.88732024e-14   6.79308024e-14   7.06700400e-15
  1.60000000e-07   2.15463502e-03   1.57736708e-03  -1.30525599e-02   1.39091036e-14   7.24246486e-14   1.10483537e-14
  2.40000000e-07   3.07303515e-03   2.25358575e-03  -1.31569457e-02   8.21735199e-15   7.65395269e-14   1.50293695e-14
  3.20000000e-07   4.05181603e-03   2.97392242e-03  -1.31337700e-02   1.91816510e-15   8.00644856e-14   1.87210239e-14
  4.00000000e-07   5.05400949e-03   3.71496087e-03  -1.29657000e-02  -4.80954183e-15   8.28014942e-14   2.18497144e-14
  4.80000000e-07   6.05946362e-03   4.45769409e-03  -1.26534852e-02  -1.17477291e-14   8.47126118e-14   2.42176733e-14
  5.60000000e-07   7.02580051e-03   5.17268527e-03  -1.21733134e-02  -1.86152935e-14   8.55718851e-14   2.56174372e-14
  6.40000000e-07   7.90607566e-03   5.82324469e-03  -1.15501631e-02  -2.50646632e-14   8.53857523e-14   2.58921890e-14
  7.20000000e-07   8.69103529e-03   6.40235545e-03  -1.08082856e-02  -3.08708212e-14   8.42864463e-14   2.51041103e-14
  8.00000000e-07   9.34592072e-03   6.88455542e-03  -9.96993564e-03  -3.57722213e-14   8.22960419e-14   2.32947658e-14
  8.80000000e-07   9.86216587e-03   7.25938405e-03  -9.06694213e-03  -3.96085189e-14   7.95654993e-14   2.06211455e-14
  9.60000000e-07   1.02555280e-02   7.54678205e-03  -8.12973292e-03  -4.23959108e-14   7.63196374e-14   1.73652960e-14
  1.04000000e-06   1.05049050e-02   7.71713543e-03  -7.17899492e-03  -4.39995588e-14   7.25813265e-14   1.36382244e-14
  1.12000000e-06   1.06300443e-02   7.79736979e-03  -6.24091131e-03  -4.45654375e-14   6.85452572e-14   9.73257565e-15
  1.20000000e-06   1.06492702e-02   7.79309071e-03  -5.33270480e-03  -4.41838220e-14   6.43530922e-14   5.81018932e-15
  1.28000000e-06   1.05823384e-02   7.72168223e-03  -4.46340553e-03  -4.30049114e-14   6.01131140e-14   2.03473266e-15
  1.36000000e-06   1.04404701e-02   7.59333591e-03  -3.64127400e-03  -4.11656332e-14   5.58914903e-14  -1.47907104e-15
  1.44000000e-06   1.02407724e-02   7.41694082e-03  -2.86206823e-03  -3.87719070e-14   5.17309933e-14  -4.67094408e-15
  1.52000000e-06   9.99022906e-03   7.20491800e-03  -2.13592589e-03  -3.59856390e-14   4.76823588e-14  -7.47090136e-15
  1.60000000e-06   9.70062114e-03   6.95659191e-03  -1.46512094e-03  -3.28934099e-14   4.37852991e-14  -9.89000300e-15
  1.68000000e-06   9.38563955e-03   6.68832680e-03  -8.32178616e-04  -2.95778759e-14   4.00240512e-14  -1.19125236e-14
  1.76000000e-06   7.48923033e-03   5.32869735e-03  -2.50235524e-04  -2.19245111e-14   3.02920801e-14  -1.11110800e-14
  1.84000000e-06  -6.32477687e-03  -4.18283101e-03  -3.30109896e-04   1.53071635e-14  -2.39679856e-14   1.04196815e-14
  1.92000000e-06  -5.83894199e-03  -3.78843990e-03  -9.12504729e-04   1.18596236e-14  -2.04883271e-14   9.17380625e-15
  2.00000000e-06  -5.38140749e-03  -3.44285424e-03  -1.46452604e-03   8.74698125e-15  -1.71174085e-14   8.09932464e-15
  2.08000000e-06  -4.92421249e-03  -3.10533938e-03  -1.93336901e-03   5.96887919e-15  -1.39369181e-14   7.18271108e-15
  2.16000000e-06  -4.45241051e-03  -2.75930415e-03  -2.43797325e-03   3.03300815e-15  -1.05469636e-14   6.39797141e-15
  2.24000000e-06  -3.98945158e-03  -2.41828238e-03  -2.88485305e-03   2.95228404e-16  -7.35262304e-15   5.75520452e-15
  2.32000000e-06  -3.53968887e-03  -2.08860213e-03  -3.34927462e-03  -2.48344942e-15  -4.15795241e-15   5.21753171e-15
  2.40000000e-06  -3.07618314e-03  -1.75495043e-03  -3.79504096e-03  -5.25892807e-15  -9.82756674e-16   4.71723897e-15
  2.48000000e-06  -2.63647355e-03  -1.45115179e-03  -4.17812037e-03  -7.75671399e-15   1.87020583e-15   4.24507126e-15
  2.56000000e-06  -2.21327007e-03  -1.15498316e-03  -4.64544953e-03  -1.05646082e-14   4.86373845e-15   3.82412831e-15
  2.64000000e-06  -1.80314122e-03  -8.72551125e-04  -5.07162700e-03  -1.32524938e-14   7.61351148e-15   3.40185505e-15
  2.72000000e-06  -1.42401000e-03  -6.14238425e-04  -5.44704379e-03  -1.57471137e-14   1.00101110e-14   2.98794229e-15
  2.80000000e-06  -1.06651600e-03  -3.70611975e-04  -5.92315820e-03  -1.86073713e-14   1.25170530e-14   2.56722662e-15
  2.88000000e-06  -7.33133187e-04  -1.47718057e-04  -6.34416698e-03  -2.12914628e-14   1.46495227e-14   2.11934506e-15
  2.96000000e-06  -4.28291799e-04   4.65134715e-05  -6.77351808e-03  -2.39789047e-14   1.65642046e-14   1.62993983e-15
  3.04000000e-06  -1.61621402e-04   2.09050360e-04  -7.14738078e-03  -2.64316499e-14   1.80369132e-14   1.12524346e-15
  3.12000000e-06   7.73265281e-05   3.67353670e-04  -7.68375849e-03  -2.95509687e-14   1.96575915e-14   6.42421882e-16
  3.20000000e-06   2.81324157e-04   4.75627998e-04  -8.13869591e-03  -3.22699184e-14   2.07400792e-14   9.66069732e-17
  3.28000000e-06   4.45598905e-04   5.57864852e-04  -8.55606230e-03  -3.48294086e-14   2.13837094e-14  -4.19670447e-16
  3.36000000e-06   5.66685598e-04   6.11426244e-04  -8.95655635e-03  -3.72811721e-14   2.16205867e-14  -8.82851500e-16
  3.44000000e-06   6.35359625e-04   6.27911755e-04  -9.41751651e-03  -3.98802546e-14   2.15665385e-14  -1.25260418e-15
  3.52000000e-06   6.58156001e-04   6.13680603e-04  -9.93223173e-03  -4.26343695e-14   2.11852456e-14  -1.51618410e-15
  3.60000000e-06   6.37118134e-04   5.64821940e-04  -1.03503208e-02  -4.48984936e-14   2.02072684e-14  -1.66102444e-15
  3.68000000e-06   5.54422857e-04   4.74980069e-04  -1.07872302e-02  -4.70891353e-14   1.87698848e-14  -1.59373365e-15
  3.76000000e-06   4.20760085e-04   3.48571142e-04  -1.12669220e-02  -4.92992914e-14   1.69570002e-14  -1.31646008e-15
  3.84000000e-06   2.35119650e-04   1.86998186e-04  -1.16480483e-02  -5.09148723e-14   1.45548191e-14  -7.94069699e-16
  3.92000000e-06   7.33782759e-06   7.13365339e-06  -1.21027098e-02  -5.27063164e-14   1.18338691e-14  -2.49804504e-17
  4.00000000e-06  -2.80974995e-04  -2.10207928e-04  -1.23337030e-02  -5.32618635e-14   8.45598057e-15   1.06924398e-15
  4.08000000e-06  -6.22072583e-04  -4.55883023e-04  -1.27840609e-02  -5.45209582e-14   4.85157677e-15   2.47998207e-15
  4.16000000e-06  -1.02153723e-03  -7.24276010e-04  -1.30043603e-02  -5.44923065e-14   6.99588422e-16   4.24159463e-15
  4.24000000e-06  -1.45444564e-03  -1.01617391e-03  -1.32142695e-02  -5.41037351e-14  -3.70157378e-15   6.23964755e-15
  4.32000000e-06  -1.92803643e-03  -1.31720967e-03  -1.33631659e-02  -5.31609535e-14  -8.35518697e-15   8.49363009e-15
  4.40000000e-06  -2.42968633e-03  -1.62640156e-03  -1.34678196e-02  -5.17187736e-14  -1.31671861e-14   1.09205152e-14
  4.48000000e-06  -2.96224495e-03  -1.93973586e-03  -1.33967982e-02  -4.92137803e-14  -1.80457373e-14   1.34948093e-14
  4.56000000e-06  -3.49904968e-03  -2.24515184e-03  -1.33015059e-02  -4.63623114e-14  -2.28534900e-14   1.60533391e-14
  4.64000000e-06  -4.05181516e-03  -2.54443874e-03  -1.31650732e-02  -4.30934695e-14  -2.76203075e-14   1.86011084e-14
  4.72000000e-06  -4.60529103e-03  -2.82154207e-03  -1.28323898e-02  -3.88762495e-14  -3.21020034e-14   2.10103964e-14
  4.80000000e-06  -5.13241800e-03  -3.08525820e-03  -1.24322383e-02  -3.42662814e-14  -3.62167596e-14   2.31339625e-14
  4.88000000e-06  -5.64826965e-03  -3.31816153e-03  -1.19175058e-02  -2.92297500e-14  -3.99567291e-14   2.49784139e-14
  4.96000000e-06  -6.11249867e-03  -3.53050206e-03  -1.13007350e-02  -2.38604126e-14  -4.31121376e-14   2.63747651e-14
  5.04000000e-06  -6.55894930e-03  -3.71279429e-03  -1.05785726e-02  -1.82923378e-14  -4.58223620e-14   2.74240703e-14
  5.12000000e-06  -6.94663059e-03  -3.85756356e-03  -9.73212536e-03  -1.26076212e-14  -4.78650075e-14   2.79715670e-14
  5.20000000e-06  -7.27442972e-03  -3.97422788e-03  -8.80561824e-03  -7.01728800e-15  -4.93017410e-14   2.80483568e-14
  5.28000000e-06  -7.54282767e-03  -4.05562094e-03  -7.79857509e-03  -1.65191570e-15  -5.01537704e-14   2.76800306e-14
  5.36000000e-06  -7.74999915e-03  -4.10473517e-03  -6.69289852e-03   3.46585701e-15  -5.04190655e-14   2.69085990e-14
  5.44000000e-06  -7.88917058e-03  -4.12108335e-03  -5.50271741e-03   8.20929958e-15  -5.01208655e-14   2.57668510e-14
  5.52000000e-06  -7.97519597e-03  -4.11322431e-03  -4.24720914e-03   1.25103208e-14  -4.94120846e-14   2.43620514e-14
