       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -1.60756060e-01  -9.05742090e-02  -1.15893613e-01   3.37179994e-13  -7.80744851e-13   1.42472217e-13
  8.00000000e-08  -6.24311692e-02  -3.53048835e-02  -1.27167207e-01   3.45135321e-13  -3.02548632e-13  -8.54446497e-14
  1.60000000e-07  -3.21339443e-02  -1.82816660e-02  -9.41237530e-02   2.75947368e-13  -5.58330618e-14  -8.33642491e-14
  2.40000000e-07  -2.30809483e-02  -1.32413608e-02  -7.38891777e-02   2.10843793e-13   3.50932954e-14  -7.21507240e-14
  3.20000000e-07  -2.14256772e-02  -1.23587907e-02  -5.90440191e-02   1.59211460e-13   6.47189023e-14  -7.13206988e-14
  4.00000000e-07  -2.07967376e-02  -1.20616922e-02  -4.85365346e-02   1.20254415e-13   7.47721233e-14  -7.01075566e-14
  4.80000000e-07  -2.03681704e-02  -1.18762268e-02  -4.06327816e-02   9.06031980e-14   7.61666935e-14  -6.76792035e-14
  5.60000000e-07  -1.96481396e-02  -1.15005700e-02  -3.47967102e-02   6.79881428e-14   7.51905659e-14  -6.32408889e-14
  6.40000000e-07  -1.90047093e-02  -1.11627969e-02  -2.99316618e-02   5.04086845e-14   7.12980992e-14  -5.85964322e-14
  7.20000000e-07  -1.82110198e-02  -1.07216907e-02  -2.61134395e-02   3.68390852e-14   6.72876170e-14  -5.33179218e-14
  8.00000000e-07  -1.74038465e-02  -1.02699382e-02  -2.28734868e-02   2.62456585e-14   6.26106768e-14  -4.80811343e-14
  8.80000000e-07  -1.65563247e-02  -9.77741125e-03  -2.02356755e-02   1.80243453e-14   5.82416830e-14  -4.28881061e-14
  9.60000000e-07  -1.56652597e-02  -9.25922190e-03  -1.80249420e-02   1.16054094e-14   5.41095981e-14  -3.78816492e-14
  1.04000000e-06  -1.48635154e-02  -8.78520530e-03  -1.62366802e-02   6.64425318e-15   5.04604733e-14  -3.33850621e-14
  1.12000000e-06  -1.40446736e-02  -8.30118559e-03  -1.46849509e-02   2.74796844e-15   4.69679475e-14  -2.91784407e-14
  1.20000000e-06  -1.32567218e-02  -7.83387893e-03  -1.33431946e-02  -2.79115715e-16   4.36770520e-14  -2.53657829e-14
  1.28000000e-06  -1.24912471e-02  -7.37129583e-03  -1.22305985e-02  -2.66004845e-15   4.08209637e-14  -2.18857709e-14
  1.36000000e-06  -1.17636608e-02  -6.92991725e-03  -1.12718758e-02  -4.52073261e-15   3.82015910e-14  -1.87682604e-14
  1.44000000e-06  -1.10754816e-02  -6.51039947e-03  -1.04142718e-02  -5.94643960e-15   3.56951536e-14  -1.59905589e-14
