       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -1.95405057e-02  -1.19981901e-02  -6.49563680e-02   4.87900182e-14  -5.74788862e-15  -1.36155607e-14
  8.00000000e-08  -1.68482410e-02  -1.03557586e-02  -5.63797485e-02   4.15785540e-14   5.39319801e-15  -1.34157419e-14
  1.60000000e-07  -1.53845152e-02  -9.47165287e-03  -4.99167395e-02   3.53474904e-14   1.15006833e-14  -1.30764647e-14
  2.40000000e-07  -1.39929097e-02  -8.60996389e-03  -4.52714539e-02   2.93696122e-14   1.63661306e-14  -1.21904219e-14
  3.20000000e-07  -1.32295187e-02  -8.15300256e-03  -4.09476773e-02   2.43412759e-14   1.81980377e-14  -1.14876360e-14
  4.00000000e-07  -1.25280662e-02  -7.71948465e-03  -3.76735911e-02   1.99282191e-14   1.95865902e-14  -1.06403563e-14
  4.80000000e-07  -1.19935985e-02  -7.39481151e-03  -3.46861875e-02   1.61289994e-14   1.98528720e-14  -9.80946638e-15
  5.60000000e-07  -1.14927941e-02  -7.08685426e-03  -3.22815827e-02   1.28269866e-14   1.99437460e-14  -8.94492506e-15
  6.40000000e-07  -1.10631431e-02  -6.81936920e-03  -3.01576588e-02   9.97829568e-15   1.96125156e-14  -8.09533325e-15
  7.20000000e-07  -1.06654351e-02  -6.57936559e-03  -2.82515167e-02   7.52061474e-15   1.90095383e-14  -7.26620566e-15
  8.00000000e-07  -1.02898211e-02  -6.33355986e-03  -2.67353621e-02   5.31863257e-15   1.85102032e-14  -6.43205267e-15
  8.80000000e-07  -9.92893509e-03  -6.11214278e-03  -2.52901592e-02   3.43169307e-15   1.77732112e-14  -5.64272693e-15
  9.60000000e-07  -9.56029172e-03  -5.88116700e-03  -2.40975857e-02   1.71834954e-15   1.71657495e-14  -4.87113373e-15
  1.04000000e-06  -9.22049048e-03  -5.66792730e-03  -2.30282918e-02   2.16488088e-16   1.64865196e-14  -4.14448982e-15
