       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00  -8.66669799e-03  -4.46874377e-03  -4.88911001e-02  -5.38875540e-16  -2.53464556e-14   2.41224040e-15
  8.00000000e-08  -6.73673270e-03  -3.46587732e-03  -4.39156160e-02   1.42370784e-15  -1.94776818e-14   1.31880460e-15
  1.60000000e-07  -5.41104782e-03  -2.78297110e-03  -4.00342631e-02   2.66950462e-15  -1.51972096e-14   6.95618597e-16
  2.40000000e-07  -4.44027041e-03  -2.28165031e-03  -3.68211101e-02   3.41299535e-15  -1.19020732e-14   3.25947449e-16
  3.20000000e-07  -3.69965495e-03  -1.89985657e-03  -3.41803984e-02   3.81145297e-15  -9.28222673e-15   1.03387871e-16
  4.00000000e-07  -3.15270018e-03  -1.61657225e-03  -3.19723698e-02   4.03130123e-15  -7.26217158e-15  -3.03280327e-17
  4.80000000e-07  -2.69556479e-03  -1.38330824e-03  -3.00901415e-02   4.06944814e-15  -5.53883643e-15  -1.09921153e-16
  5.60000000e-07  -2.36322860e-03  -1.20954924e-03  -2.85207129e-02   4.04966608e-15  -4.22586135e-15  -1.56338985e-16
  6.40000000e-07  -2.08879531e-03  -1.06711846e-03  -2.71183357e-02   3.95466179e-15  -3.12617388e-15  -1.81592307e-16
  7.20000000e-07  -1.84787999e-03  -9.45121375e-04  -2.59467830e-02   3.79456113e-15  -2.15199961e-15  -1.91853947e-16
  8.00000000e-07  -1.65661393e-03  -8.52816524e-04  -2.49392234e-02   3.63378493e-15  -1.35541991e-15  -1.95028297e-16
  8.80000000e-07  -1.47881487e-03  -7.61195696e-04  -2.40401000e-02   3.40253740e-15  -6.27909515e-16  -1.89423541e-16
  9.60000000e-07  -1.34603478e-03  -6.90812354e-04  -2.32417205e-02   3.17872109e-15  -6.46961239e-17  -1.82171378e-16
  1.04000000e-06  -1.23633687e-03  -6.32867182e-04  -2.25838719e-02   2.95315051e-15   4.14074547e-16  -1.73271575e-16
  1.12000000e-06  -1.11049298e-03  -5.63533390e-04  -2.19867767e-02   2.65581690e-15   9.19185818e-16  -1.57697419e-16
