     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   7.832920e+00   2.024244e+01  -3.143715e+04  -4.669238e+04   1.362617e+05   0.000000e+00   0.000000e+00   0.000000e+00   1.474304e+05   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-10   9.997515e-02   7.832882e+00   2.024255e+01  -3.068983e+04  -4.752943e+04   1.361426e+05   9.372836e+11  -1.042578e+12  -1.526919e+11   1.474304e+05   1.540262e-26   0.000000e+00   0.000000e+00
       16000   1.599900e-09   9.995090e-02   7.832844e+00   2.024266e+01  -2.993752e+04  -4.836049e+04   1.360174e+05   9.434911e+11  -1.035053e+12  -1.603448e+11   1.474304e+05   1.539050e-26   0.000000e+00   0.000000e+00
       24000   2.399900e-09   9.992725e-02   7.832805e+00   2.024277e+01  -2.918026e+04  -4.918550e+04   1.358860e+05   9.496209e+11  -1.027456e+12  -1.679756e+11   1.474304e+05   1.537843e-26   0.000000e+00   0.000000e+00
       32000   3.199900e-09   9.990421e-02   7.832765e+00   2.024288e+01  -2.841814e+04  -5.000440e+04   1.357486e+05   9.556724e+11  -1.019788e+12  -1.755837e+11   1.474304e+05   1.536639e-26   0.000000e+00   0.000000e+00
       40000   3.999900e-09   9.988178e-02   7.832725e+00   2.024299e+01  -2.765121e+04  -5.081714e+04   1.356051e+05   9.616455e+11  -1.012050e+12  -1.831688e+11   1.474304e+05   1.535439e-26   0.000000e+00   0.000000e+00
       48000   4.799900e-09   9.985997e-02   7.832684e+00   2.024309e+01  -2.687953e+04  -5.162366e+04   1.354555e+05   9.675396e+11  -1.004243e+12  -1.907302e+11   1.474304e+05   1.534244e-26   0.000000e+00   0.000000e+00
       56000   5.599900e-09   9.983878e-02   7.832642e+00   2.024320e+01  -2.610317e+04  -5.242391e+04   1.352999e+05   9.733546e+11  -9.963666e+11  -1.982676e+11   1.474304e+05   1.533052e-26   0.000000e+00   0.000000e+00
       64000   6.399900e-09   9.981821e-02   7.832600e+00   2.024331e+01  -2.532218e+04  -5.321783e+04   1.351383e+05   9.790900e+11  -9.884229e+11  -2.057804e+11   1.474304e+05   1.531865e-26   0.000000e+00   0.000000e+00
       72000   7.199900e-09   9.979826e-02   7.832557e+00   2.024342e+01  -2.453664e+04  -5.400536e+04   1.349707e+05   9.847456e+11  -9.804122e+11  -2.132683e+11   1.474304e+05   1.530682e-26   0.000000e+00   0.000000e+00
       80000   7.999900e-09   9.977895e-02   7.832514e+00   2.024353e+01  -2.374661e+04  -5.478647e+04   1.347971e+05   9.903210e+11  -9.723352e+11  -2.207306e+11   1.474304e+05   1.529503e-26   0.000000e+00   0.000000e+00
       88000   8.799900e-09   9.976027e-02   7.832470e+00   2.024363e+01  -2.295215e+04  -5.556108e+04   1.346175e+05   9.958158e+11  -9.641928e+11  -2.281670e+11   1.474304e+05   1.528329e-26   0.000000e+00   0.000000e+00
       96000   9.599900e-09   9.974223e-02   7.832425e+00   2.024374e+01  -2.215333e+04  -5.632916e+04   1.344320e+05   1.001230e+12  -9.559857e+11  -2.355770e+11   1.474304e+05   1.527159e-26   0.000000e+00   0.000000e+00
      104000   1.039990e-08   9.972482e-02   7.832379e+00   2.024385e+01  -2.135020e+04  -5.709064e+04   1.342406e+05   1.006563e+12  -9.477148e+11  -2.429602e+11   1.474304e+05   1.525994e-26   0.000000e+00   0.000000e+00
      112000   1.119990e-08   9.970807e-02   7.832333e+00   2.024396e+01  -2.054285e+04  -5.784548e+04   1.340433e+05   1.011814e+12  -9.393808e+11  -2.503161e+11   1.474304e+05   1.524833e-26   0.000000e+00   0.000000e+00
      120000   1.199990e-08   9.969196e-02   7.832287e+00   2.024406e+01  -1.973132e+04  -5.859363e+04   1.338401e+05   1.016984e+12  -9.309845e+11  -2.576442e+11   1.474304e+05   1.523676e-26   0.000000e+00   0.000000e+00
      128000   1.279990e-08   9.967650e-02   7.832240e+00   2.024417e+01  -1.891569e+04  -5.933504e+04   1.336311e+05   1.022072e+12  -9.225268e+11  -2.649441e+11   1.474304e+05   1.522525e-26   0.000000e+00   0.000000e+00
      136000   1.359990e-08   9.966169e-02   7.832192e+00   2.024428e+01  -1.809603e+04  -6.006966e+04   1.334162e+05   1.027078e+12  -9.140084e+11  -2.722154e+11   1.474304e+05   1.521378e-26   0.000000e+00   0.000000e+00
      144000   1.439990e-08   9.964755e-02   7.832144e+00   2.024438e+01  -1.727239e+04  -6.079744e+04   1.331955e+05   1.032001e+12  -9.054302e+11  -2.794577e+11   1.474304e+05   1.520235e-26   0.000000e+00   0.000000e+00
      152000   1.519990e-08   9.963406e-02   7.832095e+00   2.024449e+01  -1.644485e+04  -6.151833e+04   1.329691e+05   1.036841e+12  -8.967929e+11  -2.866705e+11   1.474304e+05   1.519098e-26   0.000000e+00   0.000000e+00
      160000   1.599990e-08   9.962123e-02   7.832045e+00   2.024460e+01  -1.561347e+04  -6.223229e+04   1.327369e+05   1.041599e+12  -8.880974e+11  -2.938533e+11   1.474304e+05   1.517965e-26   0.000000e+00   0.000000e+00
      168000   1.679990e-08   9.960908e-02   7.831995e+00   2.024470e+01  -1.477831e+04  -6.293927e+04   1.324989e+05   1.046273e+12  -8.793445e+11  -3.010059e+11   1.474304e+05   1.516837e-26   0.000000e+00   0.000000e+00
      176000   1.759990e-08   9.959759e-02   7.831944e+00   2.024481e+01  -1.393945e+04  -6.363923e+04   1.322553e+05   1.050863e+12  -8.705349e+11  -3.081277e+11   1.474304e+05   1.515713e-26   0.000000e+00   0.000000e+00
      184000   1.839990e-08   9.958678e-02   7.831893e+00   2.024491e+01  -1.309695e+04  -6.433211e+04   1.320059e+05   1.055370e+12  -8.616695e+11  -3.152183e+11   1.474304e+05   1.514595e-26   0.000000e+00   0.000000e+00
      192000   1.919990e-08   9.957664e-02   7.831842e+00   2.024502e+01  -1.225088e+04  -6.501788e+04   1.317509e+05   1.059793e+12  -8.527492e+11  -3.222774e+11   1.474304e+05   1.513482e-26   0.000000e+00   0.000000e+00
      200000   1.999990e-08   9.956718e-02   7.831789e+00   2.024513e+01  -1.140131e+04  -6.569649e+04   1.314903e+05   1.064132e+12  -8.437747e+11  -3.293045e+11   1.474304e+05   1.512373e-26   0.000000e+00   0.000000e+00
      208000   2.079990e-08   9.955840e-02   7.831736e+00   2.024523e+01  -1.054829e+04  -6.636791e+04   1.312241e+05   1.068387e+12  -8.347469e+11  -3.362992e+11   1.474304e+05   1.511270e-26   0.000000e+00   0.000000e+00
      216000   2.159990e-08   9.955030e-02   7.831683e+00   2.024534e+01  -9.691908e+03  -6.703207e+04   1.309522e+05   1.072557e+12  -8.256665e+11  -3.432612e+11   1.474304e+05   1.510171e-26   0.000000e+00   0.000000e+00
      224000   2.239990e-08   9.954289e-02   7.831629e+00   2.024544e+01  -8.832223e+03  -6.768896e+04   1.306748e+05   1.076642e+12  -8.165345e+11  -3.501900e+11   1.474304e+05   1.509078e-26   0.000000e+00   0.000000e+00
      232000   2.319990e-08   9.953617e-02   7.831575e+00   2.024554e+01  -7.969303e+03  -6.833851e+04   1.303919e+05   1.080643e+12  -8.073516e+11  -3.570853e+11   1.474304e+05   1.507990e-26   0.000000e+00   0.000000e+00
      240000   2.399990e-08   9.953014e-02   7.831520e+00   2.024565e+01  -7.103217e+03  -6.898071e+04   1.301035e+05   1.084558e+12  -7.981187e+11  -3.639467e+11   1.474304e+05   1.506907e-26   0.000000e+00   0.000000e+00
      248000   2.479990e-08   9.952480e-02   7.831464e+00   2.024575e+01  -6.234033e+03  -6.961549e+04   1.298096e+05   1.088388e+12  -7.888365e+11  -3.707737e+11   1.474304e+05   1.505829e-26   0.000000e+00   0.000000e+00
      256000   2.559990e-08   9.952017e-02   7.831408e+00   2.024586e+01  -5.361819e+03  -7.024283e+04   1.295103e+05   1.092132e+12  -7.795060e+11  -3.775661e+11   1.474304e+05   1.504756e-26   0.000000e+00   0.000000e+00
      264000   2.639990e-08   9.951623e-02   7.831352e+00   2.024596e+01  -4.486644e+03  -7.086269e+04   1.292055e+05   1.095791e+12  -7.701279e+11  -3.843234e+11   1.474304e+05   1.503688e-26   0.000000e+00   0.000000e+00
