     timestep     time              x             y              z              vx             vy             vz             ax             ay             az         v_magnitude      ELoss        Electronic      Nuclear
           0   0.000000e+00   1.000000e-01   1.436494e+01   1.774673e+01   2.490267e+06   1.275524e+06   2.557432e+06   0.000000e+00   0.000000e+00   0.000000e+00   3.790626e+06   0.000000e+00   0.000000e+00   0.000000e+00
        8000   7.999000e-08   2.925345e-01   1.447912e+01   1.795114e+01   2.313856e+06   1.582971e+06   2.551300e+06  -2.560470e+12   3.986331e+12  -1.510860e+11   3.790628e+06   7.364717e-17   0.000000e+00   0.000000e+00
       16000   1.599900e-07   4.686504e-01   1.461878e+01   1.815450e+01   2.078855e+06   1.911277e+06   2.528688e+06  -3.323875e+12   4.204518e+12  -4.452332e+11   3.790631e+06   9.480358e-17   0.000000e+00   0.000000e+00
       24000   2.399900e-07   6.234979e-01   1.478527e+01   1.835488e+01   1.782162e+06   2.252100e+06   2.474036e+06  -4.085398e+12   4.289624e+12  -9.617737e+11   3.790634e+06   1.180494e-16   0.000000e+00   0.000000e+00
       32000   3.199900e-07   7.522417e-01   1.497911e+01   1.854898e+01   1.427553e+06   2.592733e+06   2.368283e+06  -4.757435e+12   4.194382e+12  -1.724030e+12   3.790638e+06   1.415902e-16   0.000000e+00   0.000000e+00
       40000   3.999900e-07   8.506429e-01   1.519968e+01   1.873193e+01   1.026193e+06   2.917194e+06   2.192232e+06  -5.239519e+12   3.879673e+12  -2.709796e+12   3.790643e+06   1.633849e-16   0.000000e+00   0.000000e+00
       48000   4.799900e-07   9.156124e-01   1.544497e+01   1.889744e+01   5.949157e+05   3.207635e+06   1.930330e+06  -5.494086e+12   3.333507e+12  -3.845764e+12   3.790649e+06   1.838380e-16   0.000000e+00   0.000000e+00
       56000   5.599900e-07   9.455359e-01   1.571148e+01   1.903829e+01   1.525003e+05   3.444572e+06   1.575034e+06  -5.536529e+12   2.548661e+12  -5.037416e+12   3.790655e+06   2.049382e-16   0.000000e+00   0.000000e+00
       64000   6.399900e-07   9.400676e-01   1.599415e+01   1.914693e+01  -2.879216e+05   3.608072e+06   1.126072e+06  -5.452069e+12   1.489146e+12  -6.164807e+12   3.790662e+06   2.292698e-16   0.000000e+00   0.000000e+00
       72000   7.199900e-07   8.996927e-01   1.628617e+01   1.921622e+01  -7.201290e+05   3.673939e+06   5.939370e+05  -5.358720e+12   9.902756e+10  -7.108495e+12   3.790670e+06   2.597824e-16   0.000000e+00   0.000000e+00
       80000   7.999900e-07   8.249241e-01   1.657859e+01   1.924023e+01  -1.149599e+06   3.612155e+06  -1.231751e+03  -5.395963e+12  -1.719676e+12  -7.674260e+12   3.790679e+06   2.981719e-16   0.000000e+00   0.000000e+00
       88000   8.799900e-07   7.154949e-01   1.685973e+01   1.921540e+01  -1.589109e+06   3.385554e+06  -6.181271e+05  -5.603347e+12  -4.012579e+12  -7.573723e+12   3.790689e+06   3.437074e-16   0.000000e+00   0.000000e+00
       96000   9.599900e-07   5.701057e-01   1.711493e+01   1.914253e+01  -2.048328e+06   2.959786e+06  -1.188879e+06  -5.809208e+12  -6.616520e+12  -6.464511e+12   3.790701e+06   3.910969e-16   0.000000e+00   0.000000e+00
      104000   1.039990e-06   3.878467e-01   1.732808e+01   1.902897e+01  -2.503094e+06   2.340834e+06  -1.620039e+06  -5.414303e+12  -8.688544e+12  -4.189499e+12   3.790714e+06   4.010795e-16   0.000000e+00   0.000000e+00
      112000   1.119990e-06   1.714770e-01   1.748651e+01   1.888877e+01  -2.888593e+06   1.611973e+06  -1.851264e+06  -4.112919e+12  -9.256246e+12  -1.642838e+12   3.790726e+06   3.451519e-16   0.000000e+00   0.000000e+00
