       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   1.12256281e-04   9.26550528e-05  -4.60617590e-03   6.97789109e-15   2.26249287e-14   6.25166326e-16
  8.00000000e-08   2.81879357e-04   2.31035371e-04  -4.59092165e-03   6.78502707e-15   2.23937737e-14   1.54354908e-15
  1.60000000e-07   4.47716227e-04   3.69479358e-04  -4.57745563e-03   6.59879178e-15   2.21765379e-14   2.43544887e-15
  2.40000000e-07   6.10223612e-04   5.04233076e-04  -4.56698386e-03   6.41240676e-15   2.19803867e-14   3.28362010e-15
  3.20000000e-07   7.70932932e-04   6.40840126e-04  -4.56089075e-03   6.23395713e-15   2.18115945e-14   4.11842968e-15
  4.00000000e-07   9.28635396e-04   7.77503753e-04  -4.55665451e-03   6.05501191e-15   2.16610895e-14   4.93003731e-15
  4.80000000e-07   1.08137184e-03   9.13645286e-04  -4.55664459e-03   5.87483123e-15   2.15453373e-14   5.71422072e-15
  5.60000000e-07   1.23424148e-03   1.05126976e-03  -4.55966017e-03   5.69291702e-15   2.14516032e-14   6.48685540e-15
  6.40000000e-07   1.38410357e-03   1.18590212e-03  -4.56540437e-03   5.49964195e-15   2.13844522e-14   7.22212940e-15
  7.20000000e-07   1.53262565e-03   1.32225327e-03  -4.57264507e-03   5.29931205e-15   2.13359381e-14   7.94581144e-15
  8.00000000e-07   1.67609386e-03   1.45711608e-03  -4.58569239e-03   5.08796239e-15   2.13346945e-14   8.63883261e-15
  8.80000000e-07   1.81617231e-03   1.59115093e-03  -4.60374280e-03   4.86310085e-15   2.13748969e-14   9.30610548e-15
  9.60000000e-07   1.95698851e-03   1.72993388e-03  -4.62516213e-03   4.62886015e-15   2.14430017e-14   9.97880720e-15
  1.04000000e-06   2.10026092e-03   1.87462707e-03  -4.64852087e-03   4.38329216e-15   2.15303296e-14   1.06630469e-14
  1.12000000e-06   2.24215966e-03   2.01888082e-03  -4.67724748e-03   4.11654521e-15   2.16610453e-14   1.13231170e-14
  1.20000000e-06   2.38373535e-03   2.16954523e-03  -4.70832775e-03   3.83330914e-15   2.18184858e-14   1.19944467e-14
  1.28000000e-06   2.51449213e-03   2.31415478e-03  -4.74619002e-03   3.51607754e-15   2.20391869e-14   1.26086901e-14
  1.36000000e-06   2.66025018e-03   2.47178468e-03  -4.78494557e-03   3.18388430e-15   2.22612507e-14   1.32697324e-14
  1.44000000e-06   2.80064733e-03   2.63164341e-03  -4.82928124e-03   2.82069783e-15   2.25348406e-14   1.39158275e-14
  1.52000000e-06   2.93973711e-03   2.80046622e-03  -4.87457491e-03   2.43028394e-15   2.28308976e-14   1.45821030e-14
  1.60000000e-06   3.08822183e-03   2.97485298e-03  -4.92847876e-03   2.00370436e-15   2.31797887e-14   1.52469658e-14
  1.68000000e-06   3.23390611e-03   3.15598999e-03  -4.98376111e-03   1.53864138e-15   2.35563076e-14   1.59155487e-14
  1.76000000e-06   3.38107936e-03   3.34239548e-03  -5.04727274e-03   1.02721858e-15   2.39926418e-14   1.65764780e-14
  1.84000000e-06   3.52532704e-03   3.52989433e-03  -5.11505996e-03   4.62302675e-16   2.44713540e-14   1.72062620e-14
  1.92000000e-06   3.67905525e-03   3.73402395e-03  -5.18507642e-03  -1.47385826e-16   2.49715939e-14   1.78786736e-14
  2.00000000e-06   3.82633130e-03   3.93913939e-03  -5.26145798e-03  -8.21785933e-16   2.55276177e-14   1.85143395e-14
  2.08000000e-06   3.97972706e-03   4.15816023e-03  -5.34081957e-03  -1.55554189e-15   2.61115821e-14   1.91703743e-14
  2.16000000e-06   4.14022892e-03   4.39019002e-03  -5.42442084e-03  -2.35707730e-15   2.67303237e-14   1.98348108e-14
  2.24000000e-06   4.30085747e-03   4.63076770e-03  -5.51813235e-03  -3.24145685e-15   2.74184287e-14   2.04828958e-14
  2.32000000e-06   4.46619332e-03   4.88370026e-03  -5.61574343e-03  -4.20904852e-15   2.81395007e-14   2.11239107e-14
  2.40000000e-06   4.63361791e-03   5.14828677e-03  -5.71921778e-03  -5.27011995e-15   2.89036524e-14   2.17485282e-14
  2.48000000e-06   4.80714750e-03   5.43018745e-03  -5.82553624e-03  -6.42790457e-15   2.96920830e-14   2.23728230e-14
  2.56000000e-06   4.98800670e-03   5.72647075e-03  -5.94093445e-03  -7.70015237e-15   3.05358111e-14   2.29684435e-14
  2.64000000e-06   5.17388639e-03   6.03957567e-03  -6.06419923e-03  -9.09567792e-15   3.14261273e-14   2.35382223e-14
  2.72000000e-06   5.36365954e-03   6.36933366e-03  -6.19301058e-03  -1.06212769e-14   3.23472931e-14   2.40693582e-14
  2.80000000e-06   5.56249005e-03   6.71865499e-03  -6.32813749e-03  -1.22883596e-14   3.32992794e-14   2.45526415e-14
  2.88000000e-06   5.76753446e-03   7.08466665e-03  -6.47134644e-03  -1.41102994e-14   3.42857177e-14   2.49594492e-14
  2.96000000e-06   5.98139900e-03   7.47075784e-03  -6.62018486e-03  -1.60930166e-14   3.52880760e-14   2.52817588e-14
  3.04000000e-06   6.20356713e-03   7.87957046e-03  -6.77602170e-03  -1.82497031e-14   3.63056826e-14   2.55105331e-14
  3.12000000e-06   6.43431885e-03   8.31072225e-03  -6.94000152e-03  -2.05922994e-14   3.73348237e-14   2.56169871e-14
  3.20000000e-06   6.67973613e-03   8.76131105e-03  -7.11497996e-03  -2.31342962e-14   3.83811220e-14   2.55430029e-14
  3.28000000e-06   6.93806552e-03   9.25315098e-03  -7.29129795e-03  -2.58735387e-14   3.93850466e-14   2.53622163e-14
  3.36000000e-06   7.20605771e-03   9.76071572e-03  -7.47796641e-03  -2.88196509e-14   4.03719140e-14   2.49242505e-14
  3.44000000e-06   7.49819817e-03   1.03091836e-02  -7.67002663e-03  -3.19817623e-14   4.13127275e-14   2.42626147e-14
  3.52000000e-06   7.80933521e-03   1.08916655e-02  -7.86911273e-03  -3.53576319e-14   4.21916673e-14   2.33085907e-14
  3.60000000e-06   8.14524528e-03   1.15096937e-02  -8.06982504e-03  -3.89245250e-14   4.29679048e-14   2.19952256e-14
  3.68000000e-06   8.50040865e-03   1.21605694e-02  -8.27842162e-03  -4.26827636e-14   4.36349192e-14   2.02701117e-14
  3.76000000e-06   8.88093163e-03   1.28475468e-02  -8.48472796e-03  -4.65761410e-14   4.41265945e-14   1.80652775e-14
  3.84000000e-06   9.30168239e-03   1.35840996e-02  -8.69389127e-03  -5.06022860e-14   4.44478944e-14   1.53093968e-14
  3.92000000e-06   9.75443404e-03   1.43602674e-02  -8.89994856e-03  -5.46748061e-14   4.45263806e-14   1.19201750e-14
  4.00000000e-06   1.02513692e-02   1.51816405e-02  -9.09945340e-03  -5.87171221e-14   4.43220796e-14   7.79727926e-15
  4.08000000e-06   1.08115178e-02   1.60673063e-02  -9.29379974e-03  -6.26705506e-14   4.38148642e-14   2.84308560e-15
  4.16000000e-06   1.14163048e-02   1.69991772e-02  -9.46850619e-03  -6.63300995e-14   4.28763319e-14  -2.99754455e-15
  4.24000000e-06   1.20900329e-02   1.79769507e-02  -9.62660691e-03  -6.95571675e-14   4.14867038e-14  -9.88344238e-15
  4.32000000e-06   1.28426447e-02   1.90182196e-02  -9.74917466e-03  -7.21047514e-14   3.95371239e-14  -1.78568961e-14
  4.40000000e-06   1.36756626e-02   2.01051447e-02  -9.82995809e-03  -7.36922578e-14   3.69372864e-14  -2.69747814e-14
  4.48000000e-06   1.46007833e-02   2.12418581e-02  -9.85307324e-03  -7.39860629e-14   3.35829689e-14  -3.72360785e-14
  4.56000000e-06   1.56135841e-02   2.24069985e-02  -9.80453742e-03  -7.25992036e-14   2.93514796e-14  -4.85341828e-14
  4.64000000e-06   1.67212196e-02   2.35830510e-02  -9.67172665e-03  -6.91465448e-14   2.41326957e-14  -6.07018771e-14
  4.72000000e-06   1.79271824e-02   2.47758940e-02  -9.43197013e-03  -6.32215009e-14   1.77987497e-14  -7.34102670e-14
  4.80000000e-06   1.92126262e-02   2.59250937e-02  -9.06001838e-03  -5.44098247e-14   1.02197808e-14  -8.61374462e-14
  4.88000000e-06   2.05766870e-02   2.70374651e-02  -8.54371001e-03  -4.25111098e-14   1.30723434e-15  -9.82469557e-14
  4.96000000e-06   2.19880853e-02   2.80682339e-02  -7.86962908e-03  -2.74681556e-14  -9.00209755e-15  -1.08854575e-13
  5.04000000e-06   2.34093154e-02   2.89764859e-02  -7.02510405e-03  -9.48058689e-15  -2.06956038e-14  -1.16954840e-13
  5.12000000e-06   2.48027056e-02   2.97482773e-02  -6.00692192e-03   1.09400042e-14  -3.36624730e-14  -1.21536269e-13
  5.20000000e-06   2.61258554e-02   3.03620123e-02  -4.82568928e-03   3.29284444e-14  -4.76733359e-14  -1.21676842e-13
  5.28000000e-06   2.73575946e-02   3.08405061e-02  -3.47857387e-03   5.55364096e-14  -6.24335234e-14  -1.16754422e-13
  5.36000000e-06   2.84073669e-02   3.11257084e-02  -2.02146943e-03   7.71737864e-14  -7.73293515e-14  -1.06173648e-13
  5.44000000e-06   2.92527117e-02   3.12606963e-02  -4.83369286e-04   9.65688869e-14  -9.17581678e-14  -9.00396732e-14
  5.52000000e-06   2.98960589e-02   3.12980152e-02   1.09370146e-03   1.12577650e-13  -1.05128017e-13  -6.88759837e-14
  5.60000000e-06   3.02918481e-02   3.12526242e-02   2.68888941e-03   1.24237737e-13  -1.16687057e-13  -4.33687963e-14
  5.68000000e-06   3.04365390e-02   3.11606535e-02   4.23276691e-03   1.30765479e-13  -1.25740652e-13  -1.46210972e-14
  5.76000000e-06   3.03614920e-02   3.10918826e-02   5.71140485e-03   1.32038543e-13  -1.31902819e-13   1.61466102e-14
  5.84000000e-06   3.00775481e-02   3.10768859e-02   7.09287590e-03   1.28009472e-13  -1.34789567e-13   4.77421180e-14
  5.92000000e-06   2.95893269e-02   3.11378848e-02   8.36283664e-03   1.18880428e-13  -1.34178482e-13   7.89734749e-14
  6.00000000e-06   2.89737146e-02   3.13461614e-02   9.53544002e-03   1.05185999e-13  -1.30354651e-13   1.08908327e-13
  6.08000000e-06   2.81826191e-02   3.16609324e-02   1.05953686e-02   8.71135349e-14  -1.23210588e-13   1.36462879e-13
  6.16000000e-06   2.72965591e-02   3.21396814e-02   1.15669888e-02   6.52263516e-14  -1.13328515e-13   1.60965610e-13
  6.24000000e-06   2.63275642e-02   3.28030813e-02   1.24870917e-02   3.98680499e-14  -1.01206793e-13   1.81809028e-13
  6.32000000e-06   2.53199049e-02   3.36512311e-02   1.33567822e-02   1.13022320e-14  -8.72313008e-14   1.98346366e-13
  6.40000000e-06   2.43002758e-02   3.47092379e-02   1.42115588e-02  -2.02181481e-14  -7.18632941e-14   2.10084396e-13
  6.48000000e-06   2.32755696e-02   3.59341328e-02   1.50511737e-02  -5.43607317e-14  -5.53002062e-14   2.16092247e-13
  6.56000000e-06   2.23277353e-02   3.73859346e-02   1.58886589e-02  -9.07065901e-14  -3.76242748e-14   2.15996292e-13
  6.64000000e-06   2.14820875e-02   3.90445726e-02   1.67203315e-02  -1.28588618e-13  -1.86744851e-14   2.08816986e-13
  6.72000000e-06   2.08241383e-02   4.09775891e-02   1.75422210e-02  -1.67237396e-13   1.98192570e-15   1.93895639e-13
  6.80000000e-06   2.03756847e-02   4.31574052e-02   1.83260586e-02  -2.05180017e-13   2.47449243e-14   1.69854122e-13
  6.88000000e-06   2.02388877e-02   4.55683890e-02   1.90215570e-02  -2.40229949e-13   5.01209883e-14   1.35533293e-13
  6.96000000e-06   2.04919293e-02   4.82525145e-02   1.96097714e-02  -2.69850193e-13   7.80660428e-14   8.98974383e-14
  7.04000000e-06   2.11602556e-02   5.10553111e-02   2.00734983e-02  -2.89729606e-13   1.07471869e-13   3.20692901e-14
  7.12000000e-06   2.23898563e-02   5.40128114e-02   2.03575998e-02  -2.95888154e-13   1.36773536e-13  -3.74616812e-14
  7.20000000e-06   2.41639052e-02   5.68098443e-02   2.04680460e-02  -2.82515819e-13   1.62101543e-13  -1.16390103e-13
  7.28000000e-06   2.65191041e-02   5.93432975e-02   2.04615082e-02  -2.45947595e-13   1.78811837e-13  -1.99837378e-13
  7.36000000e-06   2.92975627e-02   6.12246101e-02   2.03694499e-02  -1.83902930e-13   1.80864720e-13  -2.79117225e-13
  7.44000000e-06   3.23307319e-02   6.22713811e-02   2.03224076e-02  -9.94394418e-14   1.63766164e-13  -3.43610629e-13
  7.52000000e-06   3.52995686e-02   6.22322249e-02   2.03693725e-02  -7.02698243e-16   1.25427841e-13  -3.81987647e-13
  7.60000000e-06   3.78764849e-02   6.11091675e-02   2.06409719e-02   9.95925240e-14   6.88864820e-14  -3.86697407e-13
  7.68000000e-06   3.97041967e-02   5.89522489e-02   2.10584093e-02   1.87069517e-13   1.09613795e-15  -3.55775433e-13
  7.76000000e-06   4.06212720e-02   5.61187809e-02   2.16001835e-02   2.50872825e-13  -6.79638395e-14  -2.95216263e-13
  7.84000000e-06   4.06200160e-02   5.29948002e-02   2.21854678e-02   2.86214993e-13  -1.29174643e-13  -2.15477684e-13
  7.92000000e-06   3.97623576e-02   4.98405960e-02   2.26475500e-02   2.93623546e-13  -1.76179522e-13  -1.27796253e-13
  8.00000000e-06   3.82379416e-02   4.69526755e-02   2.29294033e-02   2.78420087e-13  -2.06139569e-13  -4.21906642e-14
  8.08000000e-06   3.62680803e-02   4.45038582e-02   2.29396745e-02   2.47338909e-13  -2.19471450e-13   3.47354037e-14
  8.16000000e-06   3.40504990e-02   4.25809972e-02   2.27915976e-02   2.06864619e-13  -2.18681994e-13   9.95039446e-14
  8.24000000e-06   3.16729215e-02   4.11258065e-02   2.24084704e-02   1.61491767e-13  -2.06561246e-13   1.50839470e-13
  8.32000000e-06   2.93199165e-02   4.01887641e-02   2.18810530e-02   1.14945164e-13  -1.86876423e-13   1.89211637e-13
  8.40000000e-06   2.70657575e-02   3.97238704e-02   2.12337125e-02   6.91144695e-14  -1.62435235e-13   2.15785194e-13
  8.48000000e-06   2.48836375e-02   3.95748383e-02   2.05043762e-02   2.47093972e-14  -1.35331794e-13   2.31212798e-13
  8.56000000e-06   2.28525704e-02   3.97029476e-02   1.97271054e-02  -1.75616289e-14  -1.07532814e-13   2.36765503e-13
  8.64000000e-06   2.10063777e-02   4.01061225e-02   1.89288703e-02  -5.73370894e-14  -8.02807635e-14   2.33727350e-13
  8.72000000e-06   1.93695969e-02   4.07057360e-02   1.80993406e-02  -9.42947470e-14  -5.42300751e-14   2.22876979e-13
  8.80000000e-06   1.79512051e-02   4.14526423e-02   1.72240556e-02  -1.27914206e-13  -2.97478893e-14   2.04907765e-13
  8.88000000e-06   1.67739010e-02   4.23055205e-02   1.62800883e-02  -1.57492840e-13  -7.03082548e-15   1.80540301e-13
  8.96000000e-06   1.58459860e-02   4.31995133e-02   1.52557117e-02  -1.82176531e-13   1.37013669e-14   1.50427224e-13
  9.04000000e-06   1.51671471e-02   4.40576154e-02   1.40909734e-02  -2.00727240e-13   3.21959540e-14   1.15391788e-13
  9.12000000e-06   1.47648508e-02   4.49257158e-02   1.28050681e-02  -2.12695857e-13   4.80254864e-14   7.67542373e-14
  9.20000000e-06   1.46113214e-02   4.56517755e-02   1.13552624e-02  -2.16890979e-13   6.05466583e-14   3.56664012e-14
  9.28000000e-06   1.46872976e-02   4.62103820e-02   9.76034178e-03  -2.13049174e-13   6.90096239e-14  -6.13139141e-15
  9.36000000e-06   1.49785160e-02   4.65659580e-02   8.04366409e-03  -2.01297074e-13   7.28171936e-14  -4.67039573e-14
  9.44000000e-06   1.54221816e-02   4.65906069e-02   6.22380375e-03  -1.81883006e-13   7.14106524e-14  -8.38768231e-14
  9.52000000e-06   1.59590117e-02   4.63058010e-02   4.38383640e-03  -1.56334751e-13   6.48340961e-14  -1.15708385e-13
  9.60000000e-06   1.65482718e-02   4.56726937e-02   2.55466491e-03  -1.26167554e-13   5.35676083e-14  -1.40418412e-13
  9.68000000e-06   1.70868340e-02   4.46495373e-02   7.96986101e-04  -9.33108399e-14   3.85072712e-14  -1.56771885e-13
  9.76000000e-06   1.75348501e-02   4.32868726e-02  -8.18582421e-04  -6.00243585e-14   2.12060390e-14  -1.64400086e-13
  9.84000000e-06   1.78439440e-02   4.16531988e-02  -2.26118225e-03  -2.82366279e-14   3.20213269e-15  -1.63840724e-13
  9.92000000e-06   1.79845643e-02   3.97990123e-02  -3.50236437e-03   5.42927623e-16  -1.39873435e-14  -1.56156837e-13
  1.00000000e-05   1.79484230e-02   3.78200053e-02  -4.53322855e-03   2.53211721e-14  -2.91627323e-14  -1.43045861e-13
  1.00800000e-05   1.77389085e-02   3.57757888e-02  -5.35536458e-03   4.56442877e-14  -4.15250957e-14  -1.26212361e-13
  1.01600000e-05   1.73840427e-02   3.37396583e-02  -5.99124776e-03   6.15313035e-14  -5.07667994e-14  -1.07355209e-13
  1.02400000e-05   1.69090279e-02   3.17664532e-02  -6.45993552e-03   7.33118190e-14  -5.68984162e-14  -8.79001472e-14
  1.03200000e-05   1.63327496e-02   2.98767552e-02  -6.78702363e-03   8.14666040e-14  -6.01834872e-14  -6.88834602e-14
  1.04000000e-05   1.56994688e-02   2.81231727e-02  -7.00327014e-03   8.66540300e-14  -6.10993727e-14  -5.11026929e-14
  1.04800000e-05   1.50188063e-02   2.64887745e-02  -7.12678051e-03   8.93776772e-14  -6.00721816e-14  -3.49235458e-14
  1.05600000e-05   1.43148486e-02   2.49840170e-02  -7.17943008e-03   9.01794519e-14  -5.75813093e-14  -2.05736685e-14
  1.06400000e-05   1.36147313e-02   2.36112008e-02  -7.17822935e-03   8.95219478e-14  -5.40720086e-14  -8.06435466e-15
  1.07200000e-05   1.29196808e-02   2.23629771e-02  -7.13691528e-03   8.77761801e-14  -4.98683962e-14   2.63901437e-15
  1.08000000e-05   1.22463803e-02   2.12292440e-02  -7.07514793e-03   8.52753792e-14  -4.52910854e-14   1.17056514e-14
  1.08800000e-05   1.15918594e-02   2.01856588e-02  -6.98849592e-03   8.21626308e-14  -4.05061610e-14   1.92851392e-14
  1.09600000e-05   1.09590689e-02   1.92307822e-02  -6.88765168e-03   7.86616303e-14  -3.56882088e-14   2.55161064e-14
  1.10400000e-05   1.03481632e-02   1.83477721e-02  -6.78234442e-03   7.49222130e-14  -3.09589350e-14   3.05616749e-14
